Ryan Giggs,87,82000
Robert Pires,92,191000
Puyol,86,94000
Ruud Gullit,93,2385000
Andrea Pirlo,90,115000
Ferenc Puskas,92,534000
Michael Essien,91,745000
Davor Suker,91,264000
Patrick Vieira,91,1064000
Bobby Moore,87,110000
Gianfranco Zola,91,431000
Gianfranco Zola,87,105000
Miroslav Klose,91,82000
Robert Pires,88,70000
Lothar Matthaus,88,364000
Henrik Larsson,91,314000
Carlos Alberto Torres,90,218000
Paolo Maldini,88,231000
David Trezeguet,92,174000
Diego Maradona,91,856000
Alessandro Nesta,90,132000
Fabio Cannavaro,89,146000
Raul,88,73000
Steven Gerrard,91,207000
Kaka,92,1200000
Hugo Sanchez,92,232000
Ronaldinho,89,623000
Gheorghe Hagi,89,90000
Dennis Bergkamp,87,71000
Frank Rijkaard,90,145000
Nemanja Vidic,85,111000
Emilio Butragueno,93,973000
Fernando Hierro,86,94000
Andrea Pirlo,92,162000
Deco,87,70000
Kenny Dalglish,92,478000
Hidetoshi Nakata,85,73000
Ian Wright,90,198000
Hugo Sanchez,89,99000
Juan Roman Riquelme,93,297000
Andriy Shevchenko,92,272000
Marc Overmars,88,94000
Gianluca Zambrotta,89,194000
Luis Hernandez,90,122000
Ian Wright,85,73000
Kaka,89,192000
Cafu,94,759000
Ashley Cole,89,208000
Ryan Giggs,93,297000
Andriy Shevchenko,91,111000
Franco Baresi,91,118000
Roberto Carlos,88,431000
Michael Laudrup,89,68000
Filippo Inzaghi,90,67000
Jay-Jay Okocha,91,446000
Pep Guardiola,85,68000
Ferenc Puskas,89,443000
Sol Campbell,89,199000
Michael Laudrup,85,66000
Kaka,87,202000
Lothar Matthaus,93,999000
Luis Figo,90,210000
Claude Makelele,90,218000
Thierry Henry,90,267000
Gary Lineker,92,105000
Garrincha,90,384000
Peter Schmeichel,90,155000
Robin van Persie,89,90000
Ruud van Nistelrooy,90,70000
Javier Zanetti,87,131000
Edwin van der Sar,92,598000
Paul Scholes,91,91000
Eric Cantona,88,335000
Roy Keane,88,70000
Gennaro Gattuso,85,76000
Roy Keane,91,331000
David Beckham,87,121000
Diego Maradona,95,958000
Jari Litmanen,91,170000
Thierry Henry,87,168000
Davor Suker,87,71000
Miroslav Klose,92,247000
Gianfranco Zola,85,156000
Phillip Lahm,89,285000
Henrik Larsson,87,65000
Bastian Schweinsteiger,91,186000
Didier Drogba,91,243000
Ian Rush,91,82000
Hristo Stoichkov,90,174000
Davor Suker,85,69000
Roberto Baggio,91,142000
Rui Costa,91,217000
Roberto Carlos,92,978000
Gary Lineker,89,80000
Andrea Pirlo,88,99000
Bastian Schweinsteiger,89,89000
Frank Lampard,90,117000
Jay-Jay Okocha,87,75000
Luis Hernandez,85,81000
Cafu,90,275000
Emilio Butragueno,92,456000
Peter Schmeichel,86,102000
Garrincha,92,469000
Steven Gerrard,92,531000
Clarence Seedorf,85,117000
Juan Sebastian Veron,91,296000
Filippo Inzaghi,91,121000
Bobby Moore,92,144000
Javier Zanetti,93,329000
Fernando Torres,92,865000
Patrick Kluivert,91,82000
Petr Cech,91,217000
Frank Rijkaard,88,121000
Michael Essien,90,395000
Ian Rush,89,72000
Henrik Larsson,86,69000
Franco Baresi,94,497000
Juan Sebastian Veron,88,68000
Michael Laudrup,92,198000
Bobby Moore,89,96000
Rio Ferdinand,90,383000
Socrates,91,226000
Didier Drogba,92,687000
Gennaro Gattuso,87,68000
Lothar Matthaus,94,2109000
Robert Pires,85,73000
Kaka,91,468000
Emmanuel Petit,90,177000
Paul Scholes,89,80000
Edwin van der Sar,89,260000
Juan Roman Riquelme,91,82000
Thierry Henry,94,1893000
Alessandro Nesta,93,420000
Thierry Henry,93,667000
Michael Owen,86,74000
Gennaro Gattuso,89,85000
George Best,94,1253000
