Samuel Eto'o,87,268000
Rivaldo,87,100000
Franco Baresi,93,157000
Michael Laudrup,85,71000
Michael Owen,86,69000
Frank Rijkaard,88,93000
Christian Vieri,88,67000
Alessandro Del Piero,87,116000
Clarence Seedorf,93,305000
Emilio Butragueno,90,219000
Emilio Butragueno,92,386000
Kenny Dalglish,90,196000
Casillas,87,102000
David Beckham,94,515000
Gianfranco Zola,87,93000
Edwin van der Sar,92,619000
Fernando Torres,85,68000
Laurent Blanc,92,457000
Eusebio,93,1457000
Rio Ferdinand,90,303000
Roberto Baggio,94,544000
Ronaldo Nazario,90,717000
Fernando Hierro,89,77000
Robert Pires,88,70000
Gianluca Zambrotta,89,178000
Michael Essien,85,170000
John Barnes,89,96000
Marc Overmars,90,181000
Ronald Koeman,91,168000
Rui Costa,88,68000
Diego Maradona,98,4349000
Roy Keane,91,278000
Luis Hernandez,90,108000
Jari Litmanen,91,135000
Cafu,94,702000
Sol Campbell,89,167000
Hugo Sanchez,89,89000
Petr Cech,88,145000
Miroslav Klose,87,73000
Gheorghe Hagi,91,105000
Alan Shearer,91,77000
Johan Cruyff,91,1056000
Paolo Maldini,94,848000
Ian Rush,92,199000
Thierry Henry,94,1505000
Emilio Butragueno,93,823000
Alessandro Nesta,90,96000
Ian Wright,87,68000
Ryan Giggs,92,124000
Sol Campbell,87,126000
Roberto Baggio,91,115000
Henrik Larsson,91,235000
Kenny Dalglish,87,156000
Robin van Persie,91,143000
Hidetoshi Nakata,88,69000
Clarence Seedorf,85,85000
Hidetoshi Nakata,86,68000
Bobby Moore,87,82000
Juan Sebastian Veron,88,65000
Luis Figo,92,288000
Ashley Cole,87,122000
Ian Rush,91,83000
Zinedine Zidane,97,2941000
Eusebio,94,3076000
Gary Lineker,89,70000
Raul,88,69000
George Best,93,566000
Wayne Rooney,88,241000
Nemanja Vidic,91,483000
Michael Laudrup,89,70000
Kenny Dalglish,93,771000
Dennis Bergkamp,92,115000
John Barnes,87,68000
Claude Makelele,85,68000
Michael Essien,87,86000
Davor Suker,87,66000
Frank Rijkaard,90,110000
Roberto Baggio,93,169000
Cafu,90,266000
Edwin van der Sar,91,284000
Fernando Torres,88,120000
Patrick Kluivert,92,184000
Andrea Pirlo,93,450000
Bobby Moore,89,76000
Paul Scholes,91,84000
David Beckham,89,110000
Patrick Vieira,86,333000
Steven Gerrard,86,92000
Pavel Nedved,86,72000
Roberto Carlos,92,894000
Ian Rush,89,68000
Eric Cantona,94,1371000
Eusebio,91,775000
Gennaro Gattuso,90,229000
Gheorghe Hagi,85,69000
Michael Ballack,91,178000
Bastian Schweinsteiger,91,142000
Lothar Matthaus,91,455000
Puyol,92,152000
Bobby Moore,92,125000
Lev Yashin,94,355000
Michael Owen,91,97000
Ian Wright,90,170000
Zinedine Zidane,96,1199000
Frank Lampard,88,69000
Phillip Lahm,91,208000
Ian Wright,85,69000
Patrick Vieira,91,807000
Steven Gerrard,92,419000
David Trezeguet,86,65000
Christian Vieri,92,118000
Xavi,93,240000
Phillip Lahm,89,213000
Edwin van der Sar,87,170000
Fabio Cannavaro,92,245000
Cafu,88,180000
Juan Roman Riquelme,91,78000
Gheorghe Hagi,89,76000
Marc Overmars,88,83000
Javier Zanetti,92,172000
Robert Pires,92,176000
Socrates,87,85000
Rui Costa,91,189000
Thierry Henry,90,249000
Ferenc Puskas,92,444000
Ronaldinho,94,2194000
Rio Ferdinand,88,161000
Petr Cech,92,438000
Pele,99,4242000
Jay-Jay Okocha,90,123000
Lothar Matthaus,88,295000
Andriy Shevchenko,92,233000
Didier Drogba,87,93000
Javier Zanetti,93,303000
Rio Ferdinand,91,618000
Marc Overmars,86,75000
George Best,88,266000
Robert Pires,91,82000
Xavi,94,567000
Kaka,89,173000
Hristo Stoichkov,93,640000
Laurent Blanc,91,192000
Ferenc Puskas,94,834000
Michael Essien,90,292000
Pele,91,1125000
Petr Cech,86,112000
Fabio Cannavaro,89,117000
John Barnes,86,76000
David Beckham,87,105000
Alessandro Del Piero,92,129000
Garrincha,94,587000
Carlos Alberto Torres,94,567000
Raul,86,68000
Garrincha,92,413000
Andrea Pirlo,90,97000
Javier Zanetti,87,124000
Paolo Maldini,95,1616000
Michael Owen,92,283000
Miroslav Klose,92,200000
Lev Yashin,91,209000
Jari Litmanen,85,74000
Jari Litmanen,90,67000
George Best,94,1138000
David Trezeguet,89,73000
