Marc Overmars,86,75000
Luis Figo,90,179000
Gheorghe Hagi,89,76000
Laurent Blanc,89,148000
Frank Lampard,88,69000
Fabio Cannavaro,93,590000
Christian Vieri,92,118000
Claude Makelele,90,158000
Steven Gerrard,86,92000
Emilio Butragueno,93,823000
Steven Gerrard,92,419000
Fernando Torres,88,120000
Deco,91,138000
Henrik Larsson,91,236000
Michael Owen,91,97000
Bobby Moore,93,294000
Carlos Alberto Torres,90,218000
Hernan Crespo,85,69000
Rivaldo,90,118000
Paolo Maldini,94,848000
Fabio Cannavaro,87,178000
Samuel Eto'o,90,322000
Alessandro Del Piero,93,502000
Alan Shearer,91,77000
Christian Vieri,88,67000
Miroslav Klose,91,77000
David Trezeguet,86,66000
Pep Guardiola,90,83000
Rui Costa,91,190000
Ferenc Puskas,92,445000
Wayne Rooney,86,156000
Michael Essien,85,170000
Ronaldinho,95,4376000
Roberto Carlos,92,900000
Sol Campbell,85,131000
Luis Figo,93,542000
Wayne Rooney,88,232000
Zinedine Zidane,94,770000
Didier Drogba,89,92000
Gianluca Zambrotta,89,177000
Socrates,91,185000
Eric Cantona,90,317000
Fernando Torres,92,721000
Juan Sebastian Veron,90,75000
Wayne Rooney,91,336000
Ashley Cole,87,118000
Fabio Cannavaro,92,245000
Ian Rush,92,199000
Gianfranco Zola,85,119000
Raul,92,151000
Hugo Sanchez,93,459000
Garrincha,95,1165000
Jari Litmanen,88,67000
Johan Cruyff,91,1057000
Ronaldinho,94,2194000
Emmanuel Petit,88,81000
Luis Figo,88,101000
Emmanuel Petit,90,128000
Ferenc Puskas,95,3078000
Lothar Matthaus,93,809000
Marcel Desailly,88,131000
Juan Roman Riquelme,87,69000
Bobby Moore,92,126000
Juan Roman Riquelme,93,255000
Andrea Pirlo,92,140000
Juan Sebastian Veron,91,221000
Fernando Torres,85,68000
Phillip Lahm,87,167000
Roberto Carlos,88,379000
Raul,93,417000
Socrates,87,85000
Ruud Gullit,90,1453000
Marcel Desailly,91,334000
Robin van Persie,87,92000
Cafu,90,265000
Roy Keane,91,269000
Hristo Stoichkov,92,271000
Franco Baresi,94,373000
Ruud van Nistelrooy,93,195000
Clarence Seedorf,93,305000
David Trezeguet,91,73000
Diego Maradona,97,1441000
John Barnes,87,68000
Michael Laudrup,89,70000
Fernando Hierro,92,282000
Ian Wright,87,69000
Ruud Gullit,93,2133000
Ronaldo Nazario,97,7340000
Jay-Jay Okocha,87,72000
Kenny Dalglish,92,396000
Franco Baresi,93,157000
Franco Baresi,91,109000
David Beckham,89,110000
David Trezeguet,92,158000
Bastian Schweinsteiger,91,143000
Socrates,92,612000
Clarence Seedorf,88,111000
George Best,93,567000
Jay-Jay Okocha,90,119000
Robert Pires,91,82000
Gheorghe Hagi,92,216000
Edwin van der Sar,89,222000
Jay-Jay Okocha,85,74000
Socrates,89,101000
Lothar Matthaus,91,462000
Ronald Koeman,88,96000
Nemanja Vidic,85,82000
Miroslav Klose,92,199000
Sol Campbell,90,371000
Johan Cruyff,89,757000
Lev Yashin,94,355000
Hristo Stoichkov,90,155000
Davor Suker,87,66000
Emilio Butragueno,87,150000
Michael Laudrup,91,73000
Henrik Larsson,86,65000
Fernando Hierro,86,72000
Jari Litmanen,85,74000
Eusebio,89,998000
Robert Pires,85,73000
Pep Guardiola,85,67000
Paul Scholes,87,72000
Emilio Butragueno,90,218000
Nemanja Vidic,90,176000
Ashley Cole,89,210000
Didier Drogba,92,591000
Fernando Hierro,89,77000
Roy Keane,86,68000
Rui Costa,90,81000
Filippo Inzaghi,87,66000
Alessandro Nesta,88,80000
Casillas,93,400000
Roberto Baggio,93,169000
Jay-Jay Okocha,91,360000
Kenny Dalglish,90,196000
Gary Lineker,89,70000
Michael Owen,88,74000
Andriy Shevchenko,91,92000
Lev Yashin,91,210000
Petr Cech,88,145000
Paolo Maldini,88,208000
Gianluca Zambrotta,87,136000
Petr Cech,86,112000
Javier Zanetti,92,173000
Paul Scholes,92,238000
Thierry Henry,94,1504000
Thierry Henry,93,576000
Marcel Desailly,87,234000
Gheorghe Hagi,91,105000
Raul,86,68000
Michael Laudrup,92,160000
Andrea Pirlo,88,93000
Fernando Hierro,91,121000
Javier Zanetti,88,95000
Steven Gerrard,89,126000
Dennis Bergkamp,93,367000
Patrick Vieira,88,532000
Hugo Sanchez,89,91000
Michael Ballack,92,427000
Sol Campbell,89,162000
Ian Rush,87,68000
Kenny Dalglish,87,156000
Alan Shearer,92,197000
Gary Lineker,93,217000
Zinedine Zidane,91,623000
Gianluca Zambrotta,91,490000
Puyol,90,131000
Hernan Crespo,87,66000
Emmanuel Petit,85,82000
Ruud van Nistelrooy,90,70000
Eric Cantona,94,1371000
Frank Rijkaard,91,302000
Diego Maradona,98,4346000
Miroslav Klose,89,67000
Ryan Giggs,93,295000
Alan Shearer,87,74000
Lev Yashin,89,174000
Xavi,90,115000
Robert Pires,92,177000
Gary Lineker,92,92000
Lothar Matthaus,88,295000
Patrick Kluivert,88,68000
Ruud van Nistelrooy,86,67000
Michael Essien,90,300000
Ferenc Puskas,94,833000
Luis Figo,92,287000
Pavel Nedved,92,406000
Javier Zanetti,87,124000
Peter Schmeichel,90,131000
Roberto Baggio,89,82000
Alessandro Nesta,93,364000
Andrea Pirlo,90,97000
Kaka,92,1004000
Pele,99,4242000
Paolo Maldini,95,1615000
David Beckham,94,516000
Petr Cech,91,189000
Carlos Alberto Torres,93,272000
Bobby Moore,87,82000
Patrick Kluivert,91,75000
Paul Scholes,91,84000
Xavi,94,567000
Petr Cech,92,441000
Ruud Gullit,94,5052000
Robin van Persie,92,401000
Henrik Larsson,87,64000
Eric Cantona,93,689000
Ronaldinho,91,1122000
Juan Roman Riquelme,89,70000
Laurent Blanc,85,105000
David Trezeguet,89,73000
Luis Hernandez,90,108000
Nemanja Vidic,91,483000
Frank Rijkaard,90,111000
Gheorghe Hagi,85,69000
Alessandro Del Piero,92,129000
Thierry Henry,90,249000
Marcel Desailly,92,619000
Casillas,92,213000
Diego Maradona,91,763000
Rivaldo,92,162000
Nemanja Vidic,88,96000
Ryan Giggs,92,124000
Roberto Baggio,91,114000
Filippo Inzaghi,91,102000
Garrincha,92,413000
Fabio Cannavaro,89,117000
Ryan Giggs,89,75000
Michael Ballack,86,68000
Patrick Kluivert,86,68000
Patrick Vieira,91,807000
Xavi,88,93000
Johan Cruyff,94,1890000
Rui Costa,85,76000
Fernando Torres,91,270000
Bastian Schweinsteiger,93,508000
Marco van Basten,91,76000
Claude Makelele,91,405000
Gianfranco Zola,87,93000
Ronaldo Nazario,90,717000
Patrick Vieira,86,334000
Michael Owen,92,294000
Robin van Persie,91,142000
George Best,94,1139000
Ronaldinho,89,555000
Michael Laudrup,85,72000
Gennaro Gattuso,89,73000
John Barnes,86,76000
Rio Ferdinand,90,304000
Michael Essien,91,543000
Alessandro Del Piero,90,122000
Zinedine Zidane,97,2942000
Rio Ferdinand,91,616000
Cafu,93,443000
Paul Scholes,89,67000
Filippo Inzaghi,85,71000
Kenny Dalglish,93,772000
Ruud van Nistelrooy,92,87000
Andriy Shevchenko,88,66000
Roberto Carlos,91,546000
Peter Schmeichel,92,196000
Gennaro Gattuso,87,67000
