Christian Vieri,88,127000
Gennaro Gattuso,87,141000
Nemanja Vidic,90,475000
Ferenc Puskas,89,1141000
Thierry Henry,93,1261000
Michael Ballack,89,353000
Frank Lampard,88,160000
Davor Suker,87,185000
Michael Owen,88,202000
Edwin Van Der Sar,89,351000
Emmanuel Petit,90,486000
Andrea Pirlo,90,259000
Andrea Pirlo,88,233000
Fabio Cannavaro,92,640000
Pavel Nedved,91,282000
Fernando Hierro,91,271000
Eric Cantona,88,913000
Michael Laudrup,89,119000
Patrick Kluivert,86,134000
Ronaldo Nazario,90,1605000
Hristo Stoichkov,87,257000
Xavi,90,360000
Gianfranco Zola,90,320000
Filippo Inzaghi,90,121000
Frank Rijkaard,88,282000
Roy Keane,86,146000
Rui Costa,88,140000
Emmanuel Petit,88,325000
Gary Lineker,87,120000
Roberto Baggio,93,383000
Frank Lampard,86,146000
Kenny Dalglish,87,536000
Ronald Koeman,85,160000
Alessandro Del Piero,90,369000
Miroslav Klose,87,128000
David Trezeguet,89,139000
Miroslav Klose,89,138000
Jay-Jay Okocha,85,206000
Laurent Blanc,85,437000
Rio Ferdinand,90,977000
Emmanuel Petit,85,175000
Steven Gerrard,89,393000
Gheorghe Hagi,89,225000
Fernando Torres,88,459000
Henrik Larsson,87,120000
Filippo Inzaghi,87,117000
Deco,90,181000
Fernando Torres,91,897000
Hristo Stoichkov,90,353000
Clarence Seedorf,88,485000
Roberto Carlos,88,585000
Clarence Seedorf,85,340000
Marco Van Basten,93,284000
Peter Schmeichel,86,184000
Robert Pires,85,122000
Peter Schmeichel,90,215000
Dennis Bergkamp,87,143000
Davor Suker,90,263000
Didier Drogba,89,336000
Ian Wright,89,178000
Laurent Blanc,91,496000
Hidetoshi Nakata,88,154000
Ruud Van Nistelrooy,90,153000
Rivaldo,92,323000
Gary Lineker,92,266000
Kenny Dalglish,90,650000
Ruud Gullit,86,622000
Hernan Crespo,90,350000
Luis Hernandez,85,215000
Luis Figo,88,319000
Garrincha,90,857000
Christian Vieri,90,153000
Phillip Lahm,87,378000
Marc Overmars,86,124000
Clarence Seedorf,91,362000
Paul Scholes,91,262000
Dennis Bergkamp,92,340000
Phillip Lahm,89,620000
Hugo Sanchez,92,587000
Marc Overmars,90,279000
Michael Ballack,86,249000
Marcel Desailly,87,613000
Patrick Kluivert,91,220000
Xavi,93,718000
Ian Rush,87,127000
Gianluca Zambrotta,89,446000
Alan Shearer,89,135000
David Trezeguet,86,124000
Fernando Hierro,86,161000
Franco Baresi,93,271000
Pep Guardiola,85,127000
Roberto Carlos,91,814000
Bastian Schweinsteiger,89,270000
Hernan Crespo,85,127000
Lev Yashin,89,233000
Jay-Jay Okocha,90,302000
Hernan Crespo,87,154000
Socrates,89,358000
Patrick Kluivert,88,149000
Henrik Larsson,86,126000
Raul,92,506000
Rio Ferdinand,85,695000
Edwin Van Der Sar,91,399000
Gianfranco Zola,85,359000
Thierry Henry,87,353000
Gennaro Gattuso,89,197000
Thierry Henry,90,523000
Juan Sebastian Veron,86,130000
Ian Rush,89,146000
Claude Makelele,85,211000
Didier Drogba,91,678000
Kaka,91,903000
Socrates,87,267000
Michael Owen,86,126000
Lev Yashin,91,290000
Frank Rijkaard,86,138000
Pavel Nedved,86,185000
Frank Rijkaard,90,357000
David Beckham,89,346000
Deco,87,122000
Kenny Dalglish,92,1115000
Ruud Van Nistelrooy,92,237000
Jari Litmanen,90,156000
Paul Scholes,87,158000
Zinedine Zidane,91,1366000
Ryan Giggs,87,154000
Hristo Stoichkov,92,716000
Carlos Alberto Torres,90,446000
Gianluca Zambrotta,87,289000
Emilio Butragueno,92,965000
John Barnes,89,253000
Henrik Larsson,90,286000
Steven Gerrard,91,489000
Ashley Cole,89,399000
Claude Makelele,87,281000
Michael Laudrup,91,185000
Emilio Butragueno,90,643000
Bobby Moore,89,176000
Andrea Pirlo,92,330000
Claude Makelele,90,510000
Patrick Vieira,86,1047000
Luis Hernandez,90,357000
Alessandro Del Piero,87,385000
Marcel Desailly,88,474000
Sol Campbell,85,435000
Marco Van Basten,89,160000
Diego Maradona,95,1440000
Nemanja Vidic,85,233000
Juan Sebastian Veron,88,173000
Socrates,91,559000
Puyol,86,165000
Juan Sebastian Veron,90,291000
Didier Drogba,87,350000
Alessandro Nesta,88,188000
George Best,88,687000
Javier Zanetti,92,382000
Hidetoshi Nakata,86,119000
Petr Cech,86,224000
Lothar Matthaus,91,1190000
Ronald Koeman,88,264000
Davor Suker,85,146000
Johan Cruyff,89,1926000
Zinedine Zidane,94,1686000
Ronaldinho,91,2061000
Patrick Vieira,88,1942000
Lothar Matthaus,93,1716000
George Best,93,1788000
Johan Cruyff,91,2394000
Eusebio,91,2018000
Pele,91,2563000
Ferenc Puskas,94,1899000
Samuel Eto'O,92,1858000
Eric Cantona,93,1821000
Christian Vieri,91,272000
Alessandro Nesta,93,421000
Henrik Larsson,91,632000
Fernando Hierro,92,399000
Bobby Moore,93,524000
Emilio Butragueno,93,1883000
Gary Lineker,93,601000
Marcel Desailly,92,1602000
Frank Lampard,91,605000
Miroslav Klose,92,705000
Marc Overmars,91,672000
Nemanja Vidic,91,943000
Ian Rush,92,495000
Rivaldo,93,1025000
Jari Litmanen,91,304000
Phillip Lahm,92,890000
George Best,94,3530000
Sol Campbell,90,908000
Ian Wright,90,455000
Hidetoshi Nakata,89,416000
Kenny Dalglish,93,1919000
Juan Roman Riquelme,92,542000
Didier Drogba,92,1593000
Marco Van Basten,94,511000
David Trezeguet,92,301000
Robert Pires,92,360000
Laurent Blanc,92,894000
Steven Gerrard,92,986000
Davor Suker,91,711000
John Barnes,90,525000
Michael Ballack,92,1007000
Paul Scholes,92,486000
Clarence Seedorf,92,877000
Bastian Schweinsteiger,92,1322000
Roberto Carlos,92,1371000
Pep Guardiola,91,675000
Rio Ferdinand,91,1833000
Ronald Koeman,92,699000
Emmanuel Petit,91,1005000
Michael Essien,91,1666000
Puyol,93,512000
Ruud Van Nistelrooy,93,532000
Luis Figo,93,1403000
Peter Schmeichel,93,472000
Rui Costa,91,544000
Franco Baresi,94,476000
Frank Rijkaard,91,690000
Andriy Shevchenko,92,632000
Petr Cech,92,737000
Alan Shearer,92,429000
Andrea Pirlo,93,780000
Pavel Nedved,92,744000
Socrates,92,1231000
Alessandro Del Piero,93,1025000
Hernan Crespo,91,787000
Roy Keane,91,669000
Michael Laudrup,92,346000
Carlos Alberto Torres,94,1463000
Lev Yashin,95,718000
Edwin Van Der Sar,92,929000
Gennaro Gattuso,90,439000
Fabio Cannavaro,93,1187000
Fernando Torres,92,2052000
Ryan Giggs,93,492000
Javier Zanetti,93,643000
Deco,91,373000
Gianluca Zambrotta,90,867000
Dennis Bergkamp,93,707000
Hristo Stoichkov,93,1404000
Patrick Kluivert,92,559000
Filippo Inzaghi,91,241000
Claude Makelele,91,1072000
David Beckham,93,1085000
Ashley Cole,90,671000
Luis Hernandez,91,718000
Juan Sebastian Veron,91,547000
Jay-Jay Okocha,91,686000
Hugo Sanchez,93,1347000
Gianfranco Zola,91,896000
Roberto Baggio,94,923000
Xavi,94,1523000
Gheorghe Hagi,92,505000
Raul,93,1294000
