Filippo Inzaghi,90,126000
Frank Rijkaard,88,285000
Roy Keane,86,162000
Rui Costa,88,144000
Emmanuel Petit,88,322000
Gary Lineker,87,124000
Roberto Baggio,93,385000
Frank Lampard,86,148000
Kenny Dalglish,87,533000
Ronald Koeman,85,167000
Alessandro Del Piero,90,375000
Miroslav Klose,87,130000
David Trezeguet,89,137000
Miroslav Klose,89,140000
Jay-Jay Okocha,85,220000
Laurent Blanc,85,443000
Rio Ferdinand,90,958000
Emmanuel Petit,85,180000
Steven Gerrard,89,408000
Gheorghe Hagi,89,229000
Fernando Torres,88,473000
Henrik Larsson,87,119000
Filippo Inzaghi,87,117000
Deco,90,181000
Fernando Torres,91,908000
Hristo Stoichkov,90,349000
Clarence Seedorf,88,485000
Roberto Carlos,88,560000
Clarence Seedorf,85,341000
Marco Van Basten,93,282000
Peter Schmeichel,86,181000
Robert Pires,85,121000
Peter Schmeichel,90,217000
Dennis Bergkamp,87,143000
Davor Suker,90,275000
Didier Drogba,89,350000
Ian Wright,89,186000
Laurent Blanc,91,509000
Hidetoshi Nakata,88,152000
Ruud Van Nistelrooy,90,157000
Rivaldo,92,341000
Gary Lineker,92,275000
Kenny Dalglish,90,669000
Ruud Gullit,86,621000
Hernan Crespo,90,354000
Luis Hernandez,85,227000
Luis Figo,88,312000
Garrincha,90,848000
Christian Vieri,90,148000
Phillip Lahm,87,369000
Marc Overmars,86,131000
Clarence Seedorf,91,380000
Paul Scholes,91,262000
Dennis Bergkamp,92,353000
Phillip Lahm,89,636000
Hugo Sanchez,92,589000
Marc Overmars,90,289000
Michael Ballack,86,242000
Marcel Desailly,87,628000
Patrick Kluivert,91,209000
Xavi,93,792000
Ian Rush,87,131000
Gianluca Zambrotta,89,443000
Alan Shearer,89,138000
David Trezeguet,86,127000
Fernando Hierro,86,169000
Franco Baresi,93,273000
Pep Guardiola,85,136000
Roberto Carlos,91,846000
Bastian Schweinsteiger,89,264000
Hernan Crespo,85,124000
Lev Yashin,89,248000
Jay-Jay Okocha,90,316000
Hernan Crespo,87,159000
Socrates,89,358000
Patrick Kluivert,88,149000
Henrik Larsson,86,126000
Raul,92,514000
Rio Ferdinand,85,698000
Edwin Van Der Sar,91,412000
Gianfranco Zola,85,354000
Thierry Henry,87,356000
Gennaro Gattuso,89,196000
Thierry Henry,90,532000
Juan Sebastian Veron,86,134000
Ian Rush,89,148000
Claude Makelele,85,214000
Didier Drogba,91,676000
Kaka,91,908000
Socrates,87,262000
Michael Owen,86,127000
Lev Yashin,91,288000
Frank Rijkaard,86,136000
Pavel Nedved,86,183000
Frank Rijkaard,90,365000
David Beckham,89,337000
Deco,87,128000
Kenny Dalglish,92,1116000
Ruud Van Nistelrooy,92,239000
Jari Litmanen,90,156000
Paul Scholes,87,158000
Zinedine Zidane,91,1373000
Ryan Giggs,87,147000
Hristo Stoichkov,92,774000
Carlos Alberto Torres,90,451000
Gianluca Zambrotta,87,305000
Emilio Butragueno,92,1003000
John Barnes,89,240000
Henrik Larsson,90,311000
Steven Gerrard,91,505000
Ashley Cole,89,399000
Claude Makelele,87,284000
Michael Laudrup,91,184000
Emilio Butragueno,90,684000
Bobby Moore,89,178000
Andrea Pirlo,92,336000
Claude Makelele,90,528000
Patrick Vieira,86,1049000
Luis Hernandez,90,370000
Alessandro Del Piero,87,390000
Marcel Desailly,88,482000
Sol Campbell,85,435000
Marco Van Basten,89,168000
Diego Maradona,95,1447000
Nemanja Vidic,85,243000
Juan Sebastian Veron,88,173000
Socrates,91,563000
Puyol,86,165000
Juan Sebastian Veron,90,291000
Didier Drogba,87,353000
Alessandro Nesta,88,194000
George Best,88,689000
Javier Zanetti,92,386000
Hidetoshi Nakata,86,124000
Petr Cech,86,218000
Lothar Matthaus,91,1210000
Ronald Koeman,88,278000
Davor Suker,85,162000
Johan Cruyff,89,1962000
Zinedine Zidane,94,1678000
Ronaldinho,91,2059000
Patrick Vieira,88,1976000
Lothar Matthaus,93,1751000
George Best,93,1784000
Johan Cruyff,91,2403000
Eusebio,91,2053000
Pele,91,2594000
Ferenc Puskas,94,1890000
Samuel Eto'O,92,1907000
Eric Cantona,93,1826000
Christian Vieri,91,279000
Alessandro Nesta,93,433000
Henrik Larsson,91,640000
Fernando Hierro,92,401000
Bobby Moore,93,524000
Emilio Butragueno,93,1862000
Gary Lineker,93,617000
Marcel Desailly,92,1647000
Frank Lampard,91,616000
Miroslav Klose,92,701000
Marc Overmars,91,689000
Nemanja Vidic,91,965000
Ian Rush,92,498000
Rivaldo,93,1015000
Jari Litmanen,91,312000
Phillip Lahm,92,878000
George Best,94,3557000
Sol Campbell,90,913000
Ian Wright,90,438000
Hidetoshi Nakata,89,425000
Kenny Dalglish,93,1952000
Juan Roman Riquelme,92,543000
Didier Drogba,92,1593000
Marco Van Basten,94,522000
David Trezeguet,92,311000
Robert Pires,92,376000
Laurent Blanc,92,913000
Steven Gerrard,92,1004000
Davor Suker,91,733000
John Barnes,90,534000
Michael Ballack,92,1052000
Paul Scholes,92,487000
Clarence Seedorf,92,900000
Bastian Schweinsteiger,92,1347000
Roberto Carlos,92,1366000
Pep Guardiola,91,688000
Rio Ferdinand,91,1879000
Ronald Koeman,92,680000
Emmanuel Petit,91,1008000
Michael Essien,91,1684000
Puyol,93,517000
Ruud Van Nistelrooy,93,524000
Luis Figo,93,1431000
Peter Schmeichel,93,462000
Rui Costa,91,534000
Franco Baresi,94,468000
Frank Rijkaard,91,686000
Andriy Shevchenko,92,644000
Petr Cech,92,752000
Alan Shearer,92,437000
Andrea Pirlo,93,797000
Pavel Nedved,92,756000
Socrates,92,1238000
Alessandro Del Piero,93,1057000
Hernan Crespo,91,806000
Roy Keane,91,689000
Michael Laudrup,92,344000
Carlos Alberto Torres,94,1524000
Lev Yashin,95,748000
Edwin Van Der Sar,92,956000
Gennaro Gattuso,90,441000
Fabio Cannavaro,93,1172000
Fernando Torres,92,2050000
Ryan Giggs,93,505000
Javier Zanetti,93,659000
Deco,91,401000
Gianluca Zambrotta,90,874000
Dennis Bergkamp,93,725000
Hristo Stoichkov,93,1434000
Patrick Kluivert,92,534000
Filippo Inzaghi,91,253000
Claude Makelele,91,1074000
David Beckham,93,1110000
Ashley Cole,90,669000
Luis Hernandez,91,708000
Juan Sebastian Veron,91,545000
Jay-Jay Okocha,91,738000
Hugo Sanchez,93,1361000
Gianfranco Zola,91,903000
Roberto Baggio,94,990000
Xavi,94,1534000
Gheorghe Hagi,92,513000
Raul,93,1327000
