Bobby Moore,87,219000
Peter Schmeichel,92,330000
Franco Baresi,91,230000
Ian Rush,91,279000
Rio Ferdinand,88,632000
Petr Cech,91,428000
Ferenc Puskas,92,1705000
Andriy Shevchenko,86,206000
Gennaro Gattuso,85,199000
Ian Wright,85,185000
Michael Essien,87,379000
Bobby Moore,92,294000
Roberto Carlos,86,510000
Luis Figo,90,562000
Ashley Cole,87,290000
Steven Gerrard,86,297000
Juan Roman Riquelme,87,149000
Lothar Matthaus,88,881000
Michael Essien,90,1234000
Marc Overmars,88,262000
Pep Guardiola,90,391000
Samuel Eto'O,87,1265000
Rui Costa,85,140000
John Barnes,87,155000
Andriy Shevchenko,88,172000
Alessandro Del Piero,92,477000
Ashley Cole,85,356000
Fabio Cannavaro,89,351000
Bastian Schweinsteiger,87,194000
Hidetoshi Nakata,85,146000
Edwin Van Der Sar,87,350000
Michael Ballack,91,776000
Alessandro Nesta,90,231000
Puyol,92,310000
Christian Vieri,88,144000
Gennaro Gattuso,87,169000
Nemanja Vidic,90,611000
Ferenc Puskas,89,1501000
Thierry Henry,93,1647000
Michael Ballack,89,453000
Frank Lampard,88,165000
Davor Suker,87,243000
Michael Owen,88,249000
Edwin Van Der Sar,89,390000
Emmanuel Petit,90,623000
Andrea Pirlo,90,318000
Andrea Pirlo,88,257000
Fabio Cannavaro,92,795000
Pavel Nedved,91,350000
Fernando Hierro,91,301000
Eric Cantona,88,1182000
Michael Laudrup,89,141000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,1971000
Hristo Stoichkov,87,332000
Xavi,90,425000
Gianfranco Zola,90,433000
Filippo Inzaghi,90,148000
Frank Rijkaard,88,363000
Roy Keane,86,171000
Rui Costa,88,161000
Emmanuel Petit,88,397000
Gary Lineker,87,149000
Roberto Baggio,93,489000
Frank Lampard,86,181000
Kenny Dalglish,87,689000
Ronald Koeman,85,180000
Alessandro Del Piero,90,471000
Miroslav Klose,87,146000
David Trezeguet,89,163000
Miroslav Klose,89,157000
Jay-Jay Okocha,85,248000
Laurent Blanc,85,577000
Rio Ferdinand,90,1319000
Emmanuel Petit,85,207000
Steven Gerrard,89,495000
Gheorghe Hagi,89,274000
Fernando Torres,88,553000
Henrik Larsson,87,142000
Filippo Inzaghi,87,141000
Deco,90,223000
Fernando Torres,91,1165000
Hristo Stoichkov,90,435000
Clarence Seedorf,88,656000
Roberto Carlos,88,689000
Clarence Seedorf,85,433000
Marco Van Basten,93,361000
Peter Schmeichel,86,223000
Robert Pires,85,139000
Peter Schmeichel,90,249000
Dennis Bergkamp,87,173000
Davor Suker,90,369000
Didier Drogba,89,444000
Ian Wright,89,247000
Laurent Blanc,91,618000
Hidetoshi Nakata,88,182000
Ruud Van Nistelrooy,90,182000
Rivaldo,92,397000
Gary Lineker,92,352000
Kenny Dalglish,90,869000
Ruud Gullit,86,813000
Hernan Crespo,90,470000
Luis Hernandez,85,258000
Luis Figo,88,398000
Garrincha,90,1026000
Christian Vieri,90,176000
Phillip Lahm,87,444000
Marc Overmars,86,144000
Clarence Seedorf,91,501000
Paul Scholes,91,306000
Dennis Bergkamp,92,435000
Phillip Lahm,89,783000
Hugo Sanchez,92,759000
Marc Overmars,90,353000
Michael Ballack,86,269000
Marcel Desailly,87,821000
Patrick Kluivert,91,277000
Xavi,93,936000
Ian Rush,87,155000
Gianluca Zambrotta,89,598000
Alan Shearer,89,169000
David Trezeguet,86,140000
Fernando Hierro,86,199000
Franco Baresi,93,320000
Pep Guardiola,85,149000
Roberto Carlos,91,970000
Bastian Schweinsteiger,89,299000
Hernan Crespo,85,159000
Lev Yashin,89,271000
Jay-Jay Okocha,90,382000
Hernan Crespo,87,204000
Socrates,89,393000
Patrick Kluivert,88,177000
Henrik Larsson,86,154000
Raul,92,639000
Rio Ferdinand,85,883000
Edwin Van Der Sar,91,475000
Gianfranco Zola,85,466000
Thierry Henry,87,400000
Gennaro Gattuso,89,223000
Thierry Henry,90,634000
Juan Sebastian Veron,86,154000
Ian Rush,89,181000
Claude Makelele,85,218000
Didier Drogba,91,921000
Kaka,91,1135000
Socrates,87,315000
Michael Owen,86,163000
Lev Yashin,91,314000
Frank Rijkaard,86,163000
Pavel Nedved,86,218000
Frank Rijkaard,90,457000
David Beckham,89,389000
Deco,87,146000
Kenny Dalglish,92,1377000
Ruud Van Nistelrooy,92,306000
Jari Litmanen,90,182000
Paul Scholes,87,170000
Zinedine Zidane,91,1652000
Ryan Giggs,87,177000
Hristo Stoichkov,92,1016000
Carlos Alberto Torres,90,623000
Gianluca Zambrotta,87,376000
Emilio Butragueno,92,1239000
John Barnes,89,301000
Henrik Larsson,90,392000
Steven Gerrard,91,660000
Ashley Cole,89,506000
Claude Makelele,87,345000
Michael Laudrup,91,216000
Emilio Butragueno,90,766000
Bobby Moore,89,201000
Andrea Pirlo,92,398000
Claude Makelele,90,695000
Patrick Vieira,86,1355000
Luis Hernandez,90,447000
Alessandro Del Piero,87,522000
Marcel Desailly,88,643000
Sol Campbell,85,547000
Marco Van Basten,89,209000
Diego Maradona,95,1682000
Nemanja Vidic,85,290000
Juan Sebastian Veron,88,216000
Socrates,91,669000
Puyol,86,195000
Juan Sebastian Veron,90,342000
Didier Drogba,87,403000
Alessandro Nesta,88,192000
George Best,88,908000
Javier Zanetti,92,477000
Hidetoshi Nakata,86,138000
Petr Cech,86,269000
Lothar Matthaus,91,1404000
Ronald Koeman,88,330000
Davor Suker,85,201000
Johan Cruyff,89,2471000
Zinedine Zidane,94,1967000
Ronaldinho,91,2426000
Patrick Vieira,88,2408000
Lothar Matthaus,93,2040000
George Best,93,2086000
Johan Cruyff,91,2932000
Eusebio,91,2762000
Pele,91,3157000
Ferenc Puskas,94,2443000
Samuel Eto'O,92,2404000
Eric Cantona,93,2394000
