Petr Cech,91,171000
Ferenc Puskas,92,430000
Andriy Shevchenko,86,83000
Gennaro Gattuso,85,75000
Ian Wright,85,78000
Michael Essien,87,112000
Bobby Moore,92,102000
Roberto Carlos,86,223000
Luis Figo,90,157000
Ashley Cole,87,103000
Steven Gerrard,86,97000
Juan Roman Riquelme,87,79000
Lothar Matthaus,88,238000
Michael Essien,90,302000
Marc Overmars,88,88000
Pep Guardiola,90,82000
Samuel Eto'O,87,312000
Rui Costa,85,69000
John Barnes,87,73000
Andriy Shevchenko,88,75000
Alessandro Del Piero,92,128000
Ashley Cole,85,120000
Fabio Cannavaro,89,112000
Bastian Schweinsteiger,87,85000
Hidetoshi Nakata,85,73000
Edwin Van Der Sar,87,181000
Michael Ballack,91,147000
Alessandro Nesta,90,97000
Puyol,92,134000
Christian Vieri,88,69000
Gennaro Gattuso,87,67000
Nemanja Vidic,90,119000
Ferenc Puskas,89,363000
Thierry Henry,93,437000
Michael Ballack,89,95000
Frank Lampard,88,80000
Davor Suker,87,78000
Michael Owen,88,85000
Edwin Van Der Sar,89,203000
Emmanuel Petit,90,122000
Andrea Pirlo,90,94000
Andrea Pirlo,88,93000
Fabio Cannavaro,92,156000
Pavel Nedved,91,103000
Fernando Hierro,91,105000
Eric Cantona,88,331000
Michael Laudrup,89,71000
Patrick Kluivert,86,68000
Ronaldo Nazario,90,874000
Hristo Stoichkov,87,80000
Xavi,90,181000
Gianfranco Zola,90,101000
Filippo Inzaghi,90,71000
Frank Rijkaard,88,97000
Roy Keane,86,75000
Rui Costa,88,69000
Emmanuel Petit,88,105000
Gary Lineker,87,81000
Roberto Baggio,93,153000
Frank Lampard,86,79000
Kenny Dalglish,87,190000
Ronald Koeman,85,79000
Alessandro Del Piero,90,127000
Miroslav Klose,87,78000
David Trezeguet,89,86000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,107000
Laurent Blanc,85,124000
Rio Ferdinand,90,215000
Emmanuel Petit,85,98000
Steven Gerrard,89,119000
Gheorghe Hagi,89,91000
Fernando Torres,88,162000
Henrik Larsson,87,65000
Filippo Inzaghi,87,70000
Deco,90,74000
Fernando Torres,91,229000
Hristo Stoichkov,90,117000
Clarence Seedorf,88,113000
Roberto Carlos,88,293000
Clarence Seedorf,85,97000
Marco Van Basten,93,99000
Peter Schmeichel,86,120000
Robert Pires,85,77000
Peter Schmeichel,90,151000
Dennis Bergkamp,87,93000
Davor Suker,90,81000
Didier Drogba,89,140000
Ian Wright,89,77000
Laurent Blanc,91,134000
Hidetoshi Nakata,88,69000
Ruud Van Nistelrooy,90,78000
Rivaldo,92,132000
Gary Lineker,92,94000
Kenny Dalglish,90,227000
Ruud Gullit,86,320000
Hernan Crespo,90,90000
Luis Hernandez,85,90000
Luis Figo,88,127000
Garrincha,90,278000
Christian Vieri,90,74000
Phillip Lahm,87,161000
Marc Overmars,86,72000
Clarence Seedorf,91,107000
Paul Scholes,91,91000
Dennis Bergkamp,92,105000
Phillip Lahm,89,188000
Hugo Sanchez,92,172000
Marc Overmars,90,98000
Michael Ballack,86,78000
Marcel Desailly,87,168000
Patrick Kluivert,91,83000
Xavi,93,272000
Ian Rush,87,72000
Gianluca Zambrotta,89,163000
Alan Shearer,89,82000
David Trezeguet,86,77000
Fernando Hierro,86,82000
Franco Baresi,93,111000
Pep Guardiola,85,75000
Roberto Carlos,91,386000
Bastian Schweinsteiger,89,94000
Hernan Crespo,85,70000
Lev Yashin,89,137000
Jay-Jay Okocha,90,90000
Hernan Crespo,87,56000
Socrates,89,117000
Patrick Kluivert,88,77000
Henrik Larsson,86,75000
Raul,92,156000
Rio Ferdinand,85,150000
Edwin Van Der Sar,91,199000
Gianfranco Zola,85,106000
Thierry Henry,87,195000
Gennaro Gattuso,89,72000
Thierry Henry,90,261000
Juan Sebastian Veron,86,71000
Ian Rush,89,73000
Claude Makelele,85,109000
Didier Drogba,91,205000
Kaka,91,339000
Socrates,87,114000
Michael Owen,86,71000
Lev Yashin,91,160000
Frank Rijkaard,86,70000
Pavel Nedved,86,69000
Frank Rijkaard,90,102000
David Beckham,89,142000
Deco,87,72000
Kenny Dalglish,92,321000
Ruud Van Nistelrooy,92,101000
Jari Litmanen,90,71000
Paul Scholes,87,87000
Zinedine Zidane,91,767000
Ryan Giggs,87,84000
Hristo Stoichkov,92,190000
Carlos Alberto Torres,90,226000
Gianluca Zambrotta,87,139000
Emilio Butragueno,92,280000
John Barnes,89,84000
Henrik Larsson,90,83000
Steven Gerrard,91,141000
Ashley Cole,89,131000
Claude Makelele,87,96000
Michael Laudrup,91,82000
Emilio Butragueno,90,203000
Bobby Moore,89,86000
Andrea Pirlo,92,111000
Claude Makelele,90,176000
Patrick Vieira,86,405000
Luis Hernandez,90,108000
Alessandro Del Piero,87,122000
Marcel Desailly,88,146000
Sol Campbell,85,122000
Marco Van Basten,89,93000
Diego Maradona,95,846000
Nemanja Vidic,85,97000
Juan Sebastian Veron,88,79000
Socrates,91,153000
Puyol,86,115000
Juan Sebastian Veron,90,89000
Didier Drogba,87,138000
Alessandro Nesta,88,88000
George Best,88,224000
Javier Zanetti,92,161000
Hidetoshi Nakata,86,67000
Petr Cech,86,166000
Lothar Matthaus,91,388000
Ronald Koeman,88,100000
Davor Suker,85,74000
Johan Cruyff,89,1029000
Zinedine Zidane,94,689000
Ronaldinho,91,1298000
Patrick Vieira,88,846000
Lothar Matthaus,93,573000
George Best,93,571000
Johan Cruyff,91,1409000
Eusebio,91,1009000
Pele,91,1568000
Ferenc Puskas,94,646000
Samuel Eto'O,92,634000
Eric Cantona,93,628000
Christian Vieri,91,89000
Alessandro Nesta,93,159000
Henrik Larsson,91,165000
Fernando Hierro,92,114000
Bobby Moore,93,162000
Emilio Butragueno,93,518000
Gary Lineker,93,165000
Marcel Desailly,92,427000
Frank Lampard,91,170000
Miroslav Klose,92,136000
Marc Overmars,91,185000
Nemanja Vidic,91,219000
Ian Rush,92,144000
Rivaldo,93,281000
Jari Litmanen,91,95000
Phillip Lahm,92,296000
George Best,94,1470000
Sol Campbell,90,194000
Ian Wright,90,122000
Hidetoshi Nakata,89,91000
Kenny Dalglish,93,610000
Juan Roman Riquelme,92,175000
Didier Drogba,92,432000
Marco Van Basten,94,158000
David Trezeguet,92,112000
Robert Pires,92,122000
Laurent Blanc,92,210000
Steven Gerrard,92,251000
Davor Suker,91,143000
John Barnes,90,141000
Michael Ballack,92,247000
Paul Scholes,92,140000
Clarence Seedorf,92,190000
Bastian Schweinsteiger,92,240000
Roberto Carlos,92,718000
Pep Guardiola,91,189000
Rio Ferdinand,91,506000
Ronald Koeman,92,189000
Emmanuel Petit,91,223000
Michael Essien,91,580000
Puyol,93,240000
Ruud Van Nistelrooy,93,135000
Luis Figo,93,369000
Peter Schmeichel,93,232000
Rui Costa,91,122000
Franco Baresi,94,156000
Frank Rijkaard,91,152000
Andriy Shevchenko,92,166000
Petr Cech,92,353000
Alan Shearer,92,119000
Andrea Pirlo,93,195000
Pavel Nedved,92,202000
Socrates,92,253000
Alessandro Del Piero,93,258000
Hernan Crespo,91,185000
Roy Keane,91,151000
Michael Laudrup,92,101000
Carlos Alberto Torres,94,932000
Lev Yashin,95,363000
Edwin Van Der Sar,92,376000
Gennaro Gattuso,90,113000
Fabio Cannavaro,93,326000
Fernando Torres,92,580000
Ryan Giggs,93,141000
Javier Zanetti,93,240000
Deco,91,125000
Gianluca Zambrotta,90,388000
Dennis Bergkamp,93,194000
Hristo Stoichkov,93,356000
Patrick Kluivert,92,158000
Filippo Inzaghi,91,86000
Claude Makelele,91,325000
David Beckham,93,348000
Ashley Cole,90,229000
Luis Hernandez,91,198000
Juan Sebastian Veron,91,144000
Jay-Jay Okocha,91,200000
Hugo Sanchez,93,362000
Gianfranco Zola,91,177000
Roberto Baggio,94,273000
Xavi,94,500000
Gheorghe Hagi,92,124000
Raul,93,314000
