Gary Lineker,87,137000
Roberto Baggio,93,447000
Frank Lampard,86,171000
Kenny Dalglish,87,634000
Ronald Koeman,85,165000
Alessandro Del Piero,90,430000
Miroslav Klose,87,129000
David Trezeguet,89,149000
Miroslav Klose,89,139000
Jay-Jay Okocha,85,239000
Laurent Blanc,85,562000
Rio Ferdinand,90,1281000
Emmanuel Petit,85,185000
Steven Gerrard,89,456000
Gheorghe Hagi,89,245000
Fernando Torres,88,509000
Henrik Larsson,87,124000
Filippo Inzaghi,87,125000
Deco,90,191000
Fernando Torres,91,1055000
Hristo Stoichkov,90,404000
Clarence Seedorf,88,612000
Roberto Carlos,88,658000
Clarence Seedorf,85,426000
Marco Van Basten,93,299000
Peter Schmeichel,86,176000
Robert Pires,85,123000
Peter Schmeichel,90,199000
Dennis Bergkamp,87,156000
Davor Suker,90,325000
Didier Drogba,89,385000
Ian Wright,89,226000
Laurent Blanc,91,572000
Hidetoshi Nakata,88,166000
Ruud Van Nistelrooy,90,170000
Rivaldo,92,368000
Gary Lineker,92,290000
Kenny Dalglish,90,770000
Ruud Gullit,86,811000
Hernan Crespo,90,396000
Luis Hernandez,85,255000
Luis Figo,88,355000
Garrincha,90,924000
Christian Vieri,90,168000
Phillip Lahm,87,417000
Marc Overmars,86,133000
Clarence Seedorf,91,460000
Paul Scholes,91,246000
Dennis Bergkamp,92,400000
Phillip Lahm,89,742000
Hugo Sanchez,92,668000
Marc Overmars,90,332000
Michael Ballack,86,231000
Marcel Desailly,87,786000
Patrick Kluivert,91,243000
Xavi,93,929000
Ian Rush,87,147000
Gianluca Zambrotta,89,530000
Alan Shearer,89,157000
David Trezeguet,86,133000
Fernando Hierro,86,187000
Franco Baresi,93,290000
Pep Guardiola,85,138000
Roberto Carlos,91,964000
Bastian Schweinsteiger,89,259000
Hernan Crespo,85,153000
Lev Yashin,89,249000
Jay-Jay Okocha,90,349000
Hernan Crespo,87,165000
Socrates,89,355000
Patrick Kluivert,88,151000
Henrik Larsson,86,142000
Raul,92,596000
Rio Ferdinand,85,883000
Edwin Van Der Sar,91,402000
Gianfranco Zola,85,422000
Thierry Henry,87,371000
Gennaro Gattuso,89,194000
Thierry Henry,90,576000
Juan Sebastian Veron,86,146000
Ian Rush,89,159000
Claude Makelele,85,215000
Didier Drogba,91,894000
Kaka,91,1033000
Socrates,87,281000
Michael Owen,86,145000
Lev Yashin,91,278000
Frank Rijkaard,86,156000
Pavel Nedved,86,208000
Frank Rijkaard,90,430000
David Beckham,89,378000
Deco,87,131000
Kenny Dalglish,92,1332000
Ruud Van Nistelrooy,92,267000
Jari Litmanen,90,158000
Paul Scholes,87,156000
Zinedine Zidane,91,1636000
Ryan Giggs,87,167000
Hristo Stoichkov,92,894000
Carlos Alberto Torres,90,592000
Gianluca Zambrotta,87,362000
Emilio Butragueno,92,1101000
John Barnes,89,282000
Henrik Larsson,90,356000
Steven Gerrard,91,594000
Ashley Cole,89,454000
Claude Makelele,87,335000
Michael Laudrup,91,191000
Emilio Butragueno,90,733000
Bobby Moore,89,181000
Andrea Pirlo,92,366000
Claude Makelele,90,641000
Patrick Vieira,86,1304000
Luis Hernandez,90,392000
Alessandro Del Piero,87,442000
Marcel Desailly,88,613000
Sol Campbell,85,523000
Marco Van Basten,89,192000
Diego Maradona,95,1583000
Nemanja Vidic,85,284000
Juan Sebastian Veron,88,192000
Socrates,91,609000
Puyol,86,180000
Juan Sebastian Veron,90,321000
Didier Drogba,87,383000
Alessandro Nesta,88,203000
George Best,88,812000
Javier Zanetti,92,445000
Hidetoshi Nakata,86,122000
Petr Cech,86,223000
Lothar Matthaus,91,1336000
Ronald Koeman,88,304000
Davor Suker,85,194000
Johan Cruyff,89,2336000
Zinedine Zidane,94,1944000
Ronaldinho,91,2364000
Patrick Vieira,88,2256000
Lothar Matthaus,93,1928000
George Best,93,2262000
Johan Cruyff,91,2855000
Eusebio,91,2613000
Pele,91,2974000
Ferenc Puskas,94,2222000
Samuel Eto'O,92,2279000
Eric Cantona,93,2168000
