Lothar Matthaus,91,605000
Ronald Koeman,88,136000
Davor Suker,85,81000
Johan Cruyff,89,1587000
Zinedine Zidane,94,1203000
Ronaldinho,91,1613000
Patrick Vieira,88,1506000
Lothar Matthaus,93,993000
George Best,93,874000
Johan Cruyff,91,2201000
Eusebio,91,1618000
Pele,91,2296000
Ferenc Puskas,94,1089000
Samuel Eto'O,92,1103000
Eric Cantona,93,1041000
Christian Vieri,91,111000
Alessandro Nesta,93,243000
Henrik Larsson,91,206000
Fernando Hierro,92,147000
Bobby Moore,93,228000
Emilio Butragueno,93,915000
Gary Lineker,93,224000
Marcel Desailly,92,796000
Frank Lampard,91,228000
Miroslav Klose,92,198000
Marc Overmars,91,267000
Nemanja Vidic,91,338000
Ian Rush,92,187000
Rivaldo,93,509000
Jari Litmanen,91,114000
Phillip Lahm,92,439000
George Best,94,2148000
Sol Campbell,90,387000
Ian Wright,90,187000
Hidetoshi Nakata,89,140000
Kenny Dalglish,93,1066000
Juan Roman Riquelme,92,232000
Didier Drogba,92,669000
Marco Van Basten,94,221000
David Trezeguet,92,131000
Robert Pires,92,181000
Laurent Blanc,92,365000
Steven Gerrard,92,361000
Davor Suker,91,197000
John Barnes,90,232000
Michael Ballack,92,425000
Paul Scholes,92,194000
Clarence Seedorf,92,283000
Bastian Schweinsteiger,92,406000
Roberto Carlos,92,1013000
Pep Guardiola,91,237000
Rio Ferdinand,91,1033000
Ronald Koeman,92,303000
Emmanuel Petit,91,390000
Michael Essien,91,997000
Puyol,93,298000
Ruud Van Nistelrooy,93,212000
Luis Figo,93,577000
Peter Schmeichel,93,365000
Rui Costa,91,199000
Franco Baresi,94,244000
Frank Rijkaard,91,217000
Andriy Shevchenko,92,234000
Petr Cech,92,467000
Alan Shearer,92,175000
Andrea Pirlo,93,281000
Pavel Nedved,92,353000
Socrates,92,417000
Alessandro Del Piero,93,380000
Hernan Crespo,91,261000
Roy Keane,91,218000
Michael Laudrup,92,144000
Carlos Alberto Torres,94,1203000
Lev Yashin,95,407000
Edwin Van Der Sar,92,505000
Gennaro Gattuso,90,165000
Fabio Cannavaro,93,562000
Fernando Torres,92,938000
Ryan Giggs,93,227000
Javier Zanetti,93,354000
Deco,91,163000
Gianluca Zambrotta,90,630000
Dennis Bergkamp,93,311000
Hristo Stoichkov,93,651000
Patrick Kluivert,92,196000
Filippo Inzaghi,91,102000
Claude Makelele,91,530000
David Beckham,93,521000
Ashley Cole,90,419000
Luis Hernandez,91,294000
Juan Sebastian Veron,91,194000
Jay-Jay Okocha,91,348000
Hugo Sanchez,93,568000
Gianfranco Zola,91,321000
Roberto Baggio,94,416000
Xavi,94,615000
Gheorghe Hagi,92,183000
Raul,93,489000
