Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,113000
Juan Sebastian Veron,86,62000
Kaka,89,317000
Kaka,87,336000
Kenny Dalglish,90,502000
Kenny Dalglish,87,405000
Laurent Blanc,89,273000
Laurent Blanc,85,197000
Lev Yashin,91,306000
Lev Yashin,89,159000
Lothar Matthaus,91,1002000
Lothar Matthaus,88,573000
Luis Figo,90,400000
Luis Figo,88,199000
Luis Hernandez,87,184000
Luis Hernandez,85,124000
Marcel Desailly,88,408000
Marcel Desailly,87,322000
Marco van Basten,91,95000
Marco van Basten,89,85000
Michael Ballack,89,311000
Michael Ballack,86,123000
Michael Essien,87,222000
Michael Essien,85,341000
Michael Laudrup,89,67000
Michael Laudrup,85,60000
Michael Owen,88,158000
Michael Owen,86,61000
Miroslav Klose,89,77000
Miroslav Klose,87,61000
Nemanja Vidic,88,112000
Nemanja Vidic,85,86000
Paolo Maldini,92,814000
Paolo Maldini,88,527000
Patrick Kluivert,88,73000
Patrick Kluivert,86,62000
Patrick Vieira,88,1166000
Patrick Vieira,86,649000
Paul Scholes,89,103000
Paul Scholes,87,64000
Pavel Nedved,89,194000
Pavel Nedved,86,122000
Pele,95,3599000
Pele,91,2192000
Peter Schmeichel,90,164000
Peter Schmeichel,86,65000
Petr Cech,88,140000
Petr Cech,86,80000
Phillip Lahm,89,399000
Phillip Lahm,87,306000
Puyol,90,197000
Puyol,86,102000
Raul,88,128000
Raul,86,61000
Rio Ferdinand,88,228000
Rio Ferdinand,85,277000
Rivaldo,90,281000
Rivaldo,87,142000
Robert Pires,88,103000
Robert Pires,85,59000
Roberto Baggio,91,291000
Roberto Baggio,89,159000
Roberto Carlos,88,592000
Roberto Carlos,86,336000
Robin van Persie,87,300000
Robin van Persie,89,183000
Ronald Koeman,88,176000
Ronald Koeman,85,62000
Ronaldinho,91,2088000
Ronaldinho,89,696000
Ronaldo Nazario,94,6619000
Ronaldo Nazario,90,1533000
Roy Keane,88,100000
Roy Keane,86,62000
Rui Costa,88,71000
Rui Costa,85,61000
Ruud Gullit,90,3645000
Ruud Gullit,86,540000
Ruud van Nistelrooy,90,77000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,804000
Samuel Eto'o,87,632000
Socrates,89,216000
Socrates,87,117000
Sol Campbell,87,193000
Sol Campbell,85,171000
Steven Gerrard,89,294000
Steven Gerrard,86,103000
Thierry Henry,90,598000
Thierry Henry,87,365000
Wayne Rooney,86,178000
Wayne Rooney,88,477000
Xabi Alonso,87,69000
Xabi Alonso,89,133000
Xavi,90,213000
Xavi,88,146000
Zinedine Zidane,94,1942000
Zinedine Zidane,91,1303000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
