Ian Rush,89,195000
Claude Makelele,85,256000
Didier Drogba,91,933000
Kaka,91,1142000
Socrates,87,343000
Michael Owen,86,169000
Lev Yashin,91,372000
Frank Rijkaard,86,194000
Pavel Nedved,86,249000
Frank Rijkaard,90,501000
David Beckham,89,439000
Deco,87,157000
Kenny Dalglish,92,1531000
Ruud Van Nistelrooy,92,342000
Jari Litmanen,90,192000
Paul Scholes,87,176000
Zinedine Zidane,91,1724000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1077000
Carlos Alberto Torres,90,650000
Gianluca Zambrotta,87,398000
Emilio Butragueno,92,1271000
John Barnes,89,350000
Henrik Larsson,90,414000
Steven Gerrard,91,702000
Ashley Cole,89,499000
Claude Makelele,87,379000
Michael Laudrup,91,240000
Emilio Butragueno,90,860000
Bobby Moore,89,201000
Andrea Pirlo,92,430000
Claude Makelele,90,676000
Patrick Vieira,86,1528000
Luis Hernandez,90,489000
Alessandro Del Piero,87,630000
Marcel Desailly,88,669000
Sol Campbell,85,540000
Marco Van Basten,89,222000
Diego Maradona,95,1697000
Nemanja Vidic,85,323000
Juan Sebastian Veron,88,229000
Socrates,91,725000
Puyol,86,216000
Juan Sebastian Veron,90,393000
Didier Drogba,87,455000
Alessandro Nesta,88,222000
George Best,88,925000
Javier Zanetti,92,525000
Hidetoshi Nakata,86,151000
Petr Cech,86,276000
Lothar Matthaus,91,1409000
Ronald Koeman,88,358000
Davor Suker,85,236000
Johan Cruyff,89,2550000
Zinedine Zidane,94,2014000
Ronaldinho,91,2449000
Patrick Vieira,88,2500000
Lothar Matthaus,93,2111000
George Best,93,2334000
Johan Cruyff,91,2956000
Eusebio,91,2860000
Pele,91,3181000
Ferenc Puskas,94,2608000
Samuel Eto'O,92,2579000
Eric Cantona,93,2541000
