Lothar Matthaus,88,276000
Steven Gerrard,92,415000
Kaka,92,1019000
Miroslav Klose,87,73000
Didier Drogba,92,573000
Patrick Kluivert,88,65000
Michael Owen,91,99000
Eric Cantona,93,697000
Hristo Stoichkov,90,138000
Hidetoshi Nakata,86,64000
Frank Lampard,90,86000
Carlos Alberto Torres,93,283000
Kenny Dalglish,93,796000
Diego Maradona,98,4214000
Javier Zanetti,87,121000
Pele,98,2235000
Andriy Shevchenko,92,242000
Roberto Carlos,86,282000
Juan Sebastian Veron,88,64000
Edwin van der Sar,91,289000
Carlos Alberto Torres,94,579000
Claude Makelele,85,66000
Luis Hernandez,90,106000
Gennaro Gattuso,87,65000
Frank Rijkaard,88,93000
Bobby Moore,87,82000
Samuel Eto'o,93,1219000
Robin van Persie,87,92000
Gianluca Zambrotta,87,133000
Xavi,88,95000
Ronaldo Nazario,96,3903000
Edwin van der Sar,92,623000
Andrea Pirlo,90,92000
Roberto Baggio,93,170000
Frank Rijkaard,86,64000
Gianfranco Zola,87,83000
Alan Shearer,89,72000
Henrik Larsson,86,68000
Hugo Sanchez,93,461000
Roberto Carlos,92,926000
Fernando Hierro,86,73000
David Trezeguet,92,151000
David Beckham,92,194000
Michael Ballack,92,442000
Marcel Desailly,91,332000
Hugo Sanchez,89,89000
Robin van Persie,89,77000
Gheorghe Hagi,91,109000
Rio Ferdinand,91,617000
Marcel Desailly,87,238000
Fernando Hierro,92,291000
Gary Lineker,92,90000
Bastian Schweinsteiger,93,526000
Luis Figo,93,514000
Hristo Stoichkov,87,90000
Robin van Persie,92,388000
Rui Costa,90,78000
Henrik Larsson,91,252000
Marco van Basten,93,109000
Michael Laudrup,85,72000
Deco,85,80000
Raul,88,68000
Hernan Crespo,85,70000
Sol Campbell,85,128000
Alessandro Del Piero,92,126000
Marc Overmars,88,81000
Alessandro Del Piero,90,122000
Patrick Kluivert,92,183000
Christian Vieri,88,64000
Clarence Seedorf,93,309000
Roy Keane,86,69000
Michael Essien,87,89000
Davor Suker,90,71000
Rui Costa,88,66000
Ruud Gullit,86,267000
Deco,90,81000
Ian Rush,87,67000
Pele,91,1132000
Nemanja Vidic,90,169000
Ferenc Puskas,92,447000
Ronald Koeman,91,172000
Ian Rush,89,66000
Davor Suker,91,203000
Rio Ferdinand,88,155000
Nemanja Vidic,91,496000
Ashley Cole,90,371000
Ian Wright,89,73000
Dennis Bergkamp,87,68000
Petr Cech,92,428000
Lothar Matthaus,93,819000
Hidetoshi Nakata,88,66000
Phillip Lahm,87,170000
Ronaldinho,89,546000
Gianluca Zambrotta,86,141000
Pep Guardiola,91,245000
Ashley Cole,89,216000
Casillas,87,103000
Dennis Bergkamp,92,105000
Paul Scholes,92,222000
Rio Ferdinand,85,214000
Ian Rush,91,77000
Michael Essien,85,166000
Peter Schmeichel,86,91000
David Beckham,89,110000
Laurent Blanc,91,183000
Garrincha,94,596000
Ian Wright,85,68000
Patrick Vieira,88,544000
Kenny Dalglish,92,396000
Franco Baresi,93,154000
Samuel Eto'o,87,264000
Michael Ballack,89,81000
Johan Cruyff,95,4791000
John Barnes,87,66000
Alessandro Del Piero,87,119000
Ronaldo Nazario,90,711000
Emmanuel Petit,91,461000
Jari Litmanen,88,65000
Eric Cantona,94,1374000
Alessandro Del Piero,93,498000
Michael Ballack,91,170000
Rivaldo,87,91000
Marcel Desailly,88,106000
Emilio Butragueno,87,141000
Patrick Vieira,92,1468000
Garrincha,90,309000
Steven Gerrard,86,87000
Hidetoshi Nakata,89,175000
Frank Rijkaard,90,110000
Petr Cech,86,116000
Wayne Rooney,91,334000
Zinedine Zidane,97,2884000
Petr Cech,88,147000
Bobby Moore,89,80000
Cafu,88,181000
Robin van Persie,91,136000
Ryan Giggs,92,121000
Juan Roman Riquelme,93,252000
Robert Pires,85,72000
Filippo Inzaghi,85,66000
Robert Pires,88,69000
Roberto Baggio,94,552000
Emilio Butragueno,93,817000
Emilio Butragueno,90,213000
Diego Maradona,97,1464000
Ferenc Puskas,94,796000
Wayne Rooney,88,235000
Wayne Rooney,86,156000
Gianfranco Zola,85,110000
Peter Schmeichel,92,194000
Luis Hernandez,87,73000
Rivaldo,92,170000
Claude Makelele,91,397000
Alan Shearer,91,76000
Pep Guardiola,90,79000
Franco Baresi,88,86000
Andriy Shevchenko,86,67000
Alan Shearer,92,194000
Ronaldo Nazario,97,7373000
Roy Keane,88,67000
Emmanuel Petit,88,79000
Filippo Inzaghi,90,65000
Luis Figo,92,297000
Miroslav Klose,89,67000
Roberto Baggio,91,114000
Fabio Cannavaro,92,243000
Rivaldo,90,129000
Michael Laudrup,89,67000
David Beckham,94,536000
Javier Zanetti,92,178000
John Barnes,90,251000
Puyol,86,85000
Marc Overmars,90,151000
Emmanuel Petit,85,84000
George Best,90,320000
Lev Yashin,91,205000
Paolo Maldini,88,217000
Luis Figo,90,175000
Xavi,90,111000
Phillip Lahm,89,218000
Gheorghe Hagi,92,215000
Andriy Shevchenko,88,65000
Peter Schmeichel,93,340000
Laurent Blanc,89,141000
Pavel Nedved,86,69000
Ian Wright,90,163000
Ronald Koeman,93,514000
Michael Laudrup,91,75000
David Beckham,87,104000
Patrick Vieira,86,316000
Edwin van der Sar,89,234000
Jay-Jay Okocha,85,73000
Ruud van Nistelrooy,93,195000
Roberto Carlos,91,546000
David Trezeguet,89,67000
Claude Makelele,87,68000
Sol Campbell,87,126000
Paolo Maldini,92,482000
Roberto Carlos,88,406000
Gheorghe Hagi,89,77000
David Trezeguet,91,72000
Puyol,92,157000
Sol Campbell,89,166000
Cafu,93,415000
Carlos Alberto Torres,87,223000
Garrincha,95,1163000
Bastian Schweinsteiger,91,140000
Roberto Baggio,89,78000
Deco,91,134000
Raul,93,439000
Michael Ballack,86,66000
Gary Lineker,93,225000
Michael Owen,88,72000
John Barnes,89,97000
Steven Gerrard,89,126000
Frank Lampard,91,369000
Laurent Blanc,85,110000
Michael Owen,86,66000
Paul Scholes,87,69000
Pep Guardiola,87,65000
Thierry Henry,90,249000
Eusebio,89,1013000
Ruud van Nistelrooy,86,66000
Edwin van der Sar,87,163000
Patrick Vieira,91,802000
Alessandro Nesta,88,82000
Luis Hernandez,91,348000
Ian Rush,92,207000
Henrik Larsson,90,87000
Steven Gerrard,91,173000
Clarence Seedorf,88,108000
Ashley Cole,87,120000
Raul,92,156000
Rivaldo,93,456000
Lev Yashin,89,167000
Socrates,87,85000
Frank Rijkaard,91,308000
Gianluca Zambrotta,91,495000
Ronald Koeman,88,94000
John Barnes,86,73000
Gary Lineker,89,70000
