Ian Wright,85,78000
Michael Essien,87,99000
Bobby Moore,92,84000
Roberto Carlos,86,214000
Luis Figo,90,151000
Ashley Cole,87,110000
Steven Gerrard,86,86000
Juan Roman Riquelme,87,84000
Lothar Matthaus,88,193000
Michael Essien,90,208000
Marc Overmars,88,85000
Pep Guardiola,90,79000
Samuel Eto'O,87,234000
Rui Costa,85,80000
John Barnes,87,74000
Andriy Shevchenko,88,75000
Alessandro Del Piero,92,117000
Ashley Cole,85,133000
Fabio Cannavaro,89,88000
Bastian Schweinsteiger,87,78000
Hidetoshi Nakata,85,73000
Edwin Van Der Sar,87,181000
Michael Ballack,91,120000
Alessandro Nesta,90,90000
Puyol,92,112000
Christian Vieri,88,69000
Gennaro Gattuso,87,79000
Nemanja Vidic,90,93000
Ferenc Puskas,89,316000
Thierry Henry,93,333000
Michael Ballack,89,90000
Frank Lampard,88,86000
Davor Suker,87,75000
Michael Owen,88,84000
Edwin Van Der Sar,89,199000
Emmanuel Petit,90,99000
Andrea Pirlo,90,110000
Andrea Pirlo,88,116000
Fabio Cannavaro,92,123000
Pavel Nedved,91,99000
Fernando Hierro,91,80000
Eric Cantona,88,248000
Michael Laudrup,89,78000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,870000
Hristo Stoichkov,87,83000
Xavi,90,137000
Gianfranco Zola,90,90000
Filippo Inzaghi,90,70000
Frank Rijkaard,88,83000
Roy Keane,86,77000
Rui Costa,88,74000
Emmanuel Petit,88,86000
Gary Lineker,87,79000
Roberto Baggio,93,141000
Frank Lampard,86,88000
Kenny Dalglish,87,156000
Ronald Koeman,85,78000
Alessandro Del Piero,90,120000
Miroslav Klose,87,78000
David Trezeguet,89,83000
Miroslav Klose,89,73000
Jay-Jay Okocha,85,107000
Laurent Blanc,85,88000
Rio Ferdinand,90,183000
Emmanuel Petit,85,97000
Steven Gerrard,89,121000
Gheorghe Hagi,89,78000
Fernando Torres,88,125000
Henrik Larsson,87,68000
Filippo Inzaghi,87,79000
Deco,90,89000
Fernando Torres,91,186000
Hristo Stoichkov,90,124000
Clarence Seedorf,88,115000
Roberto Carlos,88,271000
Clarence Seedorf,85,97000
Marco Van Basten,93,95000
Peter Schmeichel,86,150000
Robert Pires,85,81000
Peter Schmeichel,90,188000
Dennis Bergkamp,87,78000
Davor Suker,90,81000
Didier Drogba,89,113000
Ian Wright,89,85000
Laurent Blanc,91,99000
Hidetoshi Nakata,88,74000
Ruud Van Nistelrooy,90,76000
Rivaldo,92,140000
Gary Lineker,92,96000
Kenny Dalglish,90,170000
Ruud Gullit,86,274000
Hernan Crespo,90,90000
Luis Hernandez,85,88000
Luis Figo,88,112000
Garrincha,90,274000
Christian Vieri,90,77000
Phillip Lahm,87,137000
Marc Overmars,86,86000
Clarence Seedorf,91,102000
Paul Scholes,91,81000
Dennis Bergkamp,92,106000
Phillip Lahm,89,133000
Hugo Sanchez,92,157000
Marc Overmars,90,103000
Michael Ballack,86,81000
Marcel Desailly,87,144000
Patrick Kluivert,91,74000
Xavi,93,188000
Ian Rush,87,68000
Gianluca Zambrotta,89,175000
Alan Shearer,89,74000
David Trezeguet,86,68000
Fernando Hierro,86,74000
Franco Baresi,93,96000
Pep Guardiola,85,71000
Roberto Carlos,91,349000
Bastian Schweinsteiger,89,86000
Hernan Crespo,85,72000
Lev Yashin,89,193000
Jay-Jay Okocha,90,91000
Hernan Crespo,87,78000
Socrates,89,108000
Patrick Kluivert,88,71000
Henrik Larsson,86,72000
Raul,92,116000
Rio Ferdinand,85,147000
Edwin Van Der Sar,91,194000
Gianfranco Zola,85,110000
Thierry Henry,87,181000
Gennaro Gattuso,89,72000
Thierry Henry,90,243000
Juan Sebastian Veron,86,86000
Ian Rush,89,70000
Claude Makelele,85,86000
Didier Drogba,91,168000
Kaka,91,290000
Socrates,87,99000
Michael Owen,86,78000
Lev Yashin,91,192000
Frank Rijkaard,86,70000
Pavel Nedved,86,81000
Frank Rijkaard,90,94000
David Beckham,89,124000
Deco,87,74000
Kenny Dalglish,92,263000
Ruud Van Nistelrooy,92,86000
Jari Litmanen,90,73000
Paul Scholes,87,79000
Zinedine Zidane,91,585000
Ryan Giggs,87,90000
Hristo Stoichkov,92,144000
Carlos Alberto Torres,90,244000
Gianluca Zambrotta,87,117000
Emilio Butragueno,92,206000
John Barnes,89,87000
Henrik Larsson,90,92000
Steven Gerrard,91,122000
Ashley Cole,89,140000
Claude Makelele,87,81000
Michael Laudrup,91,84000
Emilio Butragueno,90,162000
Bobby Moore,89,78000
Andrea Pirlo,92,116000
Claude Makelele,90,113000
Patrick Vieira,86,307000
Luis Hernandez,90,107000
Alessandro Del Piero,87,119000
Marcel Desailly,88,101000
Sol Campbell,85,104000
Marco Van Basten,89,83000
Diego Maradona,95,840000
Nemanja Vidic,85,76000
Juan Sebastian Veron,88,71000
Socrates,91,136000
Puyol,86,105000
Juan Sebastian Veron,90,78000
Didier Drogba,87,118000
Alessandro Nesta,88,78000
George Best,88,180000
Javier Zanetti,92,170000
Hidetoshi Nakata,86,71000
Petr Cech,86,156000
Lothar Matthaus,91,273000
Ronald Koeman,88,78000
Davor Suker,85,77000
Johan Cruyff,89,779000
Zinedine Zidane,94,795000
Ronaldinho,91,1104000
Patrick Vieira,88,488000
Lothar Matthaus,93,405000
George Best,93,450000
Johan Cruyff,91,997000
Eusebio,91,700000
Pele,91,1080000
Ferenc Puskas,94,484000
Samuel Eto'O,92,416000
Eric Cantona,93,447000
Christian Vieri,91,85000
Alessandro Nesta,93,121000
Henrik Larsson,91,131000
Fernando Hierro,92,95000
Bobby Moore,93,144000
Emilio Butragueno,93,373000
Gary Lineker,93,145000
Marcel Desailly,92,310000
Frank Lampard,91,131000
Miroslav Klose,92,127000
Marc Overmars,91,173000
Nemanja Vidic,91,161000
Ian Rush,92,111000
Rivaldo,93,260000
Jari Litmanen,91,90000
Phillip Lahm,92,233000
George Best,94,928000
Sol Campbell,90,162000
Ian Wright,90,115000
Hidetoshi Nakata,89,95000
Kenny Dalglish,93,466000
Juan Roman Riquelme,92,138000
Didier Drogba,92,290000
Marco Van Basten,94,145000
David Trezeguet,92,104000
Robert Pires,92,116000
Laurent Blanc,92,159000
Steven Gerrard,92,225000
Davor Suker,91,122000
John Barnes,90,129000
Michael Ballack,92,196000
Paul Scholes,92,131000
Clarence Seedorf,92,160000
Bastian Schweinsteiger,92,212000
Roberto Carlos,92,602000
Pep Guardiola,91,109000
Rio Ferdinand,91,358000
Ronald Koeman,92,162000
Emmanuel Petit,91,167000
Michael Essien,91,423000
Puyol,93,172000
Ruud Van Nistelrooy,93,119000
Luis Figo,93,283000
Peter Schmeichel,93,272000
Rui Costa,91,128000
Franco Baresi,94,147000
Frank Rijkaard,91,113000
Andriy Shevchenko,92,137000
Petr Cech,92,362000
Alan Shearer,92,108000
Andrea Pirlo,93,187000
Pavel Nedved,92,189000
Socrates,92,212000
Alessandro Del Piero,93,211000
Hernan Crespo,91,145000
Roy Keane,91,118000
Michael Laudrup,92,107000
Carlos Alberto Torres,94,631000
Lev Yashin,95,429000
Edwin Van Der Sar,92,343000
Gennaro Gattuso,90,108000
Fabio Cannavaro,93,235000
Fernando Torres,92,379000
Ryan Giggs,93,156000
Javier Zanetti,93,177000
Deco,91,111000
Gianluca Zambrotta,90,398000
Dennis Bergkamp,93,165000
Hristo Stoichkov,93,269000
Patrick Kluivert,92,117000
Filippo Inzaghi,91,89000
Claude Makelele,91,216000
David Beckham,93,266000
Ashley Cole,90,197000
Luis Hernandez,91,163000
Juan Sebastian Veron,91,120000
Jay-Jay Okocha,91,172000
Hugo Sanchez,93,290000
Gianfranco Zola,91,169000
Roberto Baggio,94,245000
Xavi,94,320000
Gheorghe Hagi,92,122000
Raul,93,221000
