Ruud van Nistelrooy,90,286000
Lev Yashin,91,444000
Rio Ferdinand,88,502000
George Best,88,804000
Fernando Hierro,86,205000
George Best,90,926000
Pele,95,4049000
Robert Pires,85,149000
Marcel Desailly,88,588000
Javier Zanetti,88,295000
Roberto Carlos,86,461000
Ryan Giggs,87,217000
Lev Yashin,89,278000
Paolo Maldini,88,366000
Luis Hernandez,85,460000
Edwin van der Sar,89,391000
Patrick Kluivert,86,246000
Hidetoshi Nakata,85,199000
Wayne Rooney,88,1340000
Patrick Kluivert,88,326000
Frank Rijkaard,86,229000
Juan Sebastian Veron,86,199000
Emmanuel Petit,85,182000
Xavi,90,550000
Laurent Blanc,89,606000
Petr Cech,88,230000
Michael Laudrup,85,213000
Raul,88,561000
Dennis Bergkamp,90,569000
Jay-Jay Okocha,85,356000
Juan Sebastian Veron,88,349000
Alessandro Nesta,90,258000
David Beckham,87,553000
Gianluca Zambrotta,87,313000
Wayne Rooney,86,750000
Robin van Persie,87,893000
Franco Baresi,91,233000
Christian Vieri,86,160000
Patrick Vieira,88,2975000
Carlos Alberto Torres,90,533000
Hugo Sanchez,89,552000
Sol Campbell,85,352000
Edwin van der Sar,87,233000
Javier Zanetti,87,259000
Emilio Butragueno,90,1135000
Dennis Bergkamp,87,260000
Rivaldo,90,623000
Marco van Basten,91,324000
Peter Schmeichel,86,153000
Paul Scholes,89,302000
Sol Campbell,87,371000
Gary Lineker,89,491000
Bobby Moore,87,175000
Fabio Cannavaro,87,427000
Didier Drogba,89,685000
Michael Laudrup,89,172000
Luis Hernandez,87,532000
Jari Litmanen,88,270000
Eusebio,89,3165000
Samuel Eto'o,87,1182000
Eric Cantona,88,1188000
Kenny Dalglish,90,1082000
Garrincha,90,825000
Rio Ferdinand,85,567000
Gennaro Gattuso,85,320000
David Trezeguet,89,268000
Didier Drogba,87,636000
Jari Litmanen,85,135000
Michael Ballack,86,362000
Deco,87,194000
Phillip Lahm,87,305000
Diego Maradona,95,1936000
Johan Cruyff,91,2489000
Miroslav Klose,89,235000
Robin van Persie,89,739000
Ruud Gullit,90,4673000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
