Didier Drogba,89,379000
Ian Wright,89,231000
Laurent Blanc,91,548000
Hidetoshi Nakata,88,157000
Ruud Van Nistelrooy,90,156000
Rivaldo,92,371000
Gary Lineker,92,301000
Kenny Dalglish,90,747000
Ruud Gullit,86,703000
Hernan Crespo,90,383000
Luis Hernandez,85,225000
Luis Figo,88,349000
Garrincha,90,878000
Christian Vieri,90,152000
Phillip Lahm,87,392000
Marc Overmars,86,118000
Clarence Seedorf,91,421000
Paul Scholes,91,275000
Dennis Bergkamp,92,399000
Phillip Lahm,89,637000
Hugo Sanchez,92,647000
Marc Overmars,90,302000
Michael Ballack,86,225000
Marcel Desailly,87,753000
Patrick Kluivert,91,238000
Xavi,93,900000
Ian Rush,87,144000
Gianluca Zambrotta,89,519000
Alan Shearer,89,156000
David Trezeguet,86,122000
Fernando Hierro,86,194000
Franco Baresi,93,301000
Pep Guardiola,85,127000
Roberto Carlos,91,881000
Bastian Schweinsteiger,89,250000
Hernan Crespo,85,134000
Lev Yashin,89,218000
Jay-Jay Okocha,90,329000
Hernan Crespo,87,175000
Socrates,89,338000
Patrick Kluivert,88,165000
Henrik Larsson,86,133000
Raul,92,594000
Rio Ferdinand,85,832000
Edwin Van Der Sar,91,388000
Gianfranco Zola,85,399000
Thierry Henry,87,358000
Gennaro Gattuso,89,187000
Thierry Henry,90,549000
Juan Sebastian Veron,86,128000
Ian Rush,89,156000
Claude Makelele,85,204000
Didier Drogba,91,804000
Kaka,91,977000
Socrates,87,256000
Michael Owen,86,139000
Lev Yashin,91,262000
Frank Rijkaard,86,133000
Pavel Nedved,86,188000
Frank Rijkaard,90,423000
David Beckham,89,371000
Deco,87,124000
Kenny Dalglish,92,1221000
Ruud Van Nistelrooy,92,262000
Jari Litmanen,90,169000
Paul Scholes,87,142000
Zinedine Zidane,91,1510000
Ryan Giggs,87,151000
Hristo Stoichkov,92,845000
Carlos Alberto Torres,90,553000
Gianluca Zambrotta,87,324000
Emilio Butragueno,92,1090000
John Barnes,89,269000
Henrik Larsson,90,366000
Steven Gerrard,91,622000
Ashley Cole,89,419000
Claude Makelele,87,301000
Michael Laudrup,91,186000
Emilio Butragueno,90,701000
Bobby Moore,89,165000
Andrea Pirlo,92,327000
Claude Makelele,90,583000
Patrick Vieira,86,1206000
Luis Hernandez,90,378000
Alessandro Del Piero,87,467000
Marcel Desailly,88,542000
Sol Campbell,85,480000
Marco Van Basten,89,175000
Diego Maradona,95,1543000
Nemanja Vidic,85,261000
Juan Sebastian Veron,88,178000
Socrates,91,577000
Puyol,86,173000
Juan Sebastian Veron,90,298000
Didier Drogba,87,345000
Alessandro Nesta,88,200000
George Best,88,754000
Javier Zanetti,92,466000
Hidetoshi Nakata,86,120000
Petr Cech,86,210000
Lothar Matthaus,91,1272000
Ronald Koeman,88,285000
Davor Suker,85,173000
Johan Cruyff,89,2197000
Zinedine Zidane,94,1870000
Ronaldinho,91,2286000
Patrick Vieira,88,2082000
Lothar Matthaus,93,1925000
George Best,93,2072000
Johan Cruyff,91,2584000
Eusebio,91,2419000
Pele,91,2904000
Ferenc Puskas,94,2187000
Samuel Eto'O,92,2167000
Eric Cantona,93,2076000
