Phillip Lahm,87,384000
Fabio Cannavaro,87,499000
Kenny Dalglish,87,986000
Kaka,87,754000
Emilio Butragueno,90,1248000
John Barnes,87,343000
Gary Lineker,87,235000
Eric Cantona,90,1539000
Ian Wright,85,366000
Laurent Blanc,85,846000
Dennis Bergkamp,90,601000
Hugo Sanchez,89,645000
Marco van Basten,91,374000
Paolo Maldini,92,1661000
Fernando Hierro,86,209000
Lothar Matthaus,91,1968000
Luis Hernandez,87,599000
Patrick Kluivert,88,345000
Xavi,90,561000
Gennaro Gattuso,85,357000
Raul,86,212000
Clarence Seedorf,85,610000
Marc Overmars,86,228000
Xavi,88,456000
Nemanja Vidic,85,286000
Davor Suker,85,474000
Carlos Alberto Torres,90,591000
Clarence Seedorf,88,922000
Ian Wright,87,289000
Emmanuel Petit,85,229000
John Barnes,86,298000
Christian Vieri,86,161000
Petr Cech,88,283000
Rivaldo,90,659000
Michael Ballack,89,649000
Puyol,86,158000
George Best,88,910000
Henrik Larsson,86,334000
Deco,87,189000
Ruud Gullit,90,5171000
Lothar Matthaus,88,894000
Frank Rijkaard,86,285000
Paul Scholes,89,330000
Zinedine Zidane,94,2591000
Patrick Kluivert,86,266000
Fabio Cannavaro,89,339000
Frank Lampard,86,303000
Socrates,89,707000
Miroslav Klose,87,140000
Rio Ferdinand,85,616000
Gheorghe Hagi,85,359000
Hidetoshi Nakata,86,202000
Diego Maradona,91,1644000
Casillas,89,372000
Hernan Crespo,87,504000
Samuel Eto'o,90,1612000
Bobby Moore,89,203000
Michael Essien,85,796000
Paolo Maldini,88,419000
Alessandro Del Piero,90,970000
Raul,88,586000
Diego Maradona,95,2167000
Ian Rush,87,289000
Robert Pires,85,152000
Marcel Desailly,88,667000
Juan Sebastian Veron,86,210000
Hristo Stoichkov,90,844000
Sol Campbell,85,375000
Zinedine Zidane,91,2107000
Ashley Cole,87,285000
Laurent Blanc,89,668000
Patrick Vieira,86,1412000
Pavel Nedved,86,463000
Ashley Cole,85,297000
Casillas,87,240000
Robin van Persie,87,1019000
Cafu,90,767000
Marcel Desailly,87,608000
Michael Ballack,86,402000
Robert Pires,88,298000
Didier Drogba,87,689000
Alan Shearer,87,170000
Roberto Carlos,86,517000
Ryan Giggs,87,246000
Claude Makelele,85,281000
Peter Schmeichel,90,307000
Roberto Carlos,88,907000
Miroslav Klose,89,243000
Fernando Torres,88,1014000
Hidetoshi Nakata,85,192000
George Best,90,1060000
Ferenc Puskas,89,1316000
Frank Lampard,88,282000
Ronaldinho,89,1202000
Andrea Pirlo,90,544000
Steven Gerrard,89,689000
Emilio Butragueno,87,864000
Alessandro Nesta,90,272000
Ronald Koeman,85,159000
Pavel Nedved,89,670000
Paul Scholes,87,200000
Eusebio,91,2665000
Javier Zanetti,87,273000
Hernan Crespo,85,400000
Hugo Sanchez,87,475000
Marco van Basten,89,436000
Alessandro Del Piero,87,913000
Ruud van Nistelrooy,90,277000
Rui Costa,85,174000
Gary Lineker,89,538000
Garrincha,92,1263000
David Trezeguet,89,285000
Socrates,87,469000
Pep Guardiola,85,305000
Davor Suker,87,640000
Marc Overmars,88,531000
Edwin van der Sar,89,533000
Juan Sebastian Veron,88,373000
Pele,95,4697000
Kaka,89,769000
Bastian Schweinsteiger,87,346000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
