Robin van Persie,89,823000
Ferenc Puskas,89,1215000
Marc Overmars,88,438000
Wayne Rooney,88,1434000
Andriy Shevchenko,86,437000
Lev Yashin,91,437000
Zinedine Zidane,91,1968000
Davor Suker,87,587000
Marc Overmars,86,200000
Jari Litmanen,85,142000
Laurent Blanc,89,642000
Lev Yashin,89,307000
Dennis Bergkamp,90,595000
Pavel Nedved,89,560000
George Best,90,922000
Michael Laudrup,85,203000
Bastian Schweinsteiger,87,299000
Bobby Moore,89,175000
Ronaldinho,91,2515000
Emmanuel Petit,88,587000
Ferenc Puskas,92,1479000
Thierry Henry,87,618000
Peter Schmeichel,90,260000
Alessandro Del Piero,87,845000
Roy Keane,88,374000
Clarence Seedorf,85,495000
Emilio Butragueno,90,1132000
John Barnes,87,282000
Deco,87,195000
Frank Lampard,88,286000
Clarence Seedorf,88,753000
Steven Gerrard,86,369000
Petr Cech,88,222000
Ryan Giggs,89,213000
Dennis Bergkamp,87,251000
Steven Gerrard,89,662000
Frank Rijkaard,86,241000
Marco van Basten,89,414000
Emmanuel Petit,85,177000
Eusebio,91,2372000
Phillip Lahm,87,320000
Claude Makelele,87,481000
Fernando Torres,85,516000
Zinedine Zidane,94,2433000
Ashley Cole,85,296000
Patrick Kluivert,86,256000
Ian Wright,87,271000
Laurent Blanc,85,776000
Cafu,88,470000
Hidetoshi Nakata,85,195000
Gianluca Zambrotta,87,298000
Marco van Basten,91,344000
Alessandro Nesta,88,203000
Ashley Cole,87,271000
Samuel Eto'o,87,1189000
Patrick Vieira,86,1328000
Andrea Pirlo,88,325000
Deco,85,151000
Rivaldo,87,431000
Michael Essien,85,747000
Rio Ferdinand,88,519000
David Beckham,89,538000
Carlos Alberto Torres,87,583000
Petr Cech,86,176000
John Barnes,86,284000
Luis Hernandez,87,528000
Michael Ballack,89,577000
Roy Keane,86,235000
Ian Wright,85,342000
Gary Lineker,87,221000
Johan Cruyff,91,2514000
Edwin van der Sar,89,364000
Davor Suker,85,412000
Michael Laudrup,89,179000
Robert Pires,85,155000
Nemanja Vidic,85,289000
David Beckham,87,548000
Andrea Pirlo,90,504000
Casillas,89,364000
Socrates,89,659000
Juan Roman Riquelme,87,187000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
