Ruud Gullit,90,5632000
Ashley Cole,87,270000
Peter Schmeichel,90,260000
Pele,95,4855000
Ruud van Nistelrooy,90,280000
Hristo Stoichkov,90,685000
Lev Yashin,91,432000
Casillas,89,363000
Carlos Alberto Torres,90,544000
Ferenc Puskas,92,1469000
Ryan Giggs,89,213000
Didier Drogba,87,674000
Garrincha,90,810000
Luis Hernandez,85,441000
Wayne Rooney,88,1429000
Garrincha,92,1120000
Michael Laudrup,89,179000
Pele,91,3013000
Samuel Eto'o,90,1400000
Diego Maradona,95,1945000
John Barnes,86,283000
George Best,88,834000
Roberto Baggio,89,418000
Hernan Crespo,87,445000
Thierry Henry,90,829000
Frank Rijkaard,86,240000
Henrik Larsson,87,228000
Emmanuel Petit,85,178000
Fabio Cannavaro,87,455000
George Best,90,922000
Bobby Moore,87,180000
Ronald Koeman,88,341000
Andriy Shevchenko,86,434000
David Trezeguet,89,272000
Alessandro Nesta,90,251000
Raul,86,218000
Kaka,89,692000
Sol Campbell,87,380000
Michael Laudrup,85,205000
Patrick Vieira,86,1311000
Sol Campbell,85,344000
Paolo Maldini,88,373000
Ruud van Nistelrooy,86,143000
Alan Shearer,89,357000
Franco Baresi,91,238000
John Barnes,87,281000
Marc Overmars,86,200000
Roy Keane,88,373000
Frank Rijkaard,88,357000
Marc Overmars,88,439000
Robin van Persie,89,815000
Dennis Bergkamp,90,589000
Rui Costa,88,304000
Emmanuel Petit,88,596000
Paul Scholes,87,191000
Roberto Carlos,88,822000
David Trezeguet,86,176000
Michael Owen,86,218000
Christian Vieri,86,165000
Zinedine Zidane,94,2484000
Cafu,90,757000
Ronaldo Nazario,90,1751000
Hidetoshi Nakata,85,197000
Claude Makelele,87,486000
Deco,87,195000
Kenny Dalglish,90,1058000
Fernando Torres,85,512000
Lothar Matthaus,91,1834000
Patrick Kluivert,86,255000
Hugo Sanchez,89,581000
Casillas,87,241000
Javier Zanetti,87,254000
Phillip Lahm,87,316000
Michael Ballack,89,575000
Fabio Cannavaro,89,322000
Ian Wright,87,270000
Johan Cruyff,91,2504000
Paul Scholes,89,296000
Xavi,90,520000
Bobby Moore,89,174000
Franco Baresi,88,187000
Gennaro Gattuso,85,315000
Michael Essien,87,526000
Rivaldo,90,587000
Gianluca Zambrotta,86,367000
Rivaldo,87,431000
Marco van Basten,91,345000
Pep Guardiola,87,342000
Cafu,88,469000
Gheorghe Hagi,89,514000
Miroslav Klose,87,140000
Frank Lampard,88,287000
Gary Lineker,87,220000
Luis Hernandez,87,527000
Eric Cantona,90,1345000
Rui Costa,85,173000
Ferenc Puskas,89,1208000
Juan Sebastian Veron,88,330000
Juan Roman Riquelme,89,242000
Hernan Crespo,85,344000
Kaka,87,678000
Johan Cruyff,89,1945000
Luis Figo,90,628000
Emilio Butragueno,90,1129000
Lev Yashin,89,306000
Luis Figo,88,516000
Gianfranco Zola,85,672000
Michael Owen,88,489000
Samuel Eto'o,87,1189000
Ruud Gullit,86,829000
Dennis Bergkamp,87,251000
Ronald Koeman,85,158000
Juan Sebastian Veron,86,192000
Fernando Hierro,89,251000
Petr Cech,88,221000
Jay-Jay Okocha,85,362000
Edwin van der Sar,89,383000
Hugo Sanchez,87,426000
Edwin van der Sar,87,215000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
