Ferenc Puskas,89,720000
Thierry Henry,93,841000
Michael Ballack,89,210000
Frank Lampard,88,113000
Davor Suker,87,121000
Michael Owen,88,139000
Edwin Van Der Sar,89,296000
Emmanuel Petit,90,265000
Andrea Pirlo,90,164000
Andrea Pirlo,88,126000
Fabio Cannavaro,92,431000
Pavel Nedved,91,169000
Fernando Hierro,91,184000
Eric Cantona,88,529000
Michael Laudrup,89,104000
Patrick Kluivert,86,91000
Ronaldo Nazario,90,1176000
Hristo Stoichkov,87,183000
Xavi,90,232000
Gianfranco Zola,90,181000
Filippo Inzaghi,90,90000
Frank Rijkaard,88,193000
Roy Keane,86,107000
Rui Costa,88,95000
Emmanuel Petit,88,175000
Gary Lineker,87,97000
Roberto Baggio,93,284000
Frank Lampard,86,104000
Kenny Dalglish,87,138000
Ronald Koeman,85,122000
Alessandro Del Piero,90,117000
Miroslav Klose,87,100000
David Trezeguet,89,102000
Miroslav Klose,89,112000
Jay-Jay Okocha,85,143000
Laurent Blanc,85,223000
Rio Ferdinand,90,629000
Emmanuel Petit,85,131000
Steven Gerrard,89,229000
Gheorghe Hagi,89,153000
Fernando Torres,88,267000
Henrik Larsson,87,91000
Filippo Inzaghi,87,87000
Deco,90,134000
Fernando Torres,91,548000
Hristo Stoichkov,90,217000
Clarence Seedorf,88,244000
Roberto Carlos,88,425000
Clarence Seedorf,85,163000
Marco Van Basten,93,206000
Peter Schmeichel,86,156000
Robert Pires,85,88000
Peter Schmeichel,90,185000
Dennis Bergkamp,87,115000
Davor Suker,90,171000
Didier Drogba,89,257000
Ian Wright,89,156000
Laurent Blanc,91,312000
Hidetoshi Nakata,88,95000
Ruud Van Nistelrooy,90,118000
Rivaldo,92,233000
Gary Lineker,92,198000
Kenny Dalglish,90,170000
Ruud Gullit,86,427000
Hernan Crespo,90,213000
Luis Hernandez,85,129000
Luis Figo,88,193000
Garrincha,90,480000
Christian Vieri,90,109000
Phillip Lahm,87,218000
Marc Overmars,86,94000
Clarence Seedorf,91,204000
Paul Scholes,91,173000
Dennis Bergkamp,92,224000
Phillip Lahm,89,333000
Hugo Sanchez,92,359000
Marc Overmars,90,167000
Michael Ballack,86,135000
Marcel Desailly,87,371000
Patrick Kluivert,91,156000
Xavi,93,439000
Ian Rush,87,93000
Gianluca Zambrotta,89,294000
Alan Shearer,89,124000
David Trezeguet,86,84000
Fernando Hierro,86,125000
Franco Baresi,93,199000
Pep Guardiola,85,84000
Roberto Carlos,91,679000
Bastian Schweinsteiger,89,158000
Hernan Crespo,85,90000
Lev Yashin,89,245000
Jay-Jay Okocha,90,195000
Hernan Crespo,87,110000
Socrates,89,225000
Patrick Kluivert,88,106000
Henrik Larsson,86,96000
Raul,92,316000
Rio Ferdinand,85,395000
Edwin Van Der Sar,91,308000
Gianfranco Zola,85,210000
Thierry Henry,87,274000
Gennaro Gattuso,89,130000
Thierry Henry,90,369000
Juan Sebastian Veron,86,92000
Ian Rush,89,108000
Claude Makelele,85,135000
Didier Drogba,91,468000
Kaka,91,596000
Socrates,87,175000
Michael Owen,86,103000
Lev Yashin,91,260000
Frank Rijkaard,86,97000
Pavel Nedved,86,119000
Frank Rijkaard,90,233000
David Beckham,89,220000
Deco,87,99000
Kenny Dalglish,92,268000
Ruud Van Nistelrooy,92,181000
Jari Litmanen,90,107000
Paul Scholes,87,134000
Zinedine Zidane,91,911000
Ryan Giggs,87,123000
Hristo Stoichkov,92,430000
Carlos Alberto Torres,90,335000
Gianluca Zambrotta,87,191000
Emilio Butragueno,92,553000
John Barnes,89,139000
Henrik Larsson,90,199000
Steven Gerrard,91,368000
Ashley Cole,89,291000
Claude Makelele,87,189000
Michael Laudrup,91,133000
Emilio Butragueno,90,349000
Bobby Moore,89,123000
Andrea Pirlo,92,207000
Claude Makelele,90,330000
Patrick Vieira,86,587000
Luis Hernandez,90,208000
Alessandro Del Piero,87,105000
Marcel Desailly,88,281000
Sol Campbell,85,269000
Marco Van Basten,89,136000
Diego Maradona,95,1094000
Nemanja Vidic,85,171000
Juan Sebastian Veron,88,104000
Socrates,91,301000
Puyol,86,135000
Juan Sebastian Veron,90,169000
Didier Drogba,87,247000
Alessandro Nesta,88,156000
George Best,88,438000
Javier Zanetti,92,301000
Hidetoshi Nakata,86,91000
Petr Cech,86,176000
Lothar Matthaus,91,636000
Ronald Koeman,88,180000
Davor Suker,85,106000
Johan Cruyff,89,1277000
Zinedine Zidane,94,1116000
Ronaldinho,91,1414000
Patrick Vieira,88,1206000
Lothar Matthaus,93,1019000
George Best,93,1439000
Johan Cruyff,91,1687000
Eusebio,91,1531000
Pele,91,1886000
Ferenc Puskas,94,1261000
Samuel Eto'O,92,1192000
Eric Cantona,93,1217000
Christian Vieri,91,175000
Alessandro Nesta,93,304000
Henrik Larsson,91,396000
Fernando Hierro,92,253000
Bobby Moore,93,371000
Emilio Butragueno,93,1104000
Gary Lineker,93,353000
Marcel Desailly,92,915000
Frank Lampard,91,367000
Miroslav Klose,92,353000
Marc Overmars,91,390000
Nemanja Vidic,91,609000
Ian Rush,92,296000
Rivaldo,93,654000
Jari Litmanen,91,194000
Phillip Lahm,92,524000
George Best,94,2955000
Sol Campbell,90,595000
Ian Wright,90,344000
Hidetoshi Nakata,89,248000
Kenny Dalglish,93,612000
Juan Roman Riquelme,92,346000
Didier Drogba,92,972000
Marco Van Basten,94,337000
David Trezeguet,92,204000
Robert Pires,92,275000
Laurent Blanc,92,533000
Steven Gerrard,92,679000
Davor Suker,91,367000
John Barnes,90,308000
Michael Ballack,92,606000
Paul Scholes,92,290000
Clarence Seedorf,92,452000
Bastian Schweinsteiger,92,702000
Roberto Carlos,92,1167000
Pep Guardiola,91,359000
Rio Ferdinand,91,1339000
Ronald Koeman,92,408000
Emmanuel Petit,91,589000
Michael Essien,91,458000
Puyol,93,379000
Ruud Van Nistelrooy,93,329000
Luis Figo,93,929000
Peter Schmeichel,93,358000
Rui Costa,91,352000
Franco Baresi,94,367000
Frank Rijkaard,91,362000
Andriy Shevchenko,92,389000
Petr Cech,92,589000
Alan Shearer,92,261000
Andrea Pirlo,93,382000
Pavel Nedved,92,390000
Socrates,92,616000
Alessandro Del Piero,93,272000
Hernan Crespo,91,430000
Roy Keane,91,349000
Michael Laudrup,92,200000
Carlos Alberto Torres,94,1499000
Lev Yashin,95,584000
Edwin Van Der Sar,92,582000
Gennaro Gattuso,90,275000
Fabio Cannavaro,93,888000
Fernando Torres,92,1286000
Ryan Giggs,93,296000
Javier Zanetti,93,474000
Deco,91,259000
Gianluca Zambrotta,90,611000
Dennis Bergkamp,93,366000
Hristo Stoichkov,93,917000
Patrick Kluivert,92,350000
Filippo Inzaghi,91,160000
Claude Makelele,91,648000
David Beckham,93,858000
Ashley Cole,90,521000
Luis Hernandez,91,455000
Juan Sebastian Veron,91,320000
Jay-Jay Okocha,91,406000
Hugo Sanchez,93,858000
Gianfranco Zola,91,547000
Roberto Baggio,94,528000
Xavi,94,829000
Gheorghe Hagi,92,291000
Raul,93,714000
