Pep Guardiola,91,334000
Dennis Bergkamp,93,419000
Alessandro Nesta,88,109000
Phillip Lahm,91,221000
George Best,90,375000
Paolo Maldini,95,1715000
Ryan Giggs,89,73000
Cafu,93,445000
Ronaldo Nazario,94,2654000
Eric Cantona,94,1472000
Rui Costa,85,72000
Gianfranco Zola,87,108000
Patrick Kluivert,86,72000
Alessandro Nesta,93,395000
Socrates,87,101000
Miroslav Klose,91,81000
Emmanuel Petit,91,553000
Fernando Hierro,92,352000
Jay-Jay Okocha,91,464000
Lothar Matthaus,88,333000
Gennaro Gattuso,87,70000
Roberto Carlos,86,295000
Sol Campbell,87,173000
Sol Campbell,85,188000
Edwin van der Sar,89,229000
Cafu,88,189000
Frank Lampard,88,84000
Michael Owen,86,73000
John Barnes,90,289000
Michael Owen,92,331000
Michael Laudrup,85,65000
Rivaldo,92,171000
Robert Pires,85,77000
Gary Lineker,92,108000
Ronald Koeman,88,117000
Ashley Cole,85,147000
Deco,90,85000
Roberto Baggio,91,141000
Alan Shearer,91,84000
Kaka,87,217000
Fernando Hierro,89,99000
Bastian Schweinsteiger,89,86000
Luis Figo,88,124000
Bobby Moore,89,90000
Wayne Rooney,88,301000
Roberto Carlos,88,447000
Lothar Matthaus,91,570000
Diego Maradona,91,843000
Marcel Desailly,91,393000
Robin van Persie,91,164000
Emmanuel Petit,90,177000
Garrincha,92,460000
Gianfranco Zola,91,406000
Patrick Vieira,86,403000
Ferenc Puskas,94,832000
Paolo Maldini,88,227000
Casillas,93,485000
Marc Overmars,90,170000
Andrea Pirlo,88,102000
Xavi,88,125000
Pep Guardiola,85,63000
Jay-Jay Okocha,90,140000
Christian Vieri,88,65000
Marco van Basten,94,403000
Phillip Lahm,87,161000
Pavel Nedved,92,464000
David Trezeguet,92,169000
Gary Lineker,93,259000
Phillip Lahm,92,924000
Fabio Cannavaro,93,630000
Gheorghe Hagi,92,250000
Ashley Cole,90,445000
Gennaro Gattuso,85,78000
Hernan Crespo,85,67000
Miroslav Klose,89,65000
Gary Lineker,87,75000
Pep Guardiola,90,107000
Marco van Basten,93,127000
Wayne Rooney,93,907000
Hugo Sanchez,87,80000
Miroslav Klose,92,246000
Roy Keane,91,308000
Ruud Gullit,93,2343000
Ronaldinho,95,4994000
Ian Rush,87,68000
Rio Ferdinand,90,353000
Roberto Baggio,94,567000
Thierry Henry,87,160000
Peter Schmeichel,92,213000
Puyol,90,160000
Fernando Hierro,86,88000
Pavel Nedved,89,88000
Lev Yashin,94,385000
Robin van Persie,89,83000
Henrik Larsson,90,102000
Frank Rijkaard,90,138000
Diego Maradona,98,4697000
Claude Makelele,87,94000
Hidetoshi Nakata,89,214000
Clarence Seedorf,88,150000
Eric Cantona,90,370000
Puyol,86,89000
Michael Laudrup,92,177000
Alan Shearer,89,73000
Ian Rush,89,67000
Garrincha,94,619000
Didier Drogba,87,103000
Ian Wright,87,73000
Andriy Shevchenko,86,73000
Thierry Henry,94,1899000
Alessandro Del Piero,90,140000
Deco,91,161000
Carlos Alberto Torres,93,276000
Ashley Cole,89,212000
Cafu,94,750000
Socrates,92,596000
Patrick Vieira,92,1729000
Roberto Carlos,92,1024000
Ronaldinho,94,2179000
Ruud van Nistelrooy,90,70000
Henrik Larsson,87,66000
George Best,94,1189000
Emmanuel Petit,88,102000
Eusebio,93,1549000
Carlos Alberto Torres,87,289000
Fernando Torres,85,74000
Claude Makelele,90,220000
Luis Figo,93,579000
Frank Lampard,91,457000
Andrea Pirlo,92,165000
Michael Ballack,89,117000
Fabio Cannavaro,87,236000
Gary Lineker,89,81000
Bastian Schweinsteiger,91,183000
Juan Sebastian Veron,91,286000
Steven Gerrard,86,132000
Frank Rijkaard,86,71000
Michael Laudrup,91,86000
Frank Rijkaard,88,116000
George Best,93,605000
Zinedine Zidane,97,2999000
Garrincha,90,375000
Fernando Torres,91,290000
Zinedine Zidane,91,733000
Emilio Butragueno,90,242000
Casillas,87,124000
Alessandro Del Piero,87,152000
Wayne Rooney,86,180000
Claude Makelele,91,509000
Carlos Alberto Torres,90,209000
Marcel Desailly,92,679000
Roy Keane,88,73000
Luis Figo,92,344000
Ronaldo Nazario,90,797000
Lothar Matthaus,93,961000
Davor Suker,85,68000
Phillip Lahm,89,275000
Ian Wright,85,78000
Patrick Vieira,91,1044000
Juan Sebastian Veron,86,66000
Didier Drogba,92,682000
Filippo Inzaghi,91,121000
Franco Baresi,91,124000
Michael Ballack,91,218000
Petr Cech,86,130000
Ryan Giggs,92,125000
Xavi,94,699000
Juan Roman Riquelme,89,72000
Jari Litmanen,88,68000
