Marc Overmars,88,100000
Pep Guardiola,90,105000
Samuel Eto'O,87,502000
Rui Costa,85,77000
John Barnes,87,76000
Andriy Shevchenko,88,83000
Alessandro Del Piero,92,177000
Ashley Cole,85,191000
Fabio Cannavaro,89,146000
Bastian Schweinsteiger,87,76000
Hidetoshi Nakata,85,89000
Edwin Van Der Sar,87,172000
Michael Ballack,91,237000
Alessandro Nesta,90,138000
Puyol,92,190000
Christian Vieri,88,69000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,219000
Ferenc Puskas,89,580000
Thierry Henry,93,817000
Michael Ballack,89,136000
Frank Lampard,88,79000
Davor Suker,87,87000
Michael Owen,88,101000
Edwin Van Der Sar,89,180000
Emmanuel Petit,90,202000
Andrea Pirlo,90,121000
Andrea Pirlo,88,109000
Fabio Cannavaro,92,301000
Pavel Nedved,91,151000
Fernando Hierro,91,148000
Eric Cantona,88,494000
Michael Laudrup,89,72000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,1341000
Hristo Stoichkov,87,124000
Xavi,90,163000
Gianfranco Zola,90,125000
Filippo Inzaghi,90,69000
Frank Rijkaard,88,134000
Roy Keane,86,71000
Rui Costa,88,78000
Emmanuel Petit,88,127000
Gary Lineker,87,76000
Roberto Baggio,93,178000
Frank Lampard,86,73000
Kenny Dalglish,87,249000
Ronald Koeman,85,96000
Alessandro Del Piero,90,169000
Miroslav Klose,87,77000
David Trezeguet,89,82000
Miroslav Klose,89,79000
Jay-Jay Okocha,85,103000
Laurent Blanc,85,175000
Rio Ferdinand,90,478000
Emmanuel Petit,85,112000
Steven Gerrard,89,173000
Gheorghe Hagi,89,103000
Fernando Torres,88,225000
Henrik Larsson,87,71000
Filippo Inzaghi,87,71000
Deco,90,99000
Fernando Torres,91,437000
Hristo Stoichkov,90,174000
Clarence Seedorf,88,175000
Roberto Carlos,88,426000
Clarence Seedorf,85,129000
Marco Van Basten,93,146000
Peter Schmeichel,86,103000
Robert Pires,85,77000
Peter Schmeichel,90,125000
Dennis Bergkamp,87,78000
Davor Suker,90,113000
Didier Drogba,89,173000
Ian Wright,89,96000
Laurent Blanc,91,240000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,88000
Rivaldo,92,187000
Gary Lineker,92,127000
Kenny Dalglish,90,309000
Ruud Gullit,86,368000
Hernan Crespo,90,157000
Luis Hernandez,85,93000
Luis Figo,88,163000
Garrincha,90,524000
Christian Vieri,90,71000
Phillip Lahm,87,184000
Marc Overmars,86,70000
Clarence Seedorf,91,157000
Paul Scholes,91,113000
Dennis Bergkamp,92,146000
Phillip Lahm,89,278000
Hugo Sanchez,92,284000
Marc Overmars,90,135000
Michael Ballack,86,84000
Marcel Desailly,87,302000
Patrick Kluivert,91,117000
Xavi,93,322000
Ian Rush,87,74000
Gianluca Zambrotta,89,258000
Alan Shearer,89,78000
David Trezeguet,86,76000
Fernando Hierro,86,102000
Franco Baresi,93,180000
Pep Guardiola,85,68000
Roberto Carlos,91,584000
Bastian Schweinsteiger,89,110000
Hernan Crespo,85,68000
Lev Yashin,89,133000
Jay-Jay Okocha,90,144000
Hernan Crespo,87,86000
Socrates,89,156000
Patrick Kluivert,88,83000
Henrik Larsson,86,76000
Raul,92,203000
Rio Ferdinand,85,315000
Edwin Van Der Sar,91,212000
Gianfranco Zola,85,161000
Thierry Henry,87,249000
Gennaro Gattuso,89,88000
Thierry Henry,90,377000
Juan Sebastian Veron,86,68000
Ian Rush,89,78000
Claude Makelele,85,115000
Didier Drogba,91,329000
Kaka,91,539000
Socrates,87,139000
Michael Owen,86,73000
Lev Yashin,91,153000
Frank Rijkaard,86,69000
Pavel Nedved,86,95000
Frank Rijkaard,90,127000
David Beckham,89,176000
Deco,87,74000
Kenny Dalglish,92,589000
Ruud Van Nistelrooy,92,128000
Jari Litmanen,90,72000
Paul Scholes,87,80000
Zinedine Zidane,91,897000
Ryan Giggs,87,85000
Hristo Stoichkov,92,312000
Carlos Alberto Torres,90,346000
Gianluca Zambrotta,87,175000
Emilio Butragueno,92,520000
John Barnes,89,131000
Henrik Larsson,90,135000
Steven Gerrard,91,233000
Ashley Cole,89,218000
Claude Makelele,87,116000
Michael Laudrup,91,90000
Emilio Butragueno,90,320000
Bobby Moore,89,111000
Andrea Pirlo,92,154000
Claude Makelele,90,262000
Patrick Vieira,86,660000
Luis Hernandez,90,148000
Alessandro Del Piero,87,167000
Marcel Desailly,88,194000
Sol Campbell,85,188000
Marco Van Basten,89,91000
Diego Maradona,95,1108000
Nemanja Vidic,85,122000
Juan Sebastian Veron,88,75000
Socrates,91,232000
Puyol,86,127000
Juan Sebastian Veron,90,115000
Didier Drogba,87,185000
Alessandro Nesta,88,125000
George Best,88,380000
Javier Zanetti,92,255000
Hidetoshi Nakata,86,68000
Petr Cech,86,117000
Lothar Matthaus,91,650000
Ronald Koeman,88,139000
Davor Suker,85,70000
Johan Cruyff,89,1510000
Zinedine Zidane,94,1093000
Ronaldinho,91,1615000
Patrick Vieira,88,1446000
Lothar Matthaus,93,978000
George Best,93,1052000
Johan Cruyff,91,1969000
Eusebio,91,1692000
Pele,91,2154000
Ferenc Puskas,94,1065000
Samuel Eto'O,92,1266000
Eric Cantona,93,1145000
Christian Vieri,91,109000
Alessandro Nesta,93,265000
Henrik Larsson,91,264000
Fernando Hierro,92,156000
Bobby Moore,93,294000
Emilio Butragueno,93,1036000
Gary Lineker,93,242000
Marcel Desailly,92,916000
Frank Lampard,91,247000
Miroslav Klose,92,225000
Marc Overmars,91,329000
Nemanja Vidic,91,444000
Ian Rush,92,199000
Rivaldo,93,506000
Jari Litmanen,91,138000
Phillip Lahm,92,469000
George Best,94,2511000
Sol Campbell,90,421000
Ian Wright,90,196000
Hidetoshi Nakata,89,156000
Kenny Dalglish,93,1214000
Juan Roman Riquelme,92,233000
Didier Drogba,92,737000
Marco Van Basten,94,230000
David Trezeguet,92,146000
Robert Pires,92,204000
Laurent Blanc,92,428000
Steven Gerrard,92,575000
Davor Suker,91,220000
John Barnes,90,248000
Michael Ballack,92,495000
Paul Scholes,92,223000
Clarence Seedorf,92,325000
Bastian Schweinsteiger,92,448000
Roberto Carlos,92,1097000
Pep Guardiola,91,242000
Rio Ferdinand,91,1149000
Ronald Koeman,92,335000
Emmanuel Petit,91,428000
Michael Essien,91,892000
Puyol,93,313000
Ruud Van Nistelrooy,93,233000
Luis Figo,93,753000
Peter Schmeichel,93,271000
Rui Costa,91,250000
Franco Baresi,94,275000
Frank Rijkaard,91,259000
Andriy Shevchenko,92,274000
Petr Cech,92,433000
Alan Shearer,92,193000
Andrea Pirlo,93,268000
Pavel Nedved,92,371000
Socrates,92,497000
Alessandro Del Piero,93,430000
Hernan Crespo,91,320000
Roy Keane,91,283000
Michael Laudrup,92,148000
Carlos Alberto Torres,94,1250000
Lev Yashin,95,446000
Edwin Van Der Sar,92,399000
Gennaro Gattuso,90,170000
Fabio Cannavaro,93,630000
Fernando Torres,92,1074000
Ryan Giggs,93,259000
Javier Zanetti,93,373000
Deco,91,187000
Gianluca Zambrotta,90,610000
Dennis Bergkamp,93,301000
Hristo Stoichkov,93,611000
Patrick Kluivert,92,224000
Filippo Inzaghi,91,109000
Claude Makelele,91,534000
David Beckham,93,591000
Ashley Cole,90,450000
Luis Hernandez,91,317000
Juan Sebastian Veron,91,198000
Jay-Jay Okocha,91,330000
Hugo Sanchez,93,624000
Gianfranco Zola,91,359000
Roberto Baggio,94,360000
Xavi,94,672000
Gheorghe Hagi,92,205000
Raul,93,542000
