Nemanja Vidic,88,230000
Fabio Cannavaro,87,492000
Ian Wright,87,121000
Diego Maradona,91,1490000
Ronald Koeman,91,379000
Paolo Maldini,92,1138000
David Trezeguet,91,174000
Bobby Moore,87,165000
Peter Schmeichel,92,283000
Franco Baresi,91,219000
Ian Rush,91,216000
Rio Ferdinand,88,515000
Petr Cech,91,390000
Ferenc Puskas,92,1275000
Andriy Shevchenko,86,166000
Gennaro Gattuso,85,163000
Ian Wright,85,144000
Michael Essien,87,306000
Bobby Moore,92,268000
Roberto Carlos,86,464000
Luis Figo,90,466000
Ashley Cole,87,224000
Steven Gerrard,86,238000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,698000
Michael Essien,90,926000
Marc Overmars,88,175000
Pep Guardiola,90,299000
Samuel Eto'O,87,927000
Rui Costa,85,129000
John Barnes,87,137000
Andriy Shevchenko,88,136000
Alessandro Del Piero,92,380000
Ashley Cole,85,284000
Fabio Cannavaro,89,283000
Bastian Schweinsteiger,87,210000
Hidetoshi Nakata,85,127000
Edwin Van Der Sar,87,301000
Michael Ballack,91,562000
Alessandro Nesta,90,199000
Puyol,92,292000
Christian Vieri,88,118000
Gennaro Gattuso,87,139000
Nemanja Vidic,90,457000
Ferenc Puskas,89,1078000
Thierry Henry,93,1254000
Michael Ballack,89,367000
Frank Lampard,88,147000
Davor Suker,87,184000
Michael Owen,88,179000
Edwin Van Der Sar,89,330000
Emmanuel Petit,90,485000
Andrea Pirlo,90,242000
Andrea Pirlo,88,211000
Fabio Cannavaro,92,629000
Pavel Nedved,91,272000
Fernando Hierro,91,267000
Eric Cantona,88,866000
Michael Laudrup,89,117000
Patrick Kluivert,86,123000
Ronaldo Nazario,90,1595000
Hristo Stoichkov,87,229000
Xavi,90,350000
Gianfranco Zola,90,318000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,275000
Roy Keane,86,145000
Rui Costa,88,141000
Emmanuel Petit,88,314000
Gary Lineker,87,120000
Roberto Baggio,93,400000
Frank Lampard,86,158000
Kenny Dalglish,87,505000
Ronald Koeman,85,156000
Alessandro Del Piero,90,346000
Miroslav Klose,87,132000
David Trezeguet,89,126000
Miroslav Klose,89,132000
Jay-Jay Okocha,85,214000
Laurent Blanc,85,404000
Rio Ferdinand,90,972000
Emmanuel Petit,85,176000
Steven Gerrard,89,388000
Gheorghe Hagi,89,222000
Fernando Torres,88,421000
Henrik Larsson,87,116000
Filippo Inzaghi,87,118000
Deco,90,173000
Fernando Torres,91,831000
Hristo Stoichkov,90,362000
Clarence Seedorf,88,466000
Roberto Carlos,88,595000
Clarence Seedorf,85,340000
Marco Van Basten,93,280000
Peter Schmeichel,86,175000
Robert Pires,85,128000
Peter Schmeichel,90,214000
Dennis Bergkamp,87,145000
Davor Suker,90,252000
Didier Drogba,89,318000
Ian Wright,89,190000
Laurent Blanc,91,499000
Hidetoshi Nakata,88,146000
Ruud Van Nistelrooy,90,146000
Rivaldo,92,314000
Gary Lineker,92,268000
Kenny Dalglish,90,641000
Ruud Gullit,86,601000
Hernan Crespo,90,301000
Luis Hernandez,85,194000
Luis Figo,88,302000
Garrincha,90,821000
Christian Vieri,90,138000
Phillip Lahm,87,393000
Marc Overmars,86,116000
Clarence Seedorf,91,360000
Paul Scholes,91,243000
Dennis Bergkamp,92,325000
Phillip Lahm,89,636000
Hugo Sanchez,92,579000
Marc Overmars,90,256000
Michael Ballack,86,240000
Marcel Desailly,87,614000
Patrick Kluivert,91,213000
Xavi,93,707000
Ian Rush,87,121000
Gianluca Zambrotta,89,433000
Alan Shearer,89,139000
David Trezeguet,86,123000
Fernando Hierro,86,176000
Franco Baresi,93,272000
Pep Guardiola,85,127000
Roberto Carlos,91,819000
Bastian Schweinsteiger,89,267000
Hernan Crespo,85,117000
Lev Yashin,89,226000
Jay-Jay Okocha,90,309000
Hernan Crespo,87,142000
Socrates,89,338000
Patrick Kluivert,88,138000
Henrik Larsson,86,118000
Raul,92,486000
Rio Ferdinand,85,689000
Edwin Van Der Sar,91,394000
Gianfranco Zola,85,339000
Thierry Henry,87,349000
Gennaro Gattuso,89,196000
Thierry Henry,90,513000
Juan Sebastian Veron,86,146000
Ian Rush,89,140000
Claude Makelele,85,200000
Didier Drogba,91,669000
Kaka,91,884000
Socrates,87,266000
Michael Owen,86,131000
Lev Yashin,91,289000
Frank Rijkaard,86,145000
Pavel Nedved,86,182000
Frank Rijkaard,90,346000
David Beckham,89,358000
Deco,87,130000
Kenny Dalglish,92,1073000
Ruud Van Nistelrooy,92,214000
Jari Litmanen,90,149000
Paul Scholes,87,156000
Zinedine Zidane,91,1316000
Ryan Giggs,87,133000
Hristo Stoichkov,92,693000
Carlos Alberto Torres,90,454000
Gianluca Zambrotta,87,285000
Emilio Butragueno,92,897000
John Barnes,89,223000
Henrik Larsson,90,287000
Steven Gerrard,91,476000
Ashley Cole,89,400000
Claude Makelele,87,274000
Michael Laudrup,91,185000
Emilio Butragueno,90,616000
Bobby Moore,89,175000
Andrea Pirlo,92,307000
Claude Makelele,90,476000
Patrick Vieira,86,975000
Luis Hernandez,90,321000
Alessandro Del Piero,87,384000
Marcel Desailly,88,459000
Sol Campbell,85,398000
Marco Van Basten,89,161000
Diego Maradona,95,1445000
Nemanja Vidic,85,251000
Juan Sebastian Veron,88,180000
Socrates,91,523000
Puyol,86,153000
Juan Sebastian Veron,90,280000
Didier Drogba,87,309000
Alessandro Nesta,88,190000
George Best,88,703000
Javier Zanetti,92,398000
Hidetoshi Nakata,86,122000
Petr Cech,86,230000
Lothar Matthaus,91,1146000
Ronald Koeman,88,282000
Davor Suker,85,151000
Johan Cruyff,89,1899000
Zinedine Zidane,94,1650000
Ronaldinho,91,2017000
Patrick Vieira,88,1981000
Lothar Matthaus,93,1722000
George Best,93,1810000
Johan Cruyff,91,2347000
Eusebio,91,2058000
Pele,91,2499000
Ferenc Puskas,94,1811000
Samuel Eto'O,92,1856000
Eric Cantona,93,1753000
Christian Vieri,91,202000
Alessandro Nesta,93,444000
Henrik Larsson,91,603000
Fernando Hierro,92,396000
Bobby Moore,93,492000
Emilio Butragueno,93,1664000
Gary Lineker,93,554000
Marcel Desailly,92,1612000
Frank Lampard,91,538000
Miroslav Klose,92,621000
Marc Overmars,91,636000
Nemanja Vidic,91,896000
Ian Rush,92,460000
Rivaldo,93,950000
Jari Litmanen,91,302000
Phillip Lahm,92,846000
George Best,94,3556000
Sol Campbell,90,901000
Ian Wright,90,439000
Hidetoshi Nakata,89,380000
Kenny Dalglish,93,1912000
Juan Roman Riquelme,92,493000
Didier Drogba,92,1506000
Marco Van Basten,94,504000
David Trezeguet,92,300000
Robert Pires,92,353000
Laurent Blanc,92,867000
Steven Gerrard,92,981000
Davor Suker,91,637000
John Barnes,90,489000
Michael Ballack,92,1005000
Paul Scholes,92,474000
Clarence Seedorf,92,820000
Bastian Schweinsteiger,92,1345000
Roberto Carlos,92,1408000
Pep Guardiola,91,651000
Rio Ferdinand,91,1886000
Ronald Koeman,92,747000
Emmanuel Petit,91,948000
Michael Essien,91,1579000
Puyol,93,541000
Ruud Van Nistelrooy,93,539000
Luis Figo,93,1399000
Peter Schmeichel,93,427000
Rui Costa,91,491000
Franco Baresi,94,456000
Frank Rijkaard,91,673000
Andriy Shevchenko,92,611000
Petr Cech,92,748000
Alan Shearer,92,423000
Andrea Pirlo,93,675000
Pavel Nedved,92,718000
Socrates,92,1242000
Alessandro Del Piero,93,962000
Hernan Crespo,91,734000
Roy Keane,91,616000
Michael Laudrup,92,344000
Carlos Alberto Torres,94,1407000
Lev Yashin,95,649000
Edwin Van Der Sar,92,828000
Gennaro Gattuso,90,410000
Fabio Cannavaro,93,1222000
Fernando Torres,92,1991000
Ryan Giggs,93,533000
Javier Zanetti,93,646000
Deco,91,389000
Gianluca Zambrotta,90,911000
Dennis Bergkamp,93,707000
Hristo Stoichkov,93,1332000
Patrick Kluivert,92,521000
Filippo Inzaghi,91,222000
Claude Makelele,91,1056000
David Beckham,93,1103000
Ashley Cole,90,691000
Luis Hernandez,91,601000
Juan Sebastian Veron,91,549000
Jay-Jay Okocha,91,653000
Hugo Sanchez,93,1290000
Gianfranco Zola,91,843000
Roberto Baggio,94,824000
Xavi,94,1457000
Gheorghe Hagi,92,494000
Raul,93,1295000
