Gianfranco Zola,90,497000
Filippo Inzaghi,90,165000
Frank Rijkaard,88,388000
Roy Keane,86,185000
Rui Costa,88,164000
Emmanuel Petit,88,503000
Gary Lineker,87,158000
Roberto Baggio,93,595000
Frank Lampard,86,199000
Kenny Dalglish,87,815000
Ronald Koeman,85,178000
Alessandro Del Piero,90,566000
Miroslav Klose,87,155000
David Trezeguet,89,176000
Miroslav Klose,89,159000
Jay,Jay Okocha,316000
Laurent Blanc,85,747000
Rio Ferdinand,90,1362000
Emmanuel Petit,85,244000
Steven Gerrard,89,562000
Gheorghe Hagi,89,279000
Fernando Torres,88,658000
Henrik Larsson,87,149000
Filippo Inzaghi,87,144000
Deco,90,250000
Fernando Torres,91,1412000
Hristo Stoichkov,90,470000
Clarence Seedorf,88,719000
Roberto Carlos,88,693000
Clarence Seedorf,85,543000
Marco Van Basten,93,401000
Peter Schmeichel,86,195000
Robert Pires,85,150000
Peter Schmeichel,90,262000
Dennis Bergkamp,87,180000
Davor Suker,90,424000
Didier Drogba,89,468000
Ian Wright,89,292000
Laurent Blanc,91,724000
Hidetoshi Nakata,88,191000
Ruud Van Nistelrooy,90,172000
Rivaldo,92,451000
Gary Lineker,92,380000
Kenny Dalglish,90,968000
Ruud Gullit,86,896000
Hernan Crespo,90,533000
Luis Hernandez,85,272000
Luis Figo,88,475000
Garrincha,90,1189000
Christian Vieri,90,209000
Phillip Lahm,87,497000
Marc Overmars,86,149000
Clarence Seedorf,91,595000
Paul Scholes,91,317000
Dennis Bergkamp,92,516000
Phillip Lahm,89,864000
Hugo Sanchez,92,868000
Marc Overmars,90,382000
Michael Ballack,86,303000
Marcel Desailly,87,867000
Patrick Kluivert,91,317000
Xavi,93,1150000
Ian Rush,87,163000
Gianluca Zambrotta,89,679000
Alan Shearer,89,163000
David Trezeguet,86,148000
Fernando Hierro,86,199000
Franco Baresi,93,398000
Pep Guardiola,85,174000
Roberto Carlos,91,1087000
Bastian Schweinsteiger,89,344000
Hernan Crespo,85,178000
Lev Yashin,89,297000
Jay,Jay Okocha,455000
Hernan Crespo,87,229000
Socrates,89,407000
Patrick Kluivert,88,180000
Henrik Larsson,86,176000
Raul,92,805000
Rio Ferdinand,85,919000
Edwin Van Der Sar,91,508000
Gianfranco Zola,85,579000
Thierry Henry,87,422000
Gennaro Gattuso,89,294000
Thierry Henry,90,668000
Juan Sebastian Veron,86,189000
Ian Rush,89,174000
Claude Makelele,85,270000
Didier Drogba,91,1078000
Kaka,91,1240000
Socrates,87,342000
Michael Owen,86,162000
Lev Yashin,91,346000
Frank Rijkaard,86,185000
Pavel Nedved,86,249000
Frank Rijkaard,90,557000
David Beckham,89,473000
Deco,87,148000
Kenny Dalglish,92,1599000
Ruud Van Nistelrooy,92,326000
Jari Litmanen,90,207000
Paul Scholes,87,167000
Zinedine Zidane,91,1779000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1183000
Carlos Alberto Torres,90,654000
Gianluca Zambrotta,87,430000
Emilio Butragueno,92,1407000
John Barnes,89,366000
Henrik Larsson,90,464000
Steven Gerrard,91,769000
Ashley Cole,89,576000
Claude Makelele,87,421000
Michael Laudrup,91,248000
Emilio Butragueno,90,896000
Bobby Moore,89,180000
Andrea Pirlo,92,470000
Claude Makelele,90,827000
Patrick Vieira,86,1539000
Luis Hernandez,90,554000
Alessandro Del Piero,87,671000
Marcel Desailly,88,725000
Sol Campbell,85,555000
Marco Van Basten,89,224000
Diego Maradona,95,1726000
Nemanja Vidic,85,315000
Juan Sebastian Veron,88,242000
Socrates,91,760000
Puyol,86,217000
Juan Sebastian Veron,90,429000
Didier Drogba,87,460000
Alessandro Nesta,88,221000
George Best,88,962000
Javier Zanetti,92,584000
Hidetoshi Nakata,86,144000
Petr Cech,86,257000
Lothar Matthaus,91,1433000
Ronald Koeman,88,351000
Davor Suker,85,221000
Johan Cruyff,89,2553000
Zinedine Zidane,94,2066000
Ronaldinho,91,2419000
Patrick Vieira,88,2588000
Lothar Matthaus,93,2100000
George Best,93,2309000
Johan Cruyff,91,2938000
Eusebio,91,2893000
Pele,91,3191000
Ferenc Puskas,94,2697000
Samuel Eto'O,92,2597000
Eric Cantona,93,2654000
