Emmanuel Petit,88,205000
Gary Lineker,87,97000
Roberto Baggio,93,273000
Frank Lampard,86,117000
Kenny Dalglish,87,369000
Ronald Koeman,85,134000
Alessandro Del Piero,90,273000
Miroslav Klose,87,98000
David Trezeguet,89,124000
Miroslav Klose,89,109000
Jay-Jay Okocha,85,170000
Laurent Blanc,85,272000
Rio Ferdinand,90,672000
Emmanuel Petit,85,161000
Steven Gerrard,89,260000
Gheorghe Hagi,89,164000
Fernando Torres,88,309000
Henrik Larsson,87,95000
Filippo Inzaghi,87,99000
Deco,90,152000
Fernando Torres,91,580000
Hristo Stoichkov,90,263000
Clarence Seedorf,88,301000
Roberto Carlos,88,519000
Clarence Seedorf,85,203000
Marco Van Basten,93,210000
Peter Schmeichel,86,161000
Robert Pires,85,97000
Peter Schmeichel,90,198000
Dennis Bergkamp,87,115000
Davor Suker,90,193000
Didier Drogba,89,278000
Ian Wright,89,156000
Laurent Blanc,91,340000
Hidetoshi Nakata,88,114000
Ruud Van Nistelrooy,90,127000
Rivaldo,92,267000
Gary Lineker,92,198000
Kenny Dalglish,90,448000
Ruud Gullit,86,468000
Hernan Crespo,90,223000
Luis Hernandez,85,164000
Luis Figo,88,243000
Garrincha,90,545000
Christian Vieri,90,122000
Phillip Lahm,87,250000
Marc Overmars,86,97000
Clarence Seedorf,91,238000
Paul Scholes,91,194000
Dennis Bergkamp,92,258000
Phillip Lahm,89,410000
Hugo Sanchez,92,420000
Marc Overmars,90,174000
Michael Ballack,86,154000
Marcel Desailly,87,446000
Patrick Kluivert,91,170000
Xavi,93,450000
Ian Rush,87,109000
Gianluca Zambrotta,89,380000
Alan Shearer,89,127000
David Trezeguet,86,104000
Fernando Hierro,86,132000
Franco Baresi,93,213000
Pep Guardiola,85,97000
Roberto Carlos,91,734000
Bastian Schweinsteiger,89,190000
Hernan Crespo,85,105000
Lev Yashin,89,223000
Jay-Jay Okocha,90,223000
Hernan Crespo,87,117000
Socrates,89,246000
Patrick Kluivert,88,107000
Henrik Larsson,86,112000
Raul,92,333000
Rio Ferdinand,85,431000
Edwin Van Der Sar,91,340000
Gianfranco Zola,85,263000
Thierry Henry,87,262000
Gennaro Gattuso,89,153000
Thierry Henry,90,410000
Juan Sebastian Veron,86,98000
Ian Rush,89,117000
Claude Makelele,85,148000
Didier Drogba,91,483000
Kaka,91,642000
Socrates,87,190000
Michael Owen,86,106000
Lev Yashin,91,242000
Frank Rijkaard,86,107000
Pavel Nedved,86,121000
Frank Rijkaard,90,264000
David Beckham,89,250000
Deco,87,103000
Kenny Dalglish,92,720000
Ruud Van Nistelrooy,92,188000
Jari Litmanen,90,117000
Paul Scholes,87,128000
Zinedine Zidane,91,978000
Ryan Giggs,87,133000
Hristo Stoichkov,92,539000
Carlos Alberto Torres,90,412000
Gianluca Zambrotta,87,238000
Emilio Butragueno,92,629000
John Barnes,89,169000
Henrik Larsson,90,204000
Steven Gerrard,91,358000
Ashley Cole,89,305000
Claude Makelele,87,202000
Michael Laudrup,91,153000
Emilio Butragueno,90,430000
Bobby Moore,89,148000
Andrea Pirlo,92,224000
Claude Makelele,90,341000
Patrick Vieira,86,750000
Luis Hernandez,90,251000
Alessandro Del Piero,87,265000
Marcel Desailly,88,306000
Sol Campbell,85,291000
Marco Van Basten,89,130000
Diego Maradona,95,1020000
Nemanja Vidic,85,177000
Juan Sebastian Veron,88,119000
Socrates,91,393000
Puyol,86,140000
Juan Sebastian Veron,90,185000
Didier Drogba,87,261000
Alessandro Nesta,88,163000
George Best,88,514000
Javier Zanetti,92,330000
Hidetoshi Nakata,86,95000
Petr Cech,86,205000
Lothar Matthaus,91,712000
Ronald Koeman,88,196000
Davor Suker,85,119000
Johan Cruyff,89,1408000
Zinedine Zidane,94,1294000
Ronaldinho,91,1629000
Patrick Vieira,88,1329000
Lothar Matthaus,93,1116000
George Best,93,1437000
Johan Cruyff,91,1799000
Eusebio,91,1626000
Pele,91,2171000
Ferenc Puskas,94,1420000
Samuel Eto'O,92,1393000
Eric Cantona,93,1278000
Christian Vieri,91,204000
Alessandro Nesta,93,334000
Henrik Larsson,91,450000
Fernando Hierro,92,288000
Bobby Moore,93,366000
Emilio Butragueno,93,1265000
Gary Lineker,93,367000
Marcel Desailly,92,1167000
Frank Lampard,91,375000
Miroslav Klose,92,360000
Marc Overmars,91,383000
Nemanja Vidic,91,634000
Ian Rush,92,339000
Rivaldo,93,696000
Jari Litmanen,91,204000
Phillip Lahm,92,534000
George Best,94,2750000
Sol Campbell,90,593000
Ian Wright,90,357000
Hidetoshi Nakata,89,273000
Kenny Dalglish,93,1520000
Juan Roman Riquelme,92,357000
Didier Drogba,92,997000
Marco Van Basten,94,343000
David Trezeguet,92,217000
Robert Pires,92,276000
Laurent Blanc,92,650000
Steven Gerrard,92,735000
Davor Suker,91,384000
John Barnes,90,344000
Michael Ballack,92,666000
Paul Scholes,92,316000
Clarence Seedorf,92,492000
Bastian Schweinsteiger,92,802000
Roberto Carlos,92,1220000
Pep Guardiola,91,405000
Rio Ferdinand,91,1376000
Ronald Koeman,92,466000
Emmanuel Petit,91,663000
Michael Essien,91,1084000
Puyol,93,390000
Ruud Van Nistelrooy,93,354000
Luis Figo,93,986000
Peter Schmeichel,93,378000
Rui Costa,91,354000
Franco Baresi,94,393000
Frank Rijkaard,91,433000
Andriy Shevchenko,92,454000
Petr Cech,92,612000
Alan Shearer,92,311000
Andrea Pirlo,93,430000
Pavel Nedved,92,452000
Socrates,92,596000
Alessandro Del Piero,93,643000
Hernan Crespo,91,511000
Roy Keane,91,423000
Michael Laudrup,92,228000
Carlos Alberto Torres,94,1408000
Lev Yashin,95,625000
Edwin Van Der Sar,92,592000
Gennaro Gattuso,90,294000
Fabio Cannavaro,93,964000
Fernando Torres,92,1384000
Ryan Giggs,93,353000
Javier Zanetti,93,553000
Deco,91,265000
Gianluca Zambrotta,90,751000
Dennis Bergkamp,93,445000
Hristo Stoichkov,93,996000
Patrick Kluivert,92,369000
Filippo Inzaghi,91,169000
Claude Makelele,91,642000
David Beckham,93,935000
Ashley Cole,90,573000
Luis Hernandez,91,476000
Juan Sebastian Veron,91,350000
Jay-Jay Okocha,91,503000
Hugo Sanchez,93,911000
Gianfranco Zola,91,546000
Roberto Baggio,94,566000
Xavi,94,813000
Gheorghe Hagi,92,328000
Raul,93,826000
