Juan Sebastian Veron,88,107000
Juan Sebastian Veron,86,63000
Kaka,89,309000
Kaka,87,328000
Kenny Dalglish,90,486000
Kenny Dalglish,87,402000
Laurent Blanc,89,252000
Laurent Blanc,85,186000
Lev Yashin,91,320000
Lev Yashin,89,159000
Lothar Matthaus,91,983000
Lothar Matthaus,88,565000
Luis Figo,90,375000
Luis Figo,88,190000
Luis Hernandez,87,174000
Luis Hernandez,85,116000
Marcel Desailly,88,416000
Marcel Desailly,87,315000
Marco van Basten,91,92000
Marco van Basten,89,82000
Michael Ballack,89,276000
Michael Ballack,86,115000
Michael Essien,87,206000
Michael Essien,85,333000
Michael Laudrup,89,68000
Michael Laudrup,85,61000
Michael Owen,88,154000
Michael Owen,86,61000
Miroslav Klose,89,80000
Miroslav Klose,87,63000
Nemanja Vidic,88,102000
Nemanja Vidic,85,82000
Paolo Maldini,92,804000
Paolo Maldini,88,511000
Patrick Kluivert,88,66000
Patrick Kluivert,86,62000
Patrick Vieira,88,1186000
Patrick Vieira,86,610000
Paul Scholes,89,102000
Paul Scholes,87,65000
Pavel Nedved,89,185000
Pavel Nedved,86,110000
Pele,95,3412000
Pele,91,2173000
Peter Schmeichel,90,164000
Peter Schmeichel,86,63000
Petr Cech,88,135000
Petr Cech,86,77000
Phillip Lahm,89,383000
Phillip Lahm,87,302000
Puyol,90,195000
Puyol,86,93000
Raul,88,118000
Raul,86,61000
Rio Ferdinand,88,210000
Rio Ferdinand,85,266000
Rivaldo,90,276000
Rivaldo,87,135000
Robert Pires,88,98000
Robert Pires,85,61000
Roberto Baggio,91,273000
Roberto Baggio,89,141000
Roberto Carlos,88,569000
Roberto Carlos,86,325000
Robin van Persie,87,289000
Robin van Persie,89,172000
Ronald Koeman,88,179000
Ronald Koeman,85,61000
Ronaldinho,91,2060000
Ronaldinho,89,644000
Ronaldo Nazario,94,6431000
Ronaldo Nazario,90,1459000
Roy Keane,88,92000
Roy Keane,86,62000
Rui Costa,88,72000
Rui Costa,85,61000
Ruud Gullit,90,3571000
Ruud Gullit,86,505000
Ruud van Nistelrooy,90,78000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,759000
Samuel Eto'o,87,607000
Socrates,89,208000
Socrates,87,107000
Sol Campbell,87,187000
Sol Campbell,85,164000
Steven Gerrard,89,277000
Steven Gerrard,86,93000
Thierry Henry,90,571000
Thierry Henry,87,361000
Wayne Rooney,86,160000
Wayne Rooney,88,482000
Xabi Alonso,87,66000
Xabi Alonso,89,124000
Xavi,90,199000
Xavi,88,133000
Zinedine Zidane,94,1904000
Zinedine Zidane,91,1258000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
