Fernando Hierro,89,242000
Gianluca Zambrotta,86,415000
Casillas,89,341000
Emilio Butragueno,87,864000
Phillip Lahm,87,365000
Paolo Maldini,92,1633000
Patrick Vieira,88,3076000
Lev Yashin,89,318000
Carlos Alberto Torres,87,636000
Gianluca Zambrotta,87,322000
Christian Vieri,88,187000
Dennis Bergkamp,87,242000
Davor Suker,85,449000
Kenny Dalglish,87,1010000
Paul Scholes,87,180000
Zinedine Zidane,94,2736000
Edwin van der Sar,87,303000
David Beckham,89,510000
Jari Litmanen,88,257000
Puyol,86,149000
Juan Roman Riquelme,87,161000
Kaka,87,741000
Alessandro Nesta,88,203000
Marco van Basten,89,394000
Rio Ferdinand,85,621000
Roy Keane,86,252000
Andriy Shevchenko,88,286000
Petr Cech,86,193000
Marcel Desailly,88,681000
Deco,85,129000
Clarence Seedorf,85,581000
Deco,87,171000
Michael Owen,86,202000
John Barnes,87,338000
Andriy Shevchenko,86,437000
Fabio Cannavaro,89,364000
Ian Wright,87,262000
Marc Overmars,86,213000
Ian Rush,87,260000
Raul,88,576000
Pep Guardiola,85,276000
George Best,88,908000
Eric Cantona,90,1563000
Gianfranco Zola,87,695000
John Barnes,86,271000
Laurent Blanc,85,803000
Xavi,90,541000
Gennaro Gattuso,87,305000
Robin van Persie,89,745000
Alan Shearer,89,312000
Luis Figo,90,692000
Ronaldo Nazario,90,1907000
Clarence Seedorf,88,923000
Gary Lineker,89,501000
Paolo Maldini,88,440000
Petr Cech,88,265000
Thierry Henry,90,1017000
Eric Cantona,88,1378000
Alan Shearer,87,147000
Ronaldo Nazario,94,7169000
Phillip Lahm,89,1114000
Puyol,90,384000
Wayne Rooney,88,1442000
Pele,91,3174000
Laurent Blanc,89,679000
Gheorghe Hagi,89,523000
Roy Keane,88,407000
Michael Laudrup,89,172000
Jay-Jay Okocha,85,403000
Ashley Cole,87,275000
Eusebio,89,3448000
Garrincha,92,1341000
Hidetoshi Nakata,85,172000
Rivaldo,90,638000
Samuel Eto'o,87,1336000
Miroslav Klose,87,117000
Thierry Henry,87,664000
George Best,90,1090000
Ruud Gullit,90,5103000
Hernan Crespo,85,378000
Ronaldinho,89,1182000
Pele,95,4783000
Luis Hernandez,87,573000
Johan Cruyff,91,3106000
Eusebio,91,2796000
Rui Costa,88,261000
Patrick Vieira,86,1399000
Cafu,90,837000
Steven Gerrard,86,368000
Filippo Inzaghi,85,109000
Hristo Stoichkov,90,820000
Peter Schmeichel,90,281000
Sol Campbell,87,421000
Didier Drogba,89,724000
Kaka,89,752000
Samuel Eto'o,90,1587000
Garrincha,90,975000
Pavel Nedved,89,691000
Javier Zanetti,87,278000
Davor Suker,87,654000
Pavel Nedved,86,450000
Hugo Sanchez,87,453000
Hristo Stoichkov,87,583000
Didier Drogba,87,687000
Nemanja Vidic,85,303000
Socrates,87,461000
Miroslav Klose,89,222000
Ruud van Nistelrooy,90,248000
Wayne Rooney,86,800000
Michael Essien,87,593000
Gheorghe Hagi,85,333000
Rio Ferdinand,88,555000
Marco van Basten,91,329000
Ferenc Puskas,89,1356000
Ronaldinho,91,3016000
Emmanuel Petit,85,201000
Alessandro Del Piero,90,964000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
