Rivaldo,90,285000
Gheorghe Hagi,85,68000
Hristo Stoichkov,90,443000
Xabi Alonso,89,142000
Clarence Seedorf,88,438000
Ian Rush,87,62000
Ruud van Nistelrooy,90,80000
Ronaldo Nazario,94,6631000
Rio Ferdinand,85,261000
Gianluca Zambrotta,86,393000
Paolo Maldini,92,824000
Alessandro Del Piero,90,391000
Roy Keane,86,62000
Rivaldo,87,140000
Casillas,89,153000
Henrik Larsson,87,62000
Bobby Moore,89,69000
Gerd Muller,92,483000
Raul,88,119000
Dennis Bergkamp,90,227000
Raul,86,61000
Bastian Schweinsteiger,87,157000
Carlos Alberto Torres,90,549000
Claude Makelele,87,204000
Andrea Pirlo,90,250000
Miroslav Klose,87,60000
Paolo Maldini,88,496000
Wayne Rooney,88,607000
Ruud van Nistelrooy,86,60000
Christian Vieri,86,61000
Frank Lampard,86,66000
Lothar Matthaus,91,1055000
Lev Yashin,89,145000
Edwin van der Sar,87,202000
Hristo Stoichkov,87,163000
Johan Cruyff,91,2420000
Juan Roman Riquelme,89,75000
Davor Suker,85,66000
Garrincha,92,894000
Ferenc Puskas,89,752000
Fernando Torres,85,91000
Emilio Butragueno,90,545000
Lev Yashin,91,280000
Henrik Larsson,86,62000
Ian Wright,87,62000
Samuel Eto'o,87,612000
Juan Roman Riquelme,87,62000
Gheorghe Hagi,89,165000
Ronaldo Nazario,90,1502000
Rui Costa,85,60000
Patrick Kluivert,88,71000
Frank Rijkaard,88,160000
Ian Wright,85,68000
Bastian Schweinsteiger,89,186000
Michael Owen,86,60000
Pavel Nedved,89,205000
Hernan Crespo,87,90000
Ronaldinho,91,2126000
Laurent Blanc,89,274000
Emilio Butragueno,87,329000
Juan Sebastian Veron,88,122000
Clarence Seedorf,85,234000
Bobby Moore,87,66000
Carlos Alberto Torres,87,273000
Michael Essien,85,337000
Gianfranco Zola,87,260000
Davor Suker,87,149000
Lothar Matthaus,88,626000
Marcel Desailly,87,307000
Hernan Crespo,85,62000
John Barnes,86,81000
Patrick Vieira,88,1304000
Didier Drogba,89,527000
Javier Zanetti,87,228000
David Beckham,89,316000
Michael Ballack,86,129000
Thierry Henry,87,358000
Alessandro Nesta,88,86000
Robert Pires,88,99000
Eusebio,89,2247000
Christian Vieri,88,62000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
