Emilio Butragueno,87,218000
Roberto Baggio,89,117000
Patrick Kluivert,91,95000
Frank Rijkaard,88,148000
Michael Ballack,92,765000
Patrick Kluivert,86,70000
Fernando Hierro,91,172000
Bobby Moore,89,97000
Jay-Jay Okocha,90,199000
Thierry Henry,87,199000
Marco van Basten,94,600000
Fernando Hierro,89,113000
Clarence Seedorf,91,189000
Claude Makelele,90,296000
Michael Ballack,86,81000
Alessandro Del Piero,93,894000
Pele,99,5350000
Marco van Basten,91,87000
Ronaldo Nazario,97,9538000
Wayne Rooney,88,335000
Garrincha,95,1800000
Ronald Koeman,88,141000
Jari Litmanen,88,69000
Ruud Gullit,86,388000
Henrik Larsson,86,70000
Garrincha,92,601000
Patrick Kluivert,88,73000
Dennis Bergkamp,90,126000
Cafu,94,823000
Cafu,88,253000
Luis Figo,92,389000
Eusebio,89,1592000
Filippo Inzaghi,91,171000
Henrik Larsson,87,70000
Laurent Blanc,89,233000
Alessandro Del Piero,87,190000
Alan Shearer,92,313000
Gianluca Zambrotta,86,195000
Fabio Cannavaro,92,371000
Ronaldinho,94,2970000
Xavi,90,172000
Lev Yashin,89,255000
Eric Cantona,94,2271000
Roberto Carlos,86,324000
Jari Litmanen,90,81000
Ruud Gullit,94,6985000
Diego Maradona,91,1075000
Claude Makelele,87,111000
Laurent Blanc,85,168000
Ian Rush,87,73000
Hristo Stoichkov,93,1262000
Pep Guardiola,91,451000
Robin van Persie,92,846000
Juan Roman Riquelme,89,73000
Fernando Torres,85,86000
John Barnes,90,367000
Pele,98,2994000
Michael Laudrup,85,69000
Fernando Torres,92,1282000
Casillas,93,658000
Alan Shearer,89,73000
Sol Campbell,87,195000
Hernan Crespo,87,72000
Gianfranco Zola,87,129000
Luis Hernandez,85,83000
Michael Owen,92,508000
Rio Ferdinand,85,293000
Ashley Cole,89,199000
Miroslav Klose,89,73000
Frank Lampard,86,76000
Luis Figo,90,228000
Nemanja Vidic,85,125000
Michael Owen,86,71000
Gennaro Gattuso,85,75000
Michael Owen,91,131000
Phillip Lahm,91,325000
Javier Zanetti,88,126000
Hernan Crespo,91,511000
Ronald Koeman,93,736000
Wayne Rooney,86,215000
Johan Cruyff,94,2729000
Ian Wright,90,246000
Gary Lineker,92,121000
Jari Litmanen,91,227000
Alessandro Nesta,92,206000
Fernando Torres,91,426000
John Barnes,89,122000
David Beckham,89,139000
Pele,95,2514000
Patrick Vieira,91,1430000
Puyol,92,218000
Wayne Rooney,91,490000
Ronaldinho,95,6569000
Rui Costa,91,274000
Pavel Nedved,92,664000
Nemanja Vidic,91,773000
Didier Drogba,92,1178000
Filippo Inzaghi,85,69000
Ryan Giggs,89,72000
Sol Campbell,90,571000
Roy Keane,86,73000
Frank Lampard,88,76000
Ronaldo Nazario,96,4842000
Peter Schmeichel,90,191000
Ronald Koeman,85,95000
Didier Drogba,87,126000
Gary Lineker,93,342000
Ian Wright,89,79000
Marc Overmars,90,216000
Thierry Henry,94,2620000
John Barnes,86,72000
Ruud Gullit,93,2915000
Rivaldo,93,857000
Michael Laudrup,91,98000
Michael Essien,90,541000
Roberto Carlos,88,469000
Michael Ballack,91,273000
Hidetoshi Nakata,85,72000
Thierry Henry,90,321000
Carlos Alberto Torres,90,283000
Jari Litmanen,85,69000
Emmanuel Petit,90,238000
Filippo Inzaghi,90,73000
Marc Overmars,86,68000
Fernando Torres,88,176000
Alessandro Nesta,93,557000
Petr Cech,92,517000
Robin van Persie,87,150000
Edwin van der Sar,87,258000
George Best,93,750000
Peter Schmeichel,92,293000
Eusebio,91,1251000
Samuel Eto'o,92,1125000
Phillip Lahm,92,1267000
Roy Keane,88,77000
Javier Zanetti,87,139000
Alessandro Nesta,88,116000
David Beckham,87,144000
Pele,91,1661000
Kenny Dalglish,87,236000
George Best,90,436000
Ruud Gullit,90,2231000
Dennis Bergkamp,92,176000
Deco,85,69000
Jay-Jay Okocha,91,688000
Raul,92,255000
Andrea Pirlo,88,114000
Hugo Sanchez,87,87000
Hristo Stoichkov,90,196000
Didier Drogba,91,325000
Marcel Desailly,88,207000
Phillip Lahm,87,194000
Hidetoshi Nakata,86,68000
Eric Cantona,93,1192000
Roy Keane,90,110000
Michael Laudrup,89,72000
Socrates,92,1081000
Miroslav Klose,91,93000
Robin van Persie,89,107000
Patrick Vieira,86,548000
Juan Sebastian Veron,91,387000
Dennis Bergkamp,93,684000
John Barnes,87,73000
Davor Suker,87,78000
Steven Gerrard,92,660000
Wayne Rooney,93,1395000
Frank Rijkaard,90,170000
Luis Hernandez,91,615000
Paolo Maldini,94,1301000
David Trezeguet,89,76000
Gianfranco Zola,85,194000
Ferenc Puskas,95,4376000
Dennis Bergkamp,87,80000
Clarence Seedorf,85,140000
Lev Yashin,94,494000
Gianluca Zambrotta,87,134000
Lothar Matthaus,94,2583000
Christian Vieri,88,70000
Claude Makelele,85,73000
Rui Costa,85,73000
Emmanuel Petit,88,131000
Franco Baresi,93,208000
Samuel Eto'o,87,391000
Gennaro Gattuso,90,345000
Hugo Sanchez,92,324000
Cafu,93,536000
Lothar Matthaus,88,432000
Gianfranco Zola,90,184000
Samuel Eto'o,90,513000
Hugo Sanchez,89,117000
Puyol,94,740000
Petr Cech,88,207000
Diego Maradona,95,1159000
Andriy Shevchenko,92,396000
Filippo Inzaghi,87,69000
David Trezeguet,92,234000
Fabio Cannavaro,89,166000
Pep Guardiola,87,73000
Gheorghe Hagi,85,87000
Michael Owen,88,85000
Deco,87,69000
George Best,94,1706000
Ashley Cole,90,422000
Jay-Jay Okocha,85,113000
Xavi,94,933000
Robin van Persie,91,229000
Garrincha,94,885000
Casillas,92,349000
Xavi,88,129000
Diego Maradona,97,1847000
Ruud van Nistelrooy,90,76000
Gary Lineker,89,85000
Alan Shearer,91,92000
Pep Guardiola,90,135000
Zinedine Zidane,97,3948000
Socrates,89,166000
Laurent Blanc,91,282000
Paul Scholes,87,74000
Lev Yashin,91,318000
Zinedine Zidane,91,943000
