Javier Zanetti,92,402000
Johan Cruyff,91,1671000
Johan Cruyff,89,1316000
Johan Cruyff,94,3154000
Johan Cruyff,92,2773000
John Barnes,86,68000
John Barnes,89,106000
Juan Roman Riquelme,91,91000
Juan Sebastian Veron,86,73000
Juan Sebastian Veron,90,110000
Kaka,89,129000
Kaka,87,140000
Kaka,91,473000
Kenny Dalglish,90,137000
Kenny Dalglish,87,108000
Kenny Dalglish,92,437000
Kenny Dalglish,91,319000
Laurent Blanc,89,128000
Laurent Blanc,85,84000
Laurent Blanc,91,213000
Laurent Blanc,90,272000
Lev Yashin,91,159000
Lev Yashin,89,110000
Lev Yashin,94,580000
Lothar Matthaus,91,774000
Lothar Matthaus,88,510000
Lothar Matthaus,93,2118000
Lothar Matthaus,92,1926000
Luis Figo,90,222000
Luis Figo,88,132000
Luis Figo,92,488000
Luis Figo,91,649000
Luis Hernandez,90,114000
Luis Hernandez,88,87000
Marcel Desailly,88,247000
Marcel Desailly,87,210000
Marcel Desailly,91,492000
Marco van Basten,93,152000
Michael Ballack,89,109000
Michael Ballack,86,69000
Michael Ballack,91,288000
Michael Essien,87,80000
Michael Essien,85,154000
Michael Essien,90,576000
Michael Laudrup,85,85000
Michael Laudrup,91,76000
Michael Owen,91,97000
Miroslav Klose,91,89000
Nemanja Vidic,88,81000
Nemanja Vidic,85,72000
Nemanja Vidic,90,198000
Paolo Maldini,92,610000
Paolo Maldini,88,567000
Paolo Maldini,94,1342000
Patrick Kluivert,91,74000
Patrick Vieira,88,1047000
Patrick Vieira,86,567000
Patrick Vieira,91,1935000
Paul Scholes,89,71000
Paul Scholes,87,78000
Paul Scholes,91,127000
Pavel Nedved,89,73000
Pavel Nedved,86,71000
Pavel Nedved,91,159000
Pele,95,3176000
Pele,91,2164000
Pele,98,4623000
Pele,96,4323000
Peter Schmeichel,90,80000
Peter Schmeichel,86,82000
Peter Schmeichel,92,191000
Petr Cech,86,79000
Petr Cech,91,151000
Petr Cech,90,90000
Phillip Lahm,89,195000
Phillip Lahm,87,222000
Phillip Lahm,91,451000
Puyol,90,158000
Puyol,86,107000
Puyol,92,241000
Raul,92,192000
Rio Ferdinand,88,134000
Rio Ferdinand,85,159000
Rio Ferdinand,90,374000
Rivaldo,90,126000
Rivaldo,87,87000
Rivaldo,92,272000
Robert Pires,85,77000
Robert Pires,91,136000
Roberto Baggio,91,103000
Roberto Baggio,89,79000
Roberto Baggio,93,222000
Roberto Baggio,92,149000
Roberto Carlos,88,491000
Roberto Carlos,86,372000
Roberto Carlos,91,1002000
Roberto Carlos,90,910000
Robin van Persie,87,77000
Robin van Persie,91,148000
Ronald Koeman,88,81000
Ronald Koeman,91,199000
Ronaldinho,91,1864000
Ronaldinho,89,740000
Ronaldinho,94,5526000
Ronaldo Nazario,94,5356000
Ronaldo Nazario,90,1600000
Ronaldo Nazario,96,9339000
Ronaldo Nazario,95,7843000
Roy Keane,88,70000
Roy Keane,86,83000
Roy Keane,90,99000
Rui Costa,90,75000
Ruud Gullit,90,3446000
Ruud Gullit,86,377000
Ruud Gullit,93,5543000
Ruud van Nistelrooy,92,108000
Samuel Eto'o,90,420000
Samuel Eto'o,87,335000
Samuel Eto'o,92,1210000
Samuel Eto'o,91,1919000
Socrates,89,73000
Socrates,87,71000
Socrates,91,199000
Sol Campbell,87,95000
Sol Campbell,85,93000
Sol Campbell,89,185000
Steven Gerrard,89,112000
Steven Gerrard,86,73000
Steven Gerrard,91,242000
Thierry Henry,90,324000
Thierry Henry,87,256000
Thierry Henry,93,915000
Wayne Rooney,86,83000
Wayne Rooney,88,144000
Wayne Rooney,91,271000
Xabi Alonso,87,70000
Xabi Alonso,89,72000
Xabi Alonso,90,114000
Xavi,90,126000
Xavi,88,105000
Xavi,93,338000
Zinedine Zidane,94,1783000
Zinedine Zidane,91,1289000
Zinedine Zidane,96,2875000
Zinedine Zidane,95,2661000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
