Diego Maradona,91,1002000
Ronald Koeman,91,241000
Paolo Maldini,92,746000
David Trezeguet,91,126000
Bobby Moore,87,129000
Peter Schmeichel,92,224000
Franco Baresi,91,181000
Ian Rush,91,150000
Rio Ferdinand,88,299000
Petr Cech,91,308000
Ferenc Puskas,92,773000
Andriy Shevchenko,86,117000
Gennaro Gattuso,85,99000
Ian Wright,85,117000
Michael Essien,87,177000
Bobby Moore,92,176000
Roberto Carlos,86,353000
Luis Figo,90,298000
Ashley Cole,87,163000
Steven Gerrard,86,144000
Juan Roman Riquelme,87,95000
Lothar Matthaus,88,416000
Michael Essien,90,496000
Marc Overmars,88,130000
Pep Guardiola,90,175000
Samuel Eto'O,87,514000
Rui Costa,85,94000
John Barnes,87,88000
Andriy Shevchenko,88,103000
Alessandro Del Piero,92,219000
Ashley Cole,85,207000
Fabio Cannavaro,89,204000
Bastian Schweinsteiger,87,117000
Hidetoshi Nakata,85,88000
Edwin Van Der Sar,87,262000
Michael Ballack,91,353000
Alessandro Nesta,90,161000
Puyol,92,236000
Christian Vieri,88,92000
Gennaro Gattuso,87,98000
Nemanja Vidic,90,290000
Ferenc Puskas,89,648000
Thierry Henry,93,758000
Michael Ballack,89,204000
Frank Lampard,88,97000
Davor Suker,87,121000
Michael Owen,88,154000
Edwin Van Der Sar,89,286000
Emmanuel Petit,90,258000
Andrea Pirlo,90,158000
Andrea Pirlo,88,142000
Fabio Cannavaro,92,416000
Pavel Nedved,91,184000
Fernando Hierro,91,176000
Eric Cantona,88,504000
Michael Laudrup,89,90000
Patrick Kluivert,86,88000
Ronaldo Nazario,90,1100000
Hristo Stoichkov,87,157000
Xavi,90,203000
Gianfranco Zola,90,197000
Filippo Inzaghi,90,97000
Frank Rijkaard,88,180000
Roy Keane,86,92000
Rui Costa,88,93000
Emmanuel Petit,88,173000
Gary Lineker,87,98000
Roberto Baggio,93,272000
Frank Lampard,86,96000
Kenny Dalglish,87,291000
Ronald Koeman,85,109000
Alessandro Del Piero,90,209000
Miroslav Klose,87,93000
David Trezeguet,89,104000
Miroslav Klose,89,101000
Jay-Jay Okocha,85,144000
Laurent Blanc,85,222000
Rio Ferdinand,90,625000
Emmanuel Petit,85,129000
Steven Gerrard,89,227000
Gheorghe Hagi,89,149000
Fernando Torres,88,256000
Henrik Larsson,87,88000
Filippo Inzaghi,87,92000
Deco,90,136000
Fernando Torres,91,463000
Hristo Stoichkov,90,212000
Clarence Seedorf,88,255000
Roberto Carlos,88,427000
Clarence Seedorf,85,175000
Marco Van Basten,93,205000
Peter Schmeichel,86,141000
Robert Pires,85,83000
Peter Schmeichel,90,182000
Dennis Bergkamp,87,100000
Davor Suker,90,166000
Didier Drogba,89,235000
Ian Wright,89,127000
Laurent Blanc,91,292000
Hidetoshi Nakata,88,110000
Ruud Van Nistelrooy,90,107000
Rivaldo,92,222000
Gary Lineker,92,175000
Kenny Dalglish,90,365000
Ruud Gullit,86,411000
Hernan Crespo,90,213000
Luis Hernandez,85,129000
Luis Figo,88,194000
Garrincha,90,482000
Christian Vieri,90,102000
Phillip Lahm,87,218000
Marc Overmars,86,90000
Clarence Seedorf,91,224000
Paul Scholes,91,166000
Dennis Bergkamp,92,220000
Phillip Lahm,89,303000
Hugo Sanchez,92,362000
Marc Overmars,90,176000
Michael Ballack,86,120000
Marcel Desailly,87,379000
Patrick Kluivert,91,147000
Xavi,93,375000
Ian Rush,87,91000
Gianluca Zambrotta,89,333000
Alan Shearer,89,106000
David Trezeguet,86,99000
Fernando Hierro,86,121000
Franco Baresi,93,225000
Pep Guardiola,85,85000
Roberto Carlos,91,586000
Bastian Schweinsteiger,89,156000
Hernan Crespo,85,89000
Lev Yashin,89,202000
Jay-Jay Okocha,90,181000
Hernan Crespo,87,106000
Socrates,89,193000
Patrick Kluivert,88,94000
Henrik Larsson,86,88000
Raul,92,272000
Rio Ferdinand,85,373000
Edwin Van Der Sar,91,322000
Gianfranco Zola,85,219000
Thierry Henry,87,249000
Gennaro Gattuso,89,124000
Thierry Henry,90,358000
Juan Sebastian Veron,86,91000
Ian Rush,89,107000
Claude Makelele,85,123000
Didier Drogba,91,412000
Kaka,91,585000
Socrates,87,156000
Michael Owen,86,94000
Lev Yashin,91,240000
Frank Rijkaard,86,91000
Pavel Nedved,86,117000
Frank Rijkaard,90,207000
David Beckham,89,196000
Deco,87,90000
Kenny Dalglish,92,574000
Ruud Van Nistelrooy,92,183000
Jari Litmanen,90,109000
Paul Scholes,87,108000
Zinedine Zidane,91,880000
Ryan Giggs,87,123000
Hristo Stoichkov,92,429000
Carlos Alberto Torres,90,367000
Gianluca Zambrotta,87,202000
Emilio Butragueno,92,519000
John Barnes,89,135000
Henrik Larsson,90,179000
Steven Gerrard,91,287000
Ashley Cole,89,292000
Claude Makelele,87,161000
Michael Laudrup,91,137000
Emilio Butragueno,90,335000
Bobby Moore,89,138000
Andrea Pirlo,92,208000
Claude Makelele,90,301000
Patrick Vieira,86,596000
Luis Hernandez,90,208000
Alessandro Del Piero,87,209000
Marcel Desailly,88,272000
Sol Campbell,85,253000
Marco Van Basten,89,122000
Diego Maradona,95,1023000
Nemanja Vidic,85,140000
Juan Sebastian Veron,88,107000
Socrates,91,319000
Puyol,86,140000
Juan Sebastian Veron,90,154000
Didier Drogba,87,223000
Alessandro Nesta,88,140000
George Best,88,384000
Javier Zanetti,92,292000
Hidetoshi Nakata,86,85000
Petr Cech,86,172000
Lothar Matthaus,91,628000
Ronald Koeman,88,167000
Davor Suker,85,105000
Johan Cruyff,89,1236000
Zinedine Zidane,94,1056000
Ronaldinho,91,1373000
Patrick Vieira,88,1243000
Lothar Matthaus,93,992000
George Best,93,1106000
Johan Cruyff,91,1682000
Eusebio,91,1482000
Pele,91,1851000
Ferenc Puskas,94,1126000
Samuel Eto'O,92,1171000
Eric Cantona,93,1084000
Christian Vieri,91,171000
Alessandro Nesta,93,315000
Henrik Larsson,91,337000
Fernando Hierro,92,250000
Bobby Moore,93,356000
Emilio Butragueno,93,1053000
Gary Lineker,93,336000
Marcel Desailly,92,1063000
Frank Lampard,91,366000
Miroslav Klose,92,314000
Marc Overmars,91,358000
Nemanja Vidic,91,640000
Ian Rush,92,284000
Rivaldo,93,599000
Jari Litmanen,91,187000
Phillip Lahm,92,544000
George Best,94,2585000
Sol Campbell,90,580000
Ian Wright,90,325000
Hidetoshi Nakata,89,227000
Kenny Dalglish,93,1240000
Juan Roman Riquelme,92,316000
Didier Drogba,92,922000
Marco Van Basten,94,327000
David Trezeguet,92,198000
Robert Pires,92,264000
Laurent Blanc,92,565000
Steven Gerrard,92,715000
Davor Suker,91,364000
John Barnes,90,311000
Michael Ballack,92,565000
Paul Scholes,92,297000
Clarence Seedorf,92,466000
Bastian Schweinsteiger,92,660000
Roberto Carlos,92,1159000
Pep Guardiola,91,370000
Rio Ferdinand,91,1401000
Ronald Koeman,92,441000
Emmanuel Petit,91,552000
Michael Essien,91,972000
Puyol,93,362000
Ruud Van Nistelrooy,93,304000
Luis Figo,93,871000
Peter Schmeichel,93,374000
Rui Costa,91,321000
Franco Baresi,94,334000
Frank Rijkaard,91,387000
Andriy Shevchenko,92,367000
Petr Cech,92,592000
Alan Shearer,92,238000
Andrea Pirlo,93,372000
Pavel Nedved,92,401000
Socrates,92,593000
Alessandro Del Piero,93,532000
Hernan Crespo,91,440000
Roy Keane,91,367000
Michael Laudrup,92,199000
Carlos Alberto Torres,94,1419000
Lev Yashin,95,590000
Edwin Van Der Sar,92,640000
Gennaro Gattuso,90,231000
Fabio Cannavaro,93,845000
Fernando Torres,92,1116000
Ryan Giggs,93,317000
Javier Zanetti,93,444000
Deco,91,228000
Gianluca Zambrotta,90,678000
Dennis Bergkamp,93,406000
Hristo Stoichkov,93,795000
Patrick Kluivert,92,328000
Filippo Inzaghi,91,172000
Claude Makelele,91,564000
David Beckham,93,753000
Ashley Cole,90,490000
Luis Hernandez,91,412000
Juan Sebastian Veron,91,328000
Jay-Jay Okocha,91,388000
Hugo Sanchez,93,748000
Gianfranco Zola,91,485000
Roberto Baggio,94,526000
Xavi,94,771000
Gheorghe Hagi,92,289000
Raul,93,665000
