Ronaldinho,91,1848000
Diego Maradona,91,1231000
Marco van Basten,91,91000
Xavi,90,179000
Bobby Moore,92,150000
Emilio Butragueno,92,871000
Marc Overmars,90,182000
George Best,88,458000
Michael Ballack,91,456000
Emmanuel Petit,88,227000
Hristo Stoichkov,87,139000
Gianluca Zambrotta,89,335000
David Beckham,92,353000
David Beckham,89,157000
Roberto Carlos,88,587000
Nemanja Vidic,88,97000
Michael Ballack,86,103000
Filippo Inzaghi,87,67000
Lothar Matthaus,88,528000
Xavi,93,509000
Ryan Giggs,89,72000
Ashley Cole,89,312000
Juan Roman Riquelme,89,72000
Kenny Dalglish,90,374000
Edwin van der Sar,87,219000
Juan Roman Riquelme,91,113000
Frank Rijkaard,90,267000
Carlos Alberto Torres,90,334000
Petr Cech,88,189000
Luis Hernandez,87,98000
Robert Pires,91,136000
Roberto Baggio,93,319000
Jay-Jay Okocha,90,263000
Didier Drogba,89,146000
Diego Maradona,95,1251000
Ryan Giggs,87,80000
Henrik Larsson,90,204000
Hugo Sanchez,92,393000
Pele,95,2856000
Jay-Jay Okocha,87,74000
Gary Lineker,92,170000
Roberto Carlos,86,437000
Ian Rush,87,69000
Frank Lampard,88,76000
Michael Essien,85,429000
Puyol,86,84000
Luis Figo,88,185000
Andrea Pirlo,92,264000
Rio Ferdinand,85,301000
Johan Cruyff,94,3159000
Franco Baresi,88,87000
Kaka,89,292000
Alessandro Nesta,92,194000
Javier Zanetti,87,183000
Samuel Eto'o,92,1571000
Paolo Maldini,88,276000
Sol Campbell,89,256000
Fabio Cannavaro,87,285000
Marco van Basten,93,198000
Hidetoshi Nakata,85,70000
Gheorghe Hagi,91,197000
Emmanuel Petit,90,406000
Phillip Lahm,91,424000
Filippo Inzaghi,85,65000
Fabio Cannavaro,92,412000
Marcel Desailly,91,588000
Henrik Larsson,87,64000
Rui Costa,85,68000
Emmanuel Petit,85,99000
Phillip Lahm,87,259000
Raul,92,337000
Ruud Gullit,93,3337000
Hugo Sanchez,87,94000
Zinedine Zidane,91,1147000
Dennis Bergkamp,90,148000
Socrates,87,170000
Michael Essien,90,774000
John Barnes,89,159000
Phillip Lahm,89,594000
Ronald Koeman,91,264000
Zinedine Zidane,94,1324000
Zinedine Zidane,96,2056000
Casillas,92,368000
Fernando Hierro,89,91000
Javier Zanetti,88,127000
Ruud van Nistelrooy,90,77000
Kaka,91,829000
Davor Suker,85,74000
Marcel Desailly,87,368000
John Barnes,87,68000
Gennaro Gattuso,87,73000
Miroslav Klose,89,72000
Miroslav Klose,87,70000
Lev Yashin,91,285000
Marcel Desailly,88,278000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
