Jay-Jay Okocha,85,425000
John Barnes,87,337000
David Beckham,89,521000
Didier Drogba,89,689000
George Best,88,894000
Petr Cech,88,276000
Fernando Torres,85,543000
Marc Overmars,86,236000
Fabio Cannavaro,87,488000
Rio Ferdinand,85,630000
Johan Cruyff,89,2322000
Dennis Bergkamp,87,260000
Fabio Cannavaro,89,336000
Emmanuel Petit,88,693000
Alessandro Nesta,88,204000
Raul,86,209000
Gennaro Gattuso,85,357000
Javier Zanetti,88,286000
Rui Costa,85,176000
Ruud van Nistelrooy,90,269000
David Trezeguet,86,189000
Franco Baresi,91,256000
Ruud Gullit,86,1000000
Patrick Kluivert,86,268000
Gheorghe Hagi,85,356000
Jari Litmanen,85,130000
Michael Owen,88,538000
Nemanja Vidic,85,287000
Miroslav Klose,87,140000
Gary Lineker,87,247000
Luis Figo,88,546000
Didier Drogba,87,673000
Bastian Schweinsteiger,89,469000
Thierry Henry,87,678000
Andriy Shevchenko,88,296000
Michael Owen,86,223000
Johan Cruyff,91,2973000
Xavi,88,454000
Eric Cantona,88,1344000
Christian Vieri,88,207000
Carlos Alberto Torres,90,588000
Ronald Koeman,88,365000
Javier Zanetti,87,271000
Jari Litmanen,88,278000
Lothar Matthaus,88,811000
Paul Scholes,87,203000
Andrea Pirlo,90,549000
Kenny Dalglish,87,981000
David Trezeguet,89,290000
Gianluca Zambrotta,87,331000
Emmanuel Petit,85,228000
Emilio Butragueno,87,854000
Steven Gerrard,86,374000
Robin van Persie,89,770000
Dennis Bergkamp,90,592000
Clarence Seedorf,88,909000
Luis Hernandez,85,522000
Raul,88,579000
Hugo Sanchez,87,468000
Hernan Crespo,85,400000
Robin van Persie,87,991000
John Barnes,86,299000
Ian Wright,87,284000
Alan Shearer,89,321000
Ian Rush,89,334000
Marcel Desailly,88,641000
Davor Suker,87,657000
Bobby Moore,89,191000
Eric Cantona,90,1481000
Juan Roman Riquelme,87,179000
Juan Sebastian Veron,86,209000
David Beckham,87,595000
Hristo Stoichkov,90,829000
Marcel Desailly,87,603000
Roberto Carlos,86,509000
Phillip Lahm,89,1148000
Gennaro Gattuso,87,321000
Bastian Schweinsteiger,87,335000
Hristo Stoichkov,87,601000
Michael Ballack,89,645000
Diego Maradona,95,2133000
Roy Keane,86,268000
Lev Yashin,91,499000
Deco,85,145000
Robert Pires,85,153000
Socrates,89,697000
Christian Vieri,86,160000
Ryan Giggs,89,228000
Michael Ballack,86,397000
Filippo Inzaghi,85,123000
Laurent Blanc,89,657000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
