Michael Laudrup,92,398000
Carlos Alberto Torres,94,1716000
Lev Yashin,95,774000
Edwin Van Der Sar,92,954000
Gennaro Gattuso,90,482000
Fabio Cannavaro,93,1381000
Fernando Torres,92,2276000
Ryan Giggs,93,603000
Javier Zanetti,93,746000
Deco,91,458000
Gianluca Zambrotta,90,1143000
Dennis Bergkamp,93,959000
Hristo Stoichkov,93,1648000
Patrick Kluivert,92,687000
Filippo Inzaghi,91,291000
Claude Makelele,91,1322000
David Beckham,93,1417000
Ashley Cole,90,720000
Luis Hernandez,91,831000
Juan Sebastian Veron,91,571000
Jay-Jay Okocha,91,888000
Hugo Sanchez,93,1626000
Gianfranco Zola,91,1009000
Roberto Baggio,94,1084000
Xavi,94,1747000
Gheorghe Hagi,92,664000
Raul,93,1475000
