Frank Rijkaard,88,255000
Hugo Sanchez,89,344000
Michael Essien,87,308000
Puyol,90,246000
Alan Shearer,87,75000
David Trezeguet,89,188000
Marcel Desailly,87,355000
Wayne Rooney,88,979000
Ferenc Puskas,92,1488000
Marco van Basten,91,186000
Pavel Nedved,86,280000
Alessandro Nesta,88,123000
John Barnes,87,236000
Michael Ballack,89,545000
Andrea Pirlo,90,336000
Xavi,90,293000
Alessandro Del Piero,90,586000
Thierry Henry,87,585000
Kaka,89,507000
Emilio Butragueno,87,563000
Javier Zanetti,88,336000
Steven Gerrard,89,432000
Franco Baresi,91,147000
Bobby Moore,89,96000
Casillas,87,101000
Gheorghe Hagi,85,155000
Carlos Alberto Torres,87,313000
Carlos Alberto Torres,90,589000
Eric Cantona,88,1301000
Patrick Kluivert,88,171000
Michael Owen,88,264000
Ronaldo Nazario,90,1834000
Casillas,89,182000
Jairzinho,88,2011000
Cafu,90,885000
Miroslav Klose,87,71000
Frank Lampard,88,137000
Didier Drogba,87,732000
Gary Lineker,87,82000
Roy Keane,86,100000
Emilio Butragueno,90,861000
Thierry Henry,90,877000
Eusebio,89,2802000
Michael Laudrup,85,73000
Garrincha,90,808000
Dennis Bergkamp,87,114000
Hernan Crespo,85,122000
Robin van Persie,89,442000
Pavel Nedved,89,387000
Didier Drogba,89,861000
Johan Cruyff,91,2805000
Henrik Larsson,86,103000
Zinedine Zidane,94,2809000
Alan Shearer,89,165000
Gennaro Gattuso,85,182000
Franco Baresi,88,99000
Jairzinho,90,2540000
Pele,91,2461000
Juan Roman Riquelme,87,77000
Ashley Cole,85,199000
Gerd Muller,92,873000
Lev Yashin,91,298000
Ian Wright,87,109000
Rivaldo,90,411000
Michael Essien,85,440000
Rui Costa,85,70000
Fabio Cannavaro,87,251000
Ruud van Nistelrooy,90,157000
Ronald Koeman,88,291000
John Barnes,86,161000
Bastian Schweinsteiger,89,267000
Bobby Moore,87,87000
Raul,88,261000
Steven Gerrard,86,202000
Juan Roman Riquelme,89,116000
Gennaro Gattuso,87,156000
Patrick Vieira,88,1759000
Sol Campbell,87,243000
Gheorghe Hagi,89,289000
Peter Schmeichel,90,164000
Johan Cruyff,89,2183000
Michael Ballack,86,257000
Andriy Shevchenko,86,195000
Luis Hernandez,87,331000
Roberto Baggio,89,277000
Fernando Torres,85,215000
Eusebio,91,2199000
Ian Wright,85,146000
Clarence Seedorf,88,635000
Gianfranco Zola,87,432000
Ronaldinho,89,930000
Clarence Seedorf,85,351000
Alessandro Nesta,90,174000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
