Fernando Hierro,91,151000
Eric Cantona,88,494000
Michael Laudrup,89,72000
Patrick Kluivert,86,74000
Ronaldo Nazario,90,1386000
Hristo Stoichkov,87,118000
Xavi,90,157000
Gianfranco Zola,90,127000
Filippo Inzaghi,90,71000
Frank Rijkaard,88,128000
Roy Keane,86,71000
Rui Costa,88,78000
Emmanuel Petit,88,132000
Gary Lineker,87,84000
Roberto Baggio,93,178000
Frank Lampard,86,73000
Kenny Dalglish,87,247000
Ronald Koeman,85,90000
Alessandro Del Piero,90,161000
Miroslav Klose,87,77000
David Trezeguet,89,86000
Miroslav Klose,89,76000
Jay-Jay Okocha,85,104000
Laurent Blanc,85,178000
Rio Ferdinand,90,503000
Emmanuel Petit,85,104000
Steven Gerrard,89,165000
Gheorghe Hagi,89,104000
Fernando Torres,88,231000
Henrik Larsson,87,74000
Filippo Inzaghi,87,74000
Deco,90,99000
Fernando Torres,91,433000
Hristo Stoichkov,90,187000
Clarence Seedorf,88,176000
Roberto Carlos,88,432000
Clarence Seedorf,85,127000
Marco Van Basten,93,150000
Peter Schmeichel,86,107000
Robert Pires,85,77000
Peter Schmeichel,90,131000
Dennis Bergkamp,87,74000
Davor Suker,90,105000
Didier Drogba,89,173000
Ian Wright,89,100000
Laurent Blanc,91,236000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,92000
Rivaldo,92,194000
Gary Lineker,92,126000
Kenny Dalglish,90,322000
Ruud Gullit,86,358000
Hernan Crespo,90,150000
Luis Hernandez,85,94000
Luis Figo,88,168000
Garrincha,90,501000
Christian Vieri,90,73000
Phillip Lahm,87,190000
Marc Overmars,86,73000
Clarence Seedorf,91,158000
Paul Scholes,91,110000
Dennis Bergkamp,92,140000
Phillip Lahm,89,289000
Hugo Sanchez,92,278000
Marc Overmars,90,135000
Michael Ballack,86,83000
Marcel Desailly,87,300000
Patrick Kluivert,91,108000
Xavi,93,321000
Ian Rush,87,76000
Gianluca Zambrotta,89,244000
Alan Shearer,89,78000
David Trezeguet,86,75000
Fernando Hierro,86,103000
Franco Baresi,93,181000
Pep Guardiola,85,66000
Roberto Carlos,91,587000
Bastian Schweinsteiger,89,96000
Hernan Crespo,85,68000
Lev Yashin,89,139000
Jay-Jay Okocha,90,146000
Hernan Crespo,87,81000
Socrates,89,160000
Patrick Kluivert,88,80000
Henrik Larsson,86,76000
Raul,92,207000
Rio Ferdinand,85,308000
Edwin Van Der Sar,91,205000
Gianfranco Zola,85,163000
Thierry Henry,87,253000
Gennaro Gattuso,89,88000
Thierry Henry,90,377000
Juan Sebastian Veron,86,68000
Ian Rush,89,79000
Claude Makelele,85,111000
Didier Drogba,91,335000
Kaka,91,535000
Socrates,87,135000
Michael Owen,86,78000
Lev Yashin,91,155000
Frank Rijkaard,86,68000
Pavel Nedved,86,95000
Frank Rijkaard,90,131000
David Beckham,89,167000
Deco,87,71000
Kenny Dalglish,92,589000
Ruud Van Nistelrooy,92,131000
Jari Litmanen,90,76000
Paul Scholes,87,81000
Zinedine Zidane,91,914000
Ryan Giggs,87,89000
Hristo Stoichkov,92,308000
Carlos Alberto Torres,90,350000
Gianluca Zambrotta,87,180000
Emilio Butragueno,92,495000
John Barnes,89,124000
Henrik Larsson,90,133000
Steven Gerrard,91,229000
Ashley Cole,89,208000
Claude Makelele,87,116000
Michael Laudrup,91,93000
Emilio Butragueno,90,309000
Bobby Moore,89,98000
Andrea Pirlo,92,151000
Claude Makelele,90,264000
Patrick Vieira,86,673000
Luis Hernandez,90,149000
Alessandro Del Piero,87,165000
Marcel Desailly,88,195000
Sol Campbell,85,181000
Marco Van Basten,89,94000
Diego Maradona,95,1099000
Nemanja Vidic,85,117000
Juan Sebastian Veron,88,74000
Socrates,91,238000
Puyol,86,131000
Juan Sebastian Veron,90,104000
Didier Drogba,87,169000
Alessandro Nesta,88,121000
George Best,88,380000
Javier Zanetti,92,244000
Hidetoshi Nakata,86,69000
Petr Cech,86,114000
Lothar Matthaus,91,635000
Ronald Koeman,88,143000
Davor Suker,85,72000
Johan Cruyff,89,1481000
Zinedine Zidane,94,1139000
Ronaldinho,91,1635000
Patrick Vieira,88,1418000
Lothar Matthaus,93,991000
George Best,93,1007000
Johan Cruyff,91,1987000
Eusebio,91,1667000
Pele,91,2161000
Ferenc Puskas,94,1085000
Samuel Eto'O,92,1280000
Eric Cantona,93,1122000
Christian Vieri,91,110000
Alessandro Nesta,93,253000
Henrik Larsson,91,252000
Fernando Hierro,92,160000
Bobby Moore,93,289000
Emilio Butragueno,93,1024000
Gary Lineker,93,237000
Marcel Desailly,92,906000
Frank Lampard,91,248000
Miroslav Klose,92,243000
Marc Overmars,91,329000
Nemanja Vidic,91,453000
Ian Rush,92,199000
Rivaldo,93,500000
Jari Litmanen,91,143000
Phillip Lahm,92,457000
George Best,94,2425000
Sol Campbell,90,437000
Ian Wright,90,188000
Hidetoshi Nakata,89,153000
Kenny Dalglish,93,1212000
Juan Roman Riquelme,92,233000
Didier Drogba,92,709000
Marco Van Basten,94,232000
David Trezeguet,92,136000
Robert Pires,92,194000
Laurent Blanc,92,428000
Steven Gerrard,92,559000
Davor Suker,91,213000
John Barnes,90,244000
Michael Ballack,92,506000
Paul Scholes,92,218000
Clarence Seedorf,92,318000
Bastian Schweinsteiger,92,465000
Roberto Carlos,92,1081000
Pep Guardiola,91,260000
Rio Ferdinand,91,1182000
Ronald Koeman,92,339000
Emmanuel Petit,91,439000
Michael Essien,91,909000
Puyol,93,323000
Ruud Van Nistelrooy,93,222000
Luis Figo,93,753000
Peter Schmeichel,93,290000
Rui Costa,91,257000
Franco Baresi,94,297000
Frank Rijkaard,91,258000
Andriy Shevchenko,92,272000
Petr Cech,92,428000
Alan Shearer,92,183000
Andrea Pirlo,93,287000
Pavel Nedved,92,384000
Socrates,92,505000
Alessandro Del Piero,93,403000
Hernan Crespo,91,320000
Roy Keane,91,270000
Michael Laudrup,92,143000
Carlos Alberto Torres,94,1235000
Lev Yashin,95,446000
Edwin Van Der Sar,92,396000
Gennaro Gattuso,90,160000
Fabio Cannavaro,93,657000
Fernando Torres,92,1077000
Ryan Giggs,93,259000
Javier Zanetti,93,362000
Deco,91,193000
Gianluca Zambrotta,90,606000
Dennis Bergkamp,93,299000
Hristo Stoichkov,93,633000
Patrick Kluivert,92,219000
Filippo Inzaghi,91,112000
Claude Makelele,91,554000
David Beckham,93,593000
Ashley Cole,90,457000
Luis Hernandez,91,326000
Juan Sebastian Veron,91,200000
Jay-Jay Okocha,91,320000
Hugo Sanchez,93,610000
Gianfranco Zola,91,366000
Roberto Baggio,94,378000
Xavi,94,694000
Gheorghe Hagi,92,208000
Raul,93,539000
