Miroslav Klose,87,109000
David Trezeguet,89,107000
Miroslav Klose,89,108000
Jay-Jay Okocha,85,135000
Laurent Blanc,85,206000
Rio Ferdinand,90,599000
Emmanuel Petit,85,137000
Steven Gerrard,89,221000
Gheorghe Hagi,89,156000
Fernando Torres,88,295000
Henrik Larsson,87,88000
Filippo Inzaghi,87,80000
Deco,90,138000
Fernando Torres,91,505000
Hristo Stoichkov,90,191000
Clarence Seedorf,88,248000
Roberto Carlos,88,446000
Clarence Seedorf,85,175000
Marco Van Basten,93,193000
Peter Schmeichel,86,158000
Robert Pires,85,85000
Peter Schmeichel,90,198000
Dennis Bergkamp,87,110000
Davor Suker,90,179000
Didier Drogba,89,243000
Ian Wright,89,146000
Laurent Blanc,91,296000
Hidetoshi Nakata,88,104000
Ruud Van Nistelrooy,90,123000
Rivaldo,92,231000
Gary Lineker,92,185000
Kenny Dalglish,90,358000
Ruud Gullit,86,393000
Hernan Crespo,90,213000
Luis Hernandez,85,146000
Luis Figo,88,199000
Garrincha,90,461000
Christian Vieri,90,106000
Phillip Lahm,87,216000
Marc Overmars,86,90000
Clarence Seedorf,91,197000
Paul Scholes,91,165000
Dennis Bergkamp,92,217000
Phillip Lahm,89,344000
Hugo Sanchez,92,367000
Marc Overmars,90,185000
Michael Ballack,86,127000
Marcel Desailly,87,367000
Patrick Kluivert,91,156000
Xavi,93,401000
Ian Rush,87,95000
Gianluca Zambrotta,89,332000
Alan Shearer,89,119000
David Trezeguet,86,87000
Fernando Hierro,86,135000
Franco Baresi,93,210000
Pep Guardiola,85,86000
Roberto Carlos,91,625000
Bastian Schweinsteiger,89,156000
Hernan Crespo,85,96000
Lev Yashin,89,208000
Jay-Jay Okocha,90,185000
Hernan Crespo,87,118000
Socrates,89,218000
Patrick Kluivert,88,102000
Henrik Larsson,86,91000
Raul,92,294000
Rio Ferdinand,85,389000
Edwin Van Der Sar,91,316000
Gianfranco Zola,85,216000
Thierry Henry,87,265000
Gennaro Gattuso,89,127000
Thierry Henry,90,382000
Juan Sebastian Veron,86,90000
Ian Rush,89,110000
Claude Makelele,85,120000
Didier Drogba,91,388000
Kaka,91,570000
Socrates,87,181000
Michael Owen,86,95000
Lev Yashin,91,223000
Frank Rijkaard,86,92000
Pavel Nedved,86,118000
Frank Rijkaard,90,216000
David Beckham,89,227000
Deco,87,94000
Kenny Dalglish,92,534000
Ruud Van Nistelrooy,92,193000
Jari Litmanen,90,121000
Paul Scholes,87,129000
Zinedine Zidane,91,937000
Ryan Giggs,87,126000
Hristo Stoichkov,92,425000
Carlos Alberto Torres,90,359000
Gianluca Zambrotta,87,187000
Emilio Butragueno,92,533000
John Barnes,89,142000
Henrik Larsson,90,175000
Steven Gerrard,91,307000
Ashley Cole,89,272000
Claude Makelele,87,165000
Michael Laudrup,91,128000
Emilio Butragueno,90,335000
Bobby Moore,89,135000
Andrea Pirlo,92,207000
Claude Makelele,90,277000
Patrick Vieira,86,554000
Luis Hernandez,90,215000
Alessandro Del Piero,87,206000
Marcel Desailly,88,275000
Sol Campbell,85,250000
Marco Van Basten,89,127000
Diego Maradona,95,1007000
Nemanja Vidic,85,158000
Juan Sebastian Veron,88,103000
Socrates,91,312000
Puyol,86,136000
Juan Sebastian Veron,90,167000
Didier Drogba,87,226000
Alessandro Nesta,88,137000
George Best,88,416000
Javier Zanetti,92,297000
Hidetoshi Nakata,86,81000
Petr Cech,86,181000
Lothar Matthaus,91,621000
Ronald Koeman,88,166000
Davor Suker,85,107000
Johan Cruyff,89,1229000
Zinedine Zidane,94,1082000
Ronaldinho,91,1395000
Patrick Vieira,88,1179000
Lothar Matthaus,93,975000
George Best,93,1205000
Johan Cruyff,91,1601000
Eusebio,91,1464000
Pele,91,1778000
Ferenc Puskas,94,1089000
Samuel Eto'O,92,1145000
Eric Cantona,93,1158000
Christian Vieri,91,187000
Alessandro Nesta,93,292000
Henrik Larsson,91,359000
Fernando Hierro,92,244000
Bobby Moore,93,370000
Emilio Butragueno,93,976000
Gary Lineker,93,353000
Marcel Desailly,92,997000
Frank Lampard,91,387000
Miroslav Klose,92,340000
Marc Overmars,91,371000
Nemanja Vidic,91,593000
Ian Rush,92,312000
Rivaldo,93,584000
Jari Litmanen,91,184000
Phillip Lahm,92,498000
George Best,94,2814000
Sol Campbell,90,593000
Ian Wright,90,335000
Hidetoshi Nakata,89,263000
Kenny Dalglish,93,1257000
Juan Roman Riquelme,92,344000
Didier Drogba,92,906000
Marco Van Basten,94,344000
David Trezeguet,92,202000
Robert Pires,92,265000
Laurent Blanc,92,543000
Steven Gerrard,92,641000
Davor Suker,91,359000
John Barnes,90,301000
Michael Ballack,92,551000
Paul Scholes,92,286000
Clarence Seedorf,92,444000
Bastian Schweinsteiger,92,714000
Roberto Carlos,92,1185000
Pep Guardiola,91,335000
Rio Ferdinand,91,1333000
Ronald Koeman,92,412000
Emmanuel Petit,91,551000
Michael Essien,91,956000
Puyol,93,353000
Ruud Van Nistelrooy,93,320000
Luis Figo,93,849000
Peter Schmeichel,93,392000
Rui Costa,91,287000
Franco Baresi,94,330000
Frank Rijkaard,91,366000
Andriy Shevchenko,92,367000
Petr Cech,92,553000
Alan Shearer,92,265000
Andrea Pirlo,93,363000
Pavel Nedved,92,367000
Socrates,92,612000
Alessandro Del Piero,93,524000
Hernan Crespo,91,397000
Roy Keane,91,362000
Michael Laudrup,92,189000
Carlos Alberto Torres,94,1581000
Lev Yashin,95,527000
Edwin Van Der Sar,92,567000
Gennaro Gattuso,90,223000
Fabio Cannavaro,93,836000
Fernando Torres,92,1122000
Ryan Giggs,93,332000
Javier Zanetti,93,465000
Deco,91,221000
Gianluca Zambrotta,90,622000
Dennis Bergkamp,93,385000
Hristo Stoichkov,93,854000
Patrick Kluivert,92,341000
Filippo Inzaghi,91,167000
Claude Makelele,91,610000
David Beckham,93,753000
Ashley Cole,90,484000
Luis Hernandez,91,421000
Juan Sebastian Veron,91,311000
Jay-Jay Okocha,91,394000
Hugo Sanchez,93,771000
Gianfranco Zola,91,500000
Roberto Baggio,94,516000
Xavi,94,849000
Gheorghe Hagi,92,316000
Raul,93,629000
