Robin van Persie,87,1040000
Bastian Schweinsteiger,89,464000
Kenny Dalglish,90,1205000
Raul,88,595000
Roy Keane,86,259000
Claude Makelele,87,644000
Frank Lampard,88,273000
Puyol,90,364000
Andrea Pirlo,88,365000
Javier Zanetti,88,299000
Bastian Schweinsteiger,87,352000
Patrick Vieira,88,3261000
Michael Ballack,89,679000
Fernando Torres,85,518000
Edwin van der Sar,87,311000
Petr Cech,86,197000
Steven Gerrard,86,389000
Luis Hernandez,85,510000
Andriy Shevchenko,88,286000
Pep Guardiola,85,296000
Javier Zanetti,87,278000
Pele,95,4806000
Petr Cech,88,268000
Ferenc Puskas,89,1364000
Deco,85,134000
Lothar Matthaus,91,2075000
David Trezeguet,86,170000
Carlos Alberto Torres,90,593000
Didier Drogba,87,697000
Ryan Giggs,89,209000
Phillip Lahm,89,1150000
Eric Cantona,88,1381000
Dennis Bergkamp,90,627000
Diego Maradona,91,1670000
Bobby Moore,87,181000
Gheorghe Hagi,89,560000
Roberto Baggio,91,682000
Ashley Cole,87,293000
Emilio Butragueno,87,927000
Raul,86,198000
Gianluca Zambrotta,87,353000
Jari Litmanen,88,258000
Michael Laudrup,85,214000
Andrea Pirlo,90,540000
Hristo Stoichkov,87,596000
Socrates,89,694000
Alessandro Del Piero,90,1045000
Luis Figo,88,560000
Juan Sebastian Veron,86,203000
David Trezeguet,89,270000
Frank Lampard,86,278000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
