Edwin Van Der Sar,89,418000
Emmanuel Petit,90,721000
Andrea Pirlo,90,334000
Andrea Pirlo,88,259000
Fabio Cannavaro,92,832000
Pavel Nedved,91,388000
Fernando Hierro,91,344000
Eric Cantona,88,1239000
Michael Laudrup,89,153000
Patrick Kluivert,86,170000
Ronaldo Nazario,90,2082000
Hristo Stoichkov,87,375000
Xavi,90,462000
Gianfranco Zola,90,494000
Filippo Inzaghi,90,169000
Frank Rijkaard,88,377000
Roy Keane,86,184000
Rui Costa,88,174000
Emmanuel Petit,88,504000
Gary Lineker,87,161000
Roberto Baggio,93,566000
Frank Lampard,86,202000
Kenny Dalglish,87,831000
Ronald Koeman,85,183000
Alessandro Del Piero,90,561000
Miroslav Klose,87,158000
David Trezeguet,89,180000
Miroslav Klose,89,160000
Jay,Jay Okocha,284000
Laurent Blanc,85,696000
Rio Ferdinand,90,1281000
Emmanuel Petit,85,249000
Steven Gerrard,89,564000
Gheorghe Hagi,89,307000
Fernando Torres,88,668000
Henrik Larsson,87,146000
Filippo Inzaghi,87,144000
Deco,90,230000
Fernando Torres,91,1402000
Hristo Stoichkov,90,476000
Clarence Seedorf,88,727000
Roberto Carlos,88,700000
Clarence Seedorf,85,498000
Marco Van Basten,93,384000
Peter Schmeichel,86,224000
Robert Pires,85,152000
Peter Schmeichel,90,303000
Dennis Bergkamp,87,167000
Davor Suker,90,439000
Didier Drogba,89,455000
Ian Wright,89,278000
Laurent Blanc,91,715000
Hidetoshi Nakata,88,179000
Ruud Van Nistelrooy,90,169000
Rivaldo,92,415000
Gary Lineker,92,397000
Kenny Dalglish,90,978000
Ruud Gullit,86,877000
Hernan Crespo,90,525000
Luis Hernandez,85,278000
Luis Figo,88,443000
Garrincha,90,1113000
Christian Vieri,90,183000
Phillip Lahm,87,494000
Marc Overmars,86,153000
Clarence Seedorf,91,561000
Paul Scholes,91,309000
Dennis Bergkamp,92,481000
Phillip Lahm,89,887000
Hugo Sanchez,92,805000
Marc Overmars,90,350000
Michael Ballack,86,298000
Marcel Desailly,87,876000
Patrick Kluivert,91,280000
Xavi,93,1100000
Ian Rush,87,168000
Gianluca Zambrotta,89,629000
Alan Shearer,89,194000
David Trezeguet,86,150000
Fernando Hierro,86,219000
Franco Baresi,93,335000
Pep Guardiola,85,176000
Roberto Carlos,91,977000
Bastian Schweinsteiger,89,344000
Hernan Crespo,85,177000
Lev Yashin,89,362000
Jay,Jay Okocha,415000
Hernan Crespo,87,208000
Socrates,89,430000
Patrick Kluivert,88,176000
Henrik Larsson,86,161000
Raul,92,751000
Rio Ferdinand,85,914000
Edwin Van Der Sar,91,488000
Gianfranco Zola,85,556000
Thierry Henry,87,443000
Gennaro Gattuso,89,271000
Thierry Henry,90,752000
Juan Sebastian Veron,86,172000
Ian Rush,89,181000
Claude Makelele,85,247000
Didier Drogba,91,1044000
Kaka,91,1113000
Socrates,87,344000
Michael Owen,86,158000
Lev Yashin,91,355000
Frank Rijkaard,86,183000
Pavel Nedved,86,243000
Frank Rijkaard,90,543000
David Beckham,89,475000
Deco,87,147000
Kenny Dalglish,92,1556000
Ruud Van Nistelrooy,92,343000
Jari Litmanen,90,199000
Paul Scholes,87,174000
Zinedine Zidane,91,1761000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1151000
Carlos Alberto,90,615000
Gianluca Zambrotta,87,431000
Emilio Butragueno,92,1401000
John Barnes,89,343000
Henrik Larsson,90,441000
Steven Gerrard,91,751000
Ashley Cole,89,525000
Claude Makelele,87,423000
Michael Laudrup,91,252000
Emilio Butragueno,90,905000
Bobby Moore,89,198000
Andrea Pirlo,92,456000
Claude Makelele,90,714000
Patrick Vieira,86,1580000
Luis Hernandez,90,500000
Alessandro Del Piero,87,632000
Marcel Desailly,88,733000
Sol Campbell,85,545000
Marco Van Basten,89,236000
Diego Maradona,95,1711000
Nemanja Vidic,85,330000
Juan Sebastian Veron,88,244000
Socrates,91,737000
Puyol,86,211000
Juan Sebastian Veron,90,413000
Didier Drogba,87,460000
Alessandro Nesta,88,217000
George Best,88,950000
Javier Zanetti,92,570000
Hidetoshi Nakata,86,144000
Petr Cech,86,272000
Lothar Matthaus,91,1421000
Ronald Koeman,88,357000
Davor Suker,85,222000
Johan Cruyff,89,2517000
Zinedine Zidane,94,2063000
Ronaldinho,91,2384000
Patrick Vieira,88,2426000
Lothar Matthaus,93,1973000
George Best,93,2129000
Johan Cruyff,91,2942000
Eusebio,91,2798000
Pele,91,3231000
Ferenc Puskas,94,2549000
Samuel Eto'O,92,2531000
Eric Cantona,93,2534000
