Ashley Cole,85,148000
Puyol,94,538000
Puyol,92,183000
Carlos Alberto Torres,94,540000
Hristo Stoichkov,87,98000
Pavel Nedved,92,459000
George Best,88,311000
Samuel Eto'o,87,311000
Xavi,90,118000
Frank Rijkaard,91,415000
Nemanja Vidic,85,111000
Michael Laudrup,91,83000
Pavel Nedved,91,124000
Filippo Inzaghi,87,68000
Franco Baresi,94,495000
Michael Owen,86,74000
Marco van Basten,94,401000
Paul Scholes,92,282000
Jay-Jay Okocha,91,446000
John Barnes,90,271000
Roy Keane,91,331000
Ian Rush,91,82000
Rio Ferdinand,88,204000
Fernando Hierro,91,140000
Didier Drogba,92,688000
Paolo Maldini,94,984000
Miroslav Klose,92,254000
