Pavel Nedved,91,140000
Fernando Hierro,91,139000
Eric Cantona,88,422000
Michael Laudrup,89,75000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,1228000
Hristo Stoichkov,87,114000
Xavi,90,164000
Gianfranco Zola,90,119000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,119000
Roy Keane,86,77000
Rui Costa,88,79000
Emmanuel Petit,88,122000
Gary Lineker,87,77000
Roberto Baggio,93,191000
Frank Lampard,86,80000
Kenny Dalglish,87,242000
Ronald Koeman,85,93000
Alessandro Del Piero,90,164000
Miroslav Klose,87,70000
David Trezeguet,89,88000
Miroslav Klose,89,79000
Jay-Jay Okocha,85,112000
Laurent Blanc,85,188000
Rio Ferdinand,90,410000
Emmanuel Petit,85,95000
Steven Gerrard,89,127000
Gheorghe Hagi,89,102000
Fernando Torres,88,194000
Henrik Larsson,87,71000
Filippo Inzaghi,87,70000
Deco,90,95000
Fernando Torres,91,411000
Hristo Stoichkov,90,161000
Clarence Seedorf,88,165000
Roberto Carlos,88,373000
Clarence Seedorf,85,122000
Marco Van Basten,93,134000
Peter Schmeichel,86,96000
Robert Pires,85,78000
Peter Schmeichel,90,131000
Dennis Bergkamp,87,77000
Davor Suker,90,110000
Didier Drogba,89,167000
Ian Wright,89,94000
Laurent Blanc,91,194000
Hidetoshi Nakata,88,79000
Ruud Van Nistelrooy,90,89000
Rivaldo,92,194000
Gary Lineker,92,127000
Kenny Dalglish,90,326000
Ruud Gullit,86,388000
Hernan Crespo,90,138000
Luis Hernandez,85,97000
Luis Figo,88,157000
Garrincha,90,415000
Christian Vieri,90,74000
Phillip Lahm,87,136000
Marc Overmars,86,78000
Clarence Seedorf,91,153000
Paul Scholes,91,107000
Dennis Bergkamp,92,145000
Phillip Lahm,89,282000
Hugo Sanchez,92,254000
Marc Overmars,90,122000
Michael Ballack,86,95000
Marcel Desailly,87,257000
Patrick Kluivert,91,104000
Xavi,93,315000
Ian Rush,87,81000
Gianluca Zambrotta,89,233000
Alan Shearer,89,77000
David Trezeguet,86,79000
Fernando Hierro,86,94000
Franco Baresi,93,156000
Pep Guardiola,85,70000
Roberto Carlos,91,534000
Bastian Schweinsteiger,89,99000
Hernan Crespo,85,75000
Lev Yashin,89,124000
Jay-Jay Okocha,90,128000
Hernan Crespo,87,86000
Socrates,89,151000
Patrick Kluivert,88,77000
Henrik Larsson,86,81000
Raul,92,196000
Rio Ferdinand,85,240000
Edwin Van Der Sar,91,198000
Gianfranco Zola,85,135000
Thierry Henry,87,192000
Gennaro Gattuso,89,87000
Thierry Henry,90,335000
Juan Sebastian Veron,86,76000
Ian Rush,89,81000
Claude Makelele,85,116000
Didier Drogba,91,304000
Kaka,91,522000
Socrates,87,124000
Michael Owen,86,76000
Lev Yashin,91,147000
Frank Rijkaard,86,78000
Pavel Nedved,86,91000
Frank Rijkaard,90,141000
David Beckham,89,157000
Deco,87,80000
Kenny Dalglish,92,549000
Ruud Van Nistelrooy,92,113000
Jari Litmanen,90,84000
Paul Scholes,87,74000
Zinedine Zidane,91,897000
Ryan Giggs,87,99000
Hristo Stoichkov,92,296000
Carlos Alberto Torres,90,259000
Gianluca Zambrotta,87,125000
Emilio Butragueno,92,490000
John Barnes,89,97000
Henrik Larsson,90,126000
Steven Gerrard,91,173000
Ashley Cole,89,184000
Claude Makelele,87,135000
Michael Laudrup,91,89000
Emilio Butragueno,90,303000
Bobby Moore,89,95000
Andrea Pirlo,92,144000
Claude Makelele,90,258000
Patrick Vieira,86,642000
Luis Hernandez,90,142000
Alessandro Del Piero,87,150000
Marcel Desailly,88,182000
Sol Campbell,85,171000
Marco Van Basten,89,94000
Diego Maradona,95,1086000
Nemanja Vidic,85,102000
Juan Sebastian Veron,88,75000
Socrates,91,222000
Puyol,86,96000
Juan Sebastian Veron,90,105000
Didier Drogba,87,165000
Alessandro Nesta,88,117000
George Best,88,302000
Javier Zanetti,92,202000
Hidetoshi Nakata,86,71000
Petr Cech,86,115000
Lothar Matthaus,91,604000
Ronald Koeman,88,125000
Davor Suker,85,81000
Johan Cruyff,89,1550000
Zinedine Zidane,94,1224000
Ronaldinho,91,1664000
Patrick Vieira,88,1472000
Lothar Matthaus,93,1036000
George Best,93,974000
Johan Cruyff,91,2069000
Eusebio,91,1727000
Pele,91,2191000
Ferenc Puskas,94,1123000
Samuel Eto'O,92,1226000
Eric Cantona,93,1103000
Christian Vieri,91,118000
Alessandro Nesta,93,226000
Henrik Larsson,91,228000
Fernando Hierro,92,150000
Bobby Moore,93,243000
Emilio Butragueno,93,1031000
Gary Lineker,93,230000
Marcel Desailly,92,769000
Frank Lampard,91,216000
Miroslav Klose,92,201000
Marc Overmars,91,274000
Nemanja Vidic,91,395000
Ian Rush,92,203000
Rivaldo,93,445000
Jari Litmanen,91,122000
Phillip Lahm,92,420000
George Best,94,2518000
Sol Campbell,90,359000
Ian Wright,90,185000
Hidetoshi Nakata,89,145000
Kenny Dalglish,93,1212000
Juan Roman Riquelme,92,204000
Didier Drogba,92,667000
Marco Van Basten,94,222000
David Trezeguet,92,134000
Robert Pires,92,158000
Laurent Blanc,92,342000
Steven Gerrard,92,388000
Davor Suker,91,214000
John Barnes,90,219000
Michael Ballack,92,420000
Paul Scholes,92,194000
Clarence Seedorf,92,294000
Bastian Schweinsteiger,92,444000
Roberto Carlos,92,976000
Pep Guardiola,91,226000
Rio Ferdinand,91,1060000
Ronald Koeman,92,325000
Emmanuel Petit,91,398000
Michael Essien,91,1016000
Puyol,93,292000
Ruud Van Nistelrooy,93,203000
Luis Figo,93,628000
Peter Schmeichel,93,265000
Rui Costa,91,199000
Franco Baresi,94,261000
Frank Rijkaard,91,236000
Andriy Shevchenko,92,255000
Petr Cech,92,388000
Alan Shearer,92,180000
Andrea Pirlo,93,270000
Pavel Nedved,92,346000
Socrates,92,444000
Alessandro Del Piero,93,405000
Hernan Crespo,91,306000
Roy Keane,91,254000
Michael Laudrup,92,130000
Carlos Alberto Torres,94,1185000
Lev Yashin,95,371000
Edwin Van Der Sar,92,446000
Gennaro Gattuso,90,169000
Fabio Cannavaro,93,533000
Fernando Torres,92,1070000
Ryan Giggs,93,232000
Javier Zanetti,93,335000
Deco,91,175000
Gianluca Zambrotta,90,571000
Dennis Bergkamp,93,282000
Hristo Stoichkov,93,644000
Patrick Kluivert,92,230000
Filippo Inzaghi,91,105000
Claude Makelele,91,541000
David Beckham,93,483000
Ashley Cole,90,371000
Luis Hernandez,91,290000
Juan Sebastian Veron,91,189000
Jay-Jay Okocha,91,329000
Hugo Sanchez,93,582000
Gianfranco Zola,91,313000
Roberto Baggio,94,391000
Xavi,94,672000
Gheorghe Hagi,92,165000
Raul,93,493000
