Alessandro Del Piero,90,547000
Miroslav Klose,87,148000
David Trezeguet,89,171000
Miroslav Klose,89,159000
Jay,Jay Okocha,314000
Laurent Blanc,85,751000
Rio Ferdinand,90,1339000
Emmanuel Petit,85,234000
Steven Gerrard,89,566000
Gheorghe Hagi,89,289000
Fernando Torres,88,642000
Henrik Larsson,87,149000
Filippo Inzaghi,87,151000
Deco,90,248000
Fernando Torres,91,1358000
Hristo Stoichkov,90,468000
Clarence Seedorf,88,692000
Roberto Carlos,88,726000
Clarence Seedorf,85,514000
Marco Van Basten,93,403000
Peter Schmeichel,86,203000
Robert Pires,85,158000
Peter Schmeichel,90,272000
Dennis Bergkamp,87,187000
Davor Suker,90,451000
Didier Drogba,89,460000
Ian Wright,89,304000
Laurent Blanc,91,713000
Hidetoshi Nakata,88,197000
Ruud Van Nistelrooy,90,181000
Rivaldo,92,452000
Gary Lineker,92,391000
Kenny Dalglish,90,991000
Ruud Gullit,86,892000
Hernan Crespo,90,552000
Luis Hernandez,85,278000
Luis Figo,88,434000
Garrincha,90,1135000
Christian Vieri,90,208000
Phillip Lahm,87,489000
Marc Overmars,86,153000
Clarence Seedorf,91,556000
Paul Scholes,91,325000
Dennis Bergkamp,92,527000
Phillip Lahm,89,905000
Hugo Sanchez,92,846000
Marc Overmars,90,361000
Michael Ballack,86,288000
Marcel Desailly,87,896000
Patrick Kluivert,91,315000
Xavi,93,1145000
Ian Rush,87,190000
Gianluca Zambrotta,89,656000
Alan Shearer,89,194000
David Trezeguet,86,151000
Fernando Hierro,86,220000
Franco Baresi,93,368000
Pep Guardiola,85,186000
Roberto Carlos,91,1074000
Bastian Schweinsteiger,89,348000
Hernan Crespo,85,176000
Lev Yashin,89,293000
Jay,Jay Okocha,452000
Hernan Crespo,87,226000
Socrates,89,443000
Patrick Kluivert,88,181000
Henrik Larsson,86,180000
Raul,92,769000
Rio Ferdinand,85,916000
Edwin Van Der Sar,91,515000
Gianfranco Zola,85,562000
Thierry Henry,87,393000
Gennaro Gattuso,89,278000
Thierry Henry,90,652000
Juan Sebastian Veron,86,188000
Ian Rush,89,188000
Claude Makelele,85,288000
Didier Drogba,91,1104000
Kaka,91,1213000
Socrates,87,344000
Michael Owen,86,164000
Lev Yashin,91,360000
Frank Rijkaard,86,199000
Pavel Nedved,86,262000
Frank Rijkaard,90,543000
David Beckham,89,469000
Deco,87,151000
Kenny Dalglish,92,1580000
Ruud Van Nistelrooy,92,358000
Jari Litmanen,90,195000
Paul Scholes,87,183000
Zinedine Zidane,91,1783000
Ryan Giggs,87,197000
Hristo Stoichkov,92,1193000
Carlos Alberto Torres,90,661000
Gianluca Zambrotta,87,434000
Emilio Butragueno,92,1374000
John Barnes,89,357000
Henrik Larsson,90,452000
Steven Gerrard,91,733000
Ashley Cole,89,533000
Claude Makelele,87,434000
Michael Laudrup,91,252000
Emilio Butragueno,90,904000
Bobby Moore,89,197000
Andrea Pirlo,92,484000
Claude Makelele,90,827000
Patrick Vieira,86,1583000
Luis Hernandez,90,556000
Alessandro Del Piero,87,657000
Marcel Desailly,88,751000
Sol Campbell,85,588000
Marco Van Basten,89,235000
Diego Maradona,95,1763000
Nemanja Vidic,85,318000
Juan Sebastian Veron,88,253000
Socrates,91,768000
Puyol,86,207000
Juan Sebastian Veron,90,425000
Didier Drogba,87,466000
Alessandro Nesta,88,232000
George Best,88,959000
Javier Zanetti,92,588000
Hidetoshi Nakata,86,140000
Petr Cech,86,253000
Lothar Matthaus,91,1421000
Ronald Koeman,88,344000
Davor Suker,85,231000
Johan Cruyff,89,2544000
Zinedine Zidane,94,2133000
Ronaldinho,91,2372000
Patrick Vieira,88,2511000
Lothar Matthaus,93,2078000
George Best,93,2141000
Johan Cruyff,91,2979000
Eusebio,91,2875000
Pele,91,3160000
Ferenc Puskas,94,2727000
Samuel Eto'O,92,2553000
Eric Cantona,93,2540000
