Robert Pires,85,110000
Phillip Lahm,87,341000
Cafu,88,462000
Gheorghe Hagi,89,493000
Zinedine Zidane,94,2429000
Eusebio,89,3245000
Hugo Sanchez,89,584000
Jari Litmanen,88,191000
Emmanuel Petit,88,617000
Petr Cech,88,260000
Alessandro Nesta,90,232000
David Beckham,89,431000
Xavi,90,464000
Pele,95,4824000
Marcel Desailly,88,584000
Ruud van Nistelrooy,90,222000
Roberto Carlos,88,892000
Socrates,89,626000
Michael Owen,86,167000
Ruud van Nistelrooy,86,102000
Roy Keane,86,189000
Gennaro Gattuso,87,236000
Luis Hernandez,87,575000
Christian Vieri,86,126000
Zinedine Zidane,91,1906000
Casillas,87,195000
Filippo Inzaghi,87,126000
Sol Campbell,87,393000
Thierry Henry,90,904000
Frank Rijkaard,86,169000
Emilio Butragueno,87,807000
Peter Schmeichel,90,258000
Kenny Dalglish,90,1126000
Miroslav Klose,87,106000
Jay-Jay Okocha,87,230000
Rui Costa,88,219000
Thierry Henry,87,562000
Fernando Hierro,89,198000
Gianluca Zambrotta,86,399000
Deco,87,143000
Ian Rush,87,213000
Petr Cech,86,171000
Casillas,89,338000
Emilio Butragueno,90,1234000
Robin van Persie,89,633000
George Best,88,872000
Christian Vieri,88,155000
Hidetoshi Nakata,86,147000
Andrea Pirlo,90,444000
Patrick Vieira,88,2709000
Diego Maradona,95,1956000
Hernan Crespo,85,291000
Johan Cruyff,89,2358000
Ferenc Puskas,92,1607000
Pep Guardiola,87,266000
Javier Zanetti,88,264000
Didier Drogba,87,614000
Alessandro Del Piero,87,870000
Nemanja Vidic,85,254000
Ronald Koeman,88,286000
Lothar Matthaus,88,760000
Marco van Basten,89,324000
Fabio Cannavaro,87,484000
Marcel Desailly,87,587000
David Trezeguet,86,146000
Bastian Schweinsteiger,87,209000
Juan Sebastian Veron,86,145000
Andriy Shevchenko,86,400000
Sol Campbell,85,364000
Alan Shearer,89,267000
Ashley Cole,87,253000
Pavel Nedved,86,371000
Fernando Torres,88,938000
Michael Owen,88,468000
Ferenc Puskas,89,1295000
Bobby Moore,89,164000
Laurent Blanc,89,647000
Clarence Seedorf,85,465000
Ian Wright,85,277000
Eusebio,91,2703000
Lev Yashin,91,530000
Eric Cantona,90,1453000
Michael Essien,87,531000
Paul Scholes,87,151000
Eric Cantona,88,1338000
Fernando Torres,85,430000
Gennaro Gattuso,85,276000
Edwin van der Sar,89,534000
Michael Ballack,86,289000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
