Wayne Rooney,86,796000
Juan Roman Riquelme,87,182000
Puyol,86,158000
Ashley Cole,87,283000
Ruud Gullit,90,5272000
Gianfranco Zola,87,707000
Garrincha,90,953000
Hugo Sanchez,87,480000
Puyol,90,375000
Michael Essien,85,777000
Eric Cantona,88,1360000
Bobby Moore,87,185000
Socrates,89,703000
Davor Suker,87,645000
Zinedine Zidane,94,2620000
Rio Ferdinand,88,554000
Ronaldinho,89,1202000
Lev Yashin,91,499000
Eric Cantona,90,1564000
Clarence Seedorf,85,623000
Johan Cruyff,89,2359000
Dennis Bergkamp,87,259000
Marco van Basten,91,372000
Fabio Cannavaro,87,517000
Robert Pires,88,305000
Marcel Desailly,87,626000
Jay-Jay Okocha,85,457000
Luis Figo,90,681000
Roy Keane,86,282000
Pavel Nedved,86,461000
Emilio Butragueno,87,883000
David Beckham,87,592000
Bobby Moore,89,207000
Ronald Koeman,88,364000
Ronaldinho,91,2811000
Claude Makelele,85,282000
Casillas,89,388000
Johan Cruyff,91,3005000
Paul Scholes,89,328000
Pele,95,4685000
Luis Hernandez,85,509000
Paolo Maldini,92,1656000
Frank Rijkaard,86,276000
Frank Lampard,86,305000
Zinedine Zidane,91,2147000
Michael Owen,88,557000
Kaka,89,766000
Michael Laudrup,85,223000
Ruud van Nistelrooy,86,138000
Luis Hernandez,87,598000
Rivaldo,87,445000
Emmanuel Petit,88,707000
Alan Shearer,87,169000
Deco,85,146000
Roberto Carlos,86,523000
Miroslav Klose,87,138000
Hristo Stoichkov,87,617000
Raul,86,212000
Phillip Lahm,87,381000
Michael Laudrup,89,191000
Lothar Matthaus,88,915000
Roy Keane,88,445000
Emilio Butragueno,90,1269000
Frank Lampard,88,291000
Cafu,90,785000
Franco Baresi,91,266000
Filippo Inzaghi,85,121000
Lothar Matthaus,91,1970000
Javier Zanetti,87,278000
Gianfranco Zola,85,780000
Edwin van der Sar,89,545000
Ian Rush,87,285000
Rivaldo,90,645000
Ryan Giggs,89,234000
Ian Wright,85,364000
Lev Yashin,89,303000
George Best,88,910000
Juan Roman Riquelme,89,265000
Robin van Persie,89,776000
Hernan Crespo,87,504000
Pele,91,3058000
Eusebio,89,3243000
John Barnes,87,340000
Andriy Shevchenko,86,459000
Hristo Stoichkov,90,840000
Marcel Desailly,88,679000
Robert Pires,85,152000
Gheorghe Hagi,85,352000
Gennaro Gattuso,85,362000
Nemanja Vidic,88,295000
Peter Schmeichel,90,305000
Xavi,88,465000
Kenny Dalglish,87,996000
Patrick Vieira,86,1464000
Patrick Kluivert,88,342000
Dennis Bergkamp,90,611000
Sol Campbell,85,377000
Raul,88,593000
Michael Ballack,86,406000
Bastian Schweinsteiger,87,352000
Jari Litmanen,85,128000
Hidetoshi Nakata,85,192000
Henrik Larsson,87,246000
Ferenc Puskas,89,1320000
Ferenc Puskas,92,1633000
Andrea Pirlo,88,381000
Alessandro Nesta,88,213000
Hugo Sanchez,89,642000
Carlos Alberto Torres,87,593000
Fernando Hierro,89,238000
Edwin van der Sar,87,324000
Eusebio,91,2725000
David Trezeguet,86,188000
Javier Zanetti,88,286000
Pep Guardiola,85,306000
Steven Gerrard,86,386000
Gary Lineker,87,231000
Juan Sebastian Veron,86,208000
Davor Suker,85,472000
Petr Cech,86,206000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
