Marc Overmars,86,113000
Clarence Seedorf,91,305000
Paul Scholes,91,209000
Dennis Bergkamp,92,291000
Phillip Lahm,89,537000
Hugo Sanchez,92,540000
Marc Overmars,90,249000
Michael Ballack,86,207000
Marcel Desailly,87,631000
Patrick Kluivert,91,210000
Xavi,93,628000
Ian Rush,87,132000
Gianluca Zambrotta,89,472000
Alan Shearer,89,141000
David Trezeguet,86,123000
Fernando Hierro,86,172000
Franco Baresi,93,262000
Pep Guardiola,85,121000
Roberto Carlos,91,849000
Bastian Schweinsteiger,89,225000
Hernan Crespo,85,118000
Lev Yashin,89,253000
Jay-Jay Okocha,90,277000
Hernan Crespo,87,141000
Socrates,89,297000
Patrick Kluivert,88,139000
Henrik Larsson,86,121000
Raul,92,471000
Rio Ferdinand,85,648000
Edwin Van Der Sar,91,447000
Gianfranco Zola,85,358000
Thierry Henry,87,326000
Gennaro Gattuso,89,185000
Thierry Henry,90,505000
Juan Sebastian Veron,86,122000
Ian Rush,89,136000
Claude Makelele,85,184000
Didier Drogba,91,662000
Kaka,91,874000
Socrates,87,230000
Michael Owen,86,129000
Lev Yashin,91,289000
Frank Rijkaard,86,137000
Pavel Nedved,86,176000
Frank Rijkaard,90,290000
David Beckham,89,314000
Deco,87,122000
Kenny Dalglish,92,992000
Ruud Van Nistelrooy,92,225000
Jari Litmanen,90,155000
Paul Scholes,87,154000
Zinedine Zidane,91,1250000
Ryan Giggs,87,135000
Hristo Stoichkov,92,703000
Carlos Alberto Torres,90,517000
Gianluca Zambrotta,87,312000
Emilio Butragueno,92,929000
John Barnes,89,212000
Henrik Larsson,90,271000
Steven Gerrard,91,438000
Ashley Cole,89,408000
Claude Makelele,87,253000
Michael Laudrup,91,171000
Emilio Butragueno,90,617000
Bobby Moore,89,173000
Andrea Pirlo,92,302000
Claude Makelele,90,466000
Patrick Vieira,86,924000
Luis Hernandez,90,329000
Alessandro Del Piero,87,367000
Marcel Desailly,88,460000
Sol Campbell,85,423000
Marco Van Basten,89,160000
Diego Maradona,95,1455000
Nemanja Vidic,85,230000
Juan Sebastian Veron,88,152000
Socrates,91,495000
Puyol,86,163000
Juan Sebastian Veron,90,233000
Didier Drogba,87,333000
Alessandro Nesta,88,173000
George Best,88,630000
Javier Zanetti,92,388000
Hidetoshi Nakata,86,107000
Petr Cech,86,236000
Lothar Matthaus,91,997000
Ronald Koeman,88,271000
Davor Suker,85,141000
Johan Cruyff,89,1874000
Zinedine Zidane,94,1589000
Ronaldinho,91,2036000
Patrick Vieira,88,1776000
Lothar Matthaus,93,1467000
George Best,93,1704000
Johan Cruyff,91,2368000
Eusebio,91,2221000
Pele,91,2601000
Ferenc Puskas,94,1788000
Samuel Eto'O,92,1836000
Eric Cantona,93,1707000
Christian Vieri,91,232000
Alessandro Nesta,93,414000
Henrik Larsson,91,407000
Fernando Hierro,92,350000
Bobby Moore,93,485000
Emilio Butragueno,93,1789000
Gary Lineker,93,553000
Marcel Desailly,92,1573000
Frank Lampard,91,524000
Miroslav Klose,92,521000
Marc Overmars,91,582000
Nemanja Vidic,91,911000
Ian Rush,92,435000
Rivaldo,93,921000
Jari Litmanen,91,241000
Phillip Lahm,92,805000
George Best,94,3181000
Sol Campbell,90,849000
Ian Wright,90,434000
Hidetoshi Nakata,89,354000
Kenny Dalglish,93,1846000
Juan Roman Riquelme,92,443000
Didier Drogba,92,1373000
Marco Van Basten,94,466000
David Trezeguet,92,275000
Robert Pires,92,348000
Laurent Blanc,92,837000
Steven Gerrard,92,862000
Davor Suker,91,582000
John Barnes,90,438000
Michael Ballack,92,840000
Paul Scholes,92,388000
Clarence Seedorf,92,685000
Bastian Schweinsteiger,92,1112000
Roberto Carlos,92,1317000
Pep Guardiola,91,500000
Rio Ferdinand,91,2046000
Ronald Koeman,92,715000
Emmanuel Petit,91,819000
Michael Essien,91,1357000
Puyol,93,521000
Ruud Van Nistelrooy,93,446000
Luis Figo,93,1261000
Peter Schmeichel,93,443000
Rui Costa,91,541000
Franco Baresi,94,444000
Frank Rijkaard,91,545000
Andriy Shevchenko,92,583000
Petr Cech,92,660000
Alan Shearer,92,356000
Andrea Pirlo,93,573000
Pavel Nedved,92,684000
Socrates,92,980000
Alessandro Del Piero,93,897000
Hernan Crespo,91,769000
Roy Keane,91,530000
Michael Laudrup,92,292000
Carlos Alberto Torres,94,1688000
Lev Yashin,95,705000
Edwin Van Der Sar,92,788000
Gennaro Gattuso,90,369000
Fabio Cannavaro,93,1232000
Fernando Torres,92,1889000
Ryan Giggs,93,456000
Javier Zanetti,93,630000
Deco,91,358000
Gianluca Zambrotta,90,938000
Dennis Bergkamp,93,629000
Hristo Stoichkov,93,1408000
Patrick Kluivert,92,491000
Filippo Inzaghi,91,214000
Claude Makelele,91,861000
David Beckham,93,1038000
Ashley Cole,90,724000
Luis Hernandez,91,604000
Juan Sebastian Veron,91,452000
Jay-Jay Okocha,91,656000
Hugo Sanchez,93,1247000
Gianfranco Zola,91,776000
Roberto Baggio,94,741000
Xavi,94,1115000
Gheorghe Hagi,92,444000
Raul,93,1131000
