Robert Pires,88,305000
Alessandro Del Piero,87,925000
Henrik Larsson,87,246000
Roberto Carlos,88,930000
Davor Suker,87,645000
Gary Lineker,87,232000
Luis Hernandez,85,510000
Ferenc Puskas,92,1631000
Bastian Schweinsteiger,89,455000
Hidetoshi Nakata,85,192000
Diego Maradona,95,2111000
Ian Rush,87,285000
Javier Zanetti,87,277000
Roy Keane,88,446000
Frank Rijkaard,88,376000
Petr Cech,88,286000
Juan Roman Riquelme,89,265000
Hidetoshi Nakata,86,199000
Johan Cruyff,89,2365000
Peter Schmeichel,90,305000
Kenny Dalglish,90,1191000
Fernando Hierro,86,215000
Franco Baresi,91,265000
Filippo Inzaghi,87,173000
Emmanuel Petit,85,225000
Pavel Nedved,89,674000
Steven Gerrard,89,698000
Jari Litmanen,85,129000
Hernan Crespo,87,504000
Gheorghe Hagi,89,545000
Roberto Carlos,86,523000
Didier Drogba,87,690000
Ronaldo Nazario,94,7313000
Eric Cantona,88,1361000
Rui Costa,88,281000
Michael Laudrup,89,191000
Michael Essien,87,608000
Pavel Nedved,86,461000
Fabio Cannavaro,87,517000
Kaka,87,752000
Jay-Jay Okocha,85,457000
John Barnes,87,341000
Hugo Sanchez,89,645000
Bobby Moore,87,185000
Gianluca Zambrotta,86,443000
Puyol,90,379000
Raul,88,594000
Thierry Henry,87,695000
Zinedine Zidane,91,2142000
Marc Overmars,88,531000
Gary Lineker,89,531000
Emilio Butragueno,87,883000
Fabio Cannavaro,89,343000
Johan Cruyff,91,3007000
Javier Zanetti,88,287000
Wayne Rooney,86,796000
Alan Shearer,89,330000
Hernan Crespo,85,399000
Patrick Vieira,88,3222000
Miroslav Klose,87,138000
Hristo Stoichkov,87,616000
Andrea Pirlo,90,547000
Wayne Rooney,88,1489000
Claude Makelele,87,626000
Clarence Seedorf,85,622000
Ferenc Puskas,89,1320000
Marcel Desailly,88,678000
Phillip Lahm,89,1232000
Jari Litmanen,88,282000
Marcel Desailly,87,627000
Miroslav Klose,89,243000
Alessandro Nesta,90,269000
George Best,90,1059000
Zinedine Zidane,94,2624000
Laurent Blanc,85,866000
Fernando Torres,88,1020000
Jay-Jay Okocha,87,291000
Michael Owen,88,556000
Filippo Inzaghi,85,121000
Marc Overmars,86,230000
Deco,85,147000
Gennaro Gattuso,87,319000
Ronaldo Nazario,90,1916000
David Trezeguet,89,281000
Michael Ballack,89,664000
Juan Sebastian Veron,86,208000
Sol Campbell,85,376000
Garrincha,90,948000
Michael Laudrup,85,223000
Andriy Shevchenko,86,459000
Nemanja Vidic,85,284000
Juan Roman Riquelme,87,182000
Ruud Gullit,86,1026000
Lev Yashin,91,499000
Diego Maradona,91,1659000
Ian Rush,89,334000
Rio Ferdinand,85,606000
Edwin van der Sar,87,323000
Ian Wright,87,286000
Laurent Blanc,89,691000
Rivaldo,87,445000
Franco Baresi,88,183000
Christian Vieri,88,218000
Phillip Lahm,87,382000
Pele,95,4682000
Puyol,86,159000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
