Filippo Inzaghi,85,66000
Bastian Schweinsteiger,87,74000
Rio Ferdinand,90,524000
Rui Costa,88,73000
Kenny Dalglish,90,377000
Gianluca Zambrotta,86,252000
Steven Gerrard,89,247000
Luis Hernandez,87,96000
Paolo Maldini,88,275000
Roberto Baggio,89,128000
Hugo Sanchez,92,393000
Marc Overmars,86,65000
Pele,95,2878000
Emmanuel Petit,90,409000
Marcel Desailly,88,280000
Ian Wright,89,103000
Pep Guardiola,85,69000
Roberto Carlos,88,633000
Kaka,87,358000
Diego Maradona,97,2081000
Ashley Cole,85,196000
Laurent Blanc,91,297000
Ronaldinho,91,1880000
Alessandro Del Piero,90,228000
Luis Hernandez,85,89000
Filippo Inzaghi,90,74000
Kenny Dalglish,87,300000
Laurent Blanc,89,223000
Deco,90,131000
Juan Roman Riquelme,87,69000
Luis Hernandez,90,220000
George Best,90,550000
Miroslav Klose,89,67000
Jari Litmanen,90,89000
Frank Rijkaard,86,73000
Lothar Matthaus,93,1800000
Gheorghe Hagi,85,83000
Andriy Shevchenko,88,65000
Ronaldo Nazario,90,1269000
Davor Suker,90,160000
Juan Roman Riquelme,89,69000
Gennaro Gattuso,85,92000
Michael Laudrup,85,66000
Ronaldo Nazario,94,3866000
Pavel Nedved,89,102000
Edwin van der Sar,87,201000
Zinedine Zidane,91,1214000
Roberto Baggio,91,202000
Eusebio,93,2898000
Alessandro Nesta,92,203000
Rivaldo,87,180000
Gianfranco Zola,85,220000
Michael Owen,86,68000
Ronaldinho,94,3480000
Cafu,88,328000
Gianluca Zambrotta,87,180000
Rui Costa,90,145000
Paul Scholes,87,70000
Pele,98,3490000
Hristo Stoichkov,92,527000
Fernando Torres,85,94000
Robert Pires,88,68000
Alan Shearer,87,71000
Edwin van der Sar,91,386000
Claude Makelele,87,180000
Hugo Sanchez,87,92000
Michael Essien,90,798000
Andrea Pirlo,92,258000
Petr Cech,86,127000
Fernando Torres,91,622000
Gennaro Gattuso,89,135000
Paul Scholes,89,87000
Casillas,87,111000
Hidetoshi Nakata,88,93000
Samuel Eto'o,92,1692000
Andrea Pirlo,90,157000
Fernando Torres,88,224000
Marco van Basten,89,80000
Juan Sebastian Veron,86,67000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
