Fernando Hierro,86,136000
Franco Baresi,93,238000
Pep Guardiola,85,102000
Roberto Carlos,91,833000
Bastian Schweinsteiger,89,199000
Hernan Crespo,85,105000
Lev Yashin,89,239000
Jay-Jay Okocha,90,233000
Hernan Crespo,87,137000
Socrates,89,272000
Patrick Kluivert,88,127000
Henrik Larsson,86,116000
Raul,92,385000
Rio Ferdinand,85,536000
Edwin Van Der Sar,91,391000
Gianfranco Zola,85,330000
Thierry Henry,87,311000
Gennaro Gattuso,89,155000
Thierry Henry,90,479000
Juan Sebastian Veron,86,107000
Ian Rush,89,115000
Claude Makelele,85,154000
Didier Drogba,91,508000
Kaka,91,805000
Socrates,87,238000
Michael Owen,86,109000
Lev Yashin,91,269000
Frank Rijkaard,86,117000
Pavel Nedved,86,134000
Frank Rijkaard,90,265000
David Beckham,89,276000
Deco,87,101000
Kenny Dalglish,92,911000
Ruud Van Nistelrooy,92,202000
Jari Litmanen,90,118000
Paul Scholes,87,123000
Zinedine Zidane,91,1174000
Ryan Giggs,87,125000
Hristo Stoichkov,92,591000
Carlos Alberto Torres,90,485000
Gianluca Zambrotta,87,262000
Emilio Butragueno,92,822000
John Barnes,89,176000
Henrik Larsson,90,229000
Steven Gerrard,91,360000
Ashley Cole,89,349000
Claude Makelele,87,223000
Michael Laudrup,91,144000
Emilio Butragueno,90,537000
Bobby Moore,89,146000
Andrea Pirlo,92,238000
Claude Makelele,90,382000
Patrick Vieira,86,888000
Luis Hernandez,90,285000
Alessandro Del Piero,87,321000
Marcel Desailly,88,383000
Sol Campbell,85,316000
Marco Van Basten,89,136000
Diego Maradona,95,1368000
Nemanja Vidic,85,202000
Juan Sebastian Veron,88,116000
Socrates,91,444000
Puyol,86,151000
Juan Sebastian Veron,90,203000
Didier Drogba,87,296000
Alessandro Nesta,88,163000
George Best,88,584000
Javier Zanetti,92,338000
Hidetoshi Nakata,86,108000
Petr Cech,86,203000
Lothar Matthaus,91,912000
Ronald Koeman,88,222000
Davor Suker,85,132000
Johan Cruyff,89,1785000
Zinedine Zidane,94,1496000
Ronaldinho,91,1954000
Patrick Vieira,88,1498000
Lothar Matthaus,93,1369000
George Best,93,1427000
Johan Cruyff,91,2321000
Eusebio,91,2090000
Pele,91,2523000
Ferenc Puskas,94,1564000
Samuel Eto'O,92,1659000
Eric Cantona,93,1515000
Christian Vieri,91,219000
Alessandro Nesta,93,358000
Henrik Larsson,91,487000
Fernando Hierro,92,308000
Bobby Moore,93,403000
Emilio Butragueno,93,1474000
Gary Lineker,93,457000
Marcel Desailly,92,1347000
Frank Lampard,91,488000
Miroslav Klose,92,440000
Marc Overmars,91,465000
Nemanja Vidic,91,701000
Ian Rush,92,417000
Rivaldo,93,787000
Jari Litmanen,91,223000
Phillip Lahm,92,718000
George Best,94,3017000
Sol Campbell,90,621000
Ian Wright,90,378000
Hidetoshi Nakata,89,288000
Kenny Dalglish,93,1745000
Juan Roman Riquelme,92,385000
Didier Drogba,92,1006000
Marco Van Basten,94,420000
David Trezeguet,92,240000
Robert Pires,92,294000
Laurent Blanc,92,703000
Steven Gerrard,92,788000
Davor Suker,91,494000
John Barnes,90,364000
Michael Ballack,92,722000
Paul Scholes,92,365000
Clarence Seedorf,92,583000
Bastian Schweinsteiger,92,901000
Roberto Carlos,92,1355000
Pep Guardiola,91,395000
Rio Ferdinand,91,1593000
Ronald Koeman,92,564000
Emmanuel Petit,91,711000
Michael Essien,91,1268000
Puyol,93,358000
Ruud Van Nistelrooy,93,380000
Luis Figo,93,1166000
Peter Schmeichel,93,422000
Rui Costa,91,461000
Franco Baresi,94,350000
Frank Rijkaard,91,506000
Andriy Shevchenko,92,523000
Petr Cech,92,673000
Alan Shearer,92,300000
Andrea Pirlo,93,466000
Pavel Nedved,92,545000
Socrates,92,822000
Alessandro Del Piero,93,837000
Hernan Crespo,91,662000
Roy Keane,91,482000
Michael Laudrup,92,261000
Carlos Alberto Torres,94,1496000
Lev Yashin,95,621000
Edwin Van Der Sar,92,704000
Gennaro Gattuso,90,314000
Fabio Cannavaro,93,979000
Fernando Torres,92,1579000
Ryan Giggs,93,371000
Javier Zanetti,93,589000
Deco,91,312000
Gianluca Zambrotta,90,839000
Dennis Bergkamp,93,553000
Hristo Stoichkov,93,1199000
Patrick Kluivert,92,445000
Filippo Inzaghi,91,189000
Claude Makelele,91,733000
David Beckham,93,922000
Ashley Cole,90,656000
Luis Hernandez,91,546000
Juan Sebastian Veron,91,368000
Jay-Jay Okocha,91,573000
Hugo Sanchez,93,1050000
Gianfranco Zola,91,663000
Roberto Baggio,94,696000
Xavi,94,1139000
Gheorghe Hagi,92,370000
Raul,93,1029000
