Claude Makelele,87,127000
Michael Laudrup,91,88000
Emilio Butragueno,90,351000
Bobby Moore,89,104000
Andrea Pirlo,92,154000
Claude Makelele,90,267000
Patrick Vieira,86,745000
Luis Hernandez,90,167000
Alessandro Del Piero,87,190000
Marcel Desailly,88,0
Sol Campbell,85,223000
Marco Van Basten,89,86000
Diego Maradona,95,1121000
Nemanja Vidic,85,127000
Juan Sebastian Veron,88,76000
Socrates,91,260000
Puyol,86,125000
Juan Sebastian Veron,90,119000
Didier Drogba,87,195000
Alessandro Nesta,88,139000
George Best,88,440000
Javier Zanetti,92,262000
Hidetoshi Nakata,86,77000
Petr Cech,86,138000
Lothar Matthaus,91,632000
Ronald Koeman,88,140000
Davor Suker,85,71000
Johan Cruyff,89,1547000
Zinedine Zidane,94,1089000
Ronaldinho,91,1597000
Patrick Vieira,88,1461000
Lothar Matthaus,93,1052000
George Best,93,1116000
Johan Cruyff,91,2002000
Eusebio,91,1694000
Pele,91,2190000
Ferenc Puskas,94,1272000
Samuel Eto'O,92,1268000
Eric Cantona,93,0
Christian Vieri,91,126000
Alessandro Nesta,93,279000
Henrik Larsson,91,285000
Fernando Hierro,92,158000
Bobby Moore,93,299000
Emilio Butragueno,93,1084000
Gary Lineker,93,253000
Marcel Desailly,92,0
Frank Lampard,91,249000
Miroslav Klose,92,253000
Marc Overmars,91,323000
Nemanja Vidic,91,446000
Ian Rush,92,205000
Rivaldo,93,546000
Jari Litmanen,91,122000
Phillip Lahm,92,456000
George Best,94,2584000
Sol Campbell,90,486000
Ian Wright,90,208000
Hidetoshi Nakata,89,152000
Kenny Dalglish,93,1224000
Juan Roman Riquelme,92,246000
Didier Drogba,92,779000
Marco Van Basten,94,263000
David Trezeguet,92,155000
Robert Pires,92,202000
Laurent Blanc,92,458000
Steven Gerrard,92,585000
Davor Suker,91,275000
John Barnes,90,276000
Michael Ballack,92,537000
Paul Scholes,92,231000
Clarence Seedorf,92,344000
Bastian Schweinsteiger,92,582000
Roberto Carlos,92,1145000
Pep Guardiola,91,262000
Rio Ferdinand,91,1229000
Ronald Koeman,92,349000
Emmanuel Petit,91,435000
Michael Essien,91,959000
Puyol,93,290000
Ruud Van Nistelrooy,93,233000
Luis Figo,93,841000
Peter Schmeichel,93,272000
Rui Costa,91,281000
Franco Baresi,94,274000
Frank Rijkaard,91,263000
Andriy Shevchenko,92,282000
Petr Cech,92,451000
Alan Shearer,92,194000
Andrea Pirlo,93,290000
Pavel Nedved,92,416000
Socrates,92,562000
Alessandro Del Piero,93,452000
Hernan Crespo,91,369000
Roy Keane,91,301000
Michael Laudrup,92,149000
Carlos Alberto Torres,94,1297000
Lev Yashin,95,475000
Edwin Van Der Sar,92,394000
Gennaro Gattuso,90,180000
Fabio Cannavaro,93,676000
Fernando Torres,92,1144000
Ryan Giggs,93,276000
Javier Zanetti,93,418000
Deco,91,190000
Gianluca Zambrotta,90,611000
Dennis Bergkamp,93,342000
Hristo Stoichkov,93,808000
Patrick Kluivert,92,249000
Filippo Inzaghi,91,114000
Claude Makelele,91,538000
David Beckham,93,582000
Ashley Cole,90,460000
Luis Hernandez,91,347000
Juan Sebastian Veron,91,216000
Jay-Jay Okocha,91,367000
Hugo Sanchez,93,687000
Gianfranco Zola,91,403000
Roberto Baggio,94,385000
Xavi,94,698000
Gheorghe Hagi,92,238000
Raul,93,0
