Gennaro Gattuso,85,100000
Ian Wright,85,97000
Michael Essien,87,195000
Bobby Moore,92,169000
Roberto Carlos,86,350000
Luis Figo,90,321000
Ashley Cole,87,185000
Steven Gerrard,86,151000
Juan Roman Riquelme,87,95000
Lothar Matthaus,88,437000
Michael Essien,90,576000
Marc Overmars,88,109000
Pep Guardiola,90,174000
Samuel Eto'O,87,552000
Rui Costa,85,82000
John Barnes,87,79000
Andriy Shevchenko,88,89000
Alessandro Del Piero,92,232000
Ashley Cole,85,216000
Fabio Cannavaro,89,197000
Bastian Schweinsteiger,87,96000
Hidetoshi Nakata,85,80000
Edwin Van Der Sar,87,295000
Michael Ballack,91,344000
Alessandro Nesta,90,154000
Puyol,92,225000
Christian Vieri,88,81000
Gennaro Gattuso,87,103000
Nemanja Vidic,90,278000
Ferenc Puskas,89,721000
Thierry Henry,93,800000
Michael Ballack,89,203000
Frank Lampard,88,94000
Davor Suker,87,114000
Michael Owen,88,127000
Edwin Van Der Sar,89,308000
Emmanuel Petit,90,280000
Andrea Pirlo,90,156000
Andrea Pirlo,88,122000
Fabio Cannavaro,92,422000
Pavel Nedved,91,178000
Fernando Hierro,91,173000
Eric Cantona,88,548000
Michael Laudrup,89,82000
Patrick Kluivert,86,97000
Ronaldo Nazario,90,1158000
Hristo Stoichkov,87,165000
Xavi,90,192000
Gianfranco Zola,90,193000
Filippo Inzaghi,90,84000
Frank Rijkaard,88,169000
Roy Keane,86,94000
Rui Costa,88,88000
Emmanuel Petit,88,202000
Gary Lineker,87,86000
Roberto Baggio,93,269000
Frank Lampard,86,91000
Kenny Dalglish,87,297000
Ronald Koeman,85,111000
Alessandro Del Piero,90,224000
Miroslav Klose,87,89000
David Trezeguet,89,100000
Miroslav Klose,89,93000
Jay-Jay Okocha,85,129000
Laurent Blanc,85,278000
Rio Ferdinand,90,624000
Emmanuel Petit,85,127000
Steven Gerrard,89,239000
Gheorghe Hagi,89,128000
Fernando Torres,88,282000
Henrik Larsson,87,77000
Filippo Inzaghi,87,80000
Deco,90,114000
Fernando Torres,91,499000
Hristo Stoichkov,90,210000
Clarence Seedorf,88,281000
Roberto Carlos,88,431000
Clarence Seedorf,85,173000
Marco Van Basten,93,185000
Peter Schmeichel,86,127000
Robert Pires,85,85000
Peter Schmeichel,90,191000
Dennis Bergkamp,87,91000
Davor Suker,90,170000
Didier Drogba,89,224000
Ian Wright,89,125000
Laurent Blanc,91,303000
Hidetoshi Nakata,88,97000
Ruud Van Nistelrooy,90,101000
Rivaldo,92,219000
Gary Lineker,92,148000
Kenny Dalglish,90,399000
Ruud Gullit,86,435000
Hernan Crespo,90,194000
Luis Hernandez,85,135000
Luis Figo,88,222000
Garrincha,90,478000
Christian Vieri,90,94000
Phillip Lahm,87,239000
Marc Overmars,86,84000
Clarence Seedorf,91,229000
Paul Scholes,91,145000
Dennis Bergkamp,92,196000
Phillip Lahm,89,349000
Hugo Sanchez,92,369000
Marc Overmars,90,165000
Michael Ballack,86,127000
Marcel Desailly,87,406000
Patrick Kluivert,91,138000
Xavi,93,430000
Ian Rush,87,85000
Gianluca Zambrotta,89,339000
Alan Shearer,89,90000
David Trezeguet,86,89000
Fernando Hierro,86,128000
Franco Baresi,93,229000
Pep Guardiola,85,84000
Roberto Carlos,91,607000
Bastian Schweinsteiger,89,152000
Hernan Crespo,85,81000
Lev Yashin,89,182000
Jay-Jay Okocha,90,196000
Hernan Crespo,87,97000
Socrates,89,204000
Patrick Kluivert,88,90000
Henrik Larsson,86,82000
Raul,92,279000
Rio Ferdinand,85,406000
Edwin Van Der Sar,91,346000
Gianfranco Zola,85,208000
Thierry Henry,87,259000
Gennaro Gattuso,89,123000
Thierry Henry,90,378000
Juan Sebastian Veron,86,90000
Ian Rush,89,97000
Claude Makelele,85,146000
Didier Drogba,91,417000
Kaka,91,639000
Socrates,87,165000
Michael Owen,86,88000
Lev Yashin,91,233000
Frank Rijkaard,86,83000
Pavel Nedved,86,104000
Frank Rijkaard,90,225000
David Beckham,89,185000
Deco,87,88000
Kenny Dalglish,92,621000
Ruud Van Nistelrooy,92,146000
Jari Litmanen,90,96000
Paul Scholes,87,89000
Zinedine Zidane,91,901000
Ryan Giggs,87,97000
Hristo Stoichkov,92,460000
Carlos Alberto Torres,90,375000
Gianluca Zambrotta,87,219000
Emilio Butragueno,92,563000
John Barnes,89,144000
Henrik Larsson,90,167000
Steven Gerrard,91,322000
Ashley Cole,89,272000
Claude Makelele,87,187000
Michael Laudrup,91,112000
Emilio Butragueno,90,365000
Bobby Moore,89,125000
Andrea Pirlo,92,194000
Claude Makelele,90,312000
Patrick Vieira,86,617000
Luis Hernandez,90,210000
Alessandro Del Piero,87,226000
Marcel Desailly,88,283000
Sol Campbell,85,255000
Marco Van Basten,89,117000
Diego Maradona,95,1107000
Nemanja Vidic,85,150000
Juan Sebastian Veron,88,106000
Socrates,91,314000
Puyol,86,133000
Juan Sebastian Veron,90,175000
Didier Drogba,87,213000
Alessandro Nesta,88,139000
George Best,88,417000
Javier Zanetti,92,320000
Hidetoshi Nakata,86,78000
Petr Cech,86,182000
Lothar Matthaus,91,715000
Ronald Koeman,88,170000
Davor Suker,85,94000
Johan Cruyff,89,1331000
Zinedine Zidane,94,1124000
Ronaldinho,91,1517000
Patrick Vieira,88,1325000
Lothar Matthaus,93,1042000
George Best,93,1103000
Johan Cruyff,91,1739000
Eusebio,91,1531000
Pele,91,1898000
Ferenc Puskas,94,1216000
Samuel Eto'O,92,1272000
Eric Cantona,93,1167000
Christian Vieri,91,142000
Alessandro Nesta,93,302000
Henrik Larsson,91,336000
Fernando Hierro,92,223000
Bobby Moore,93,320000
Emilio Butragueno,93,1142000
Gary Lineker,93,327000
Marcel Desailly,92,1023000
Frank Lampard,91,327000
Miroslav Klose,92,297000
Marc Overmars,91,350000
Nemanja Vidic,91,573000
Ian Rush,92,283000
Rivaldo,93,592000
Jari Litmanen,91,188000
Phillip Lahm,92,519000
George Best,94,2477000
Sol Campbell,90,576000
Ian Wright,90,276000
Hidetoshi Nakata,89,190000
Kenny Dalglish,93,1271000
Juan Roman Riquelme,92,315000
Didier Drogba,92,835000
Marco Van Basten,94,318000
David Trezeguet,92,183000
Robert Pires,92,215000
Laurent Blanc,92,514000
Steven Gerrard,92,573000
Davor Suker,91,366000
John Barnes,90,278000
Michael Ballack,92,578000
Paul Scholes,92,276000
Clarence Seedorf,92,446000
Bastian Schweinsteiger,92,640000
Roberto Carlos,92,1022000
Pep Guardiola,91,350000
Rio Ferdinand,91,1372000
Ronald Koeman,92,446000
Emmanuel Petit,91,556000
Michael Essien,91,983000
Puyol,93,372000
Ruud Van Nistelrooy,93,270000
Luis Figo,93,724000
Peter Schmeichel,93,354000
Rui Costa,91,304000
Franco Baresi,94,342000
Frank Rijkaard,91,369000
Andriy Shevchenko,92,346000
Petr Cech,92,498000
Alan Shearer,92,228000
Andrea Pirlo,93,362000
Pavel Nedved,92,399000
Socrates,92,603000
Alessandro Del Piero,93,539000
Hernan Crespo,91,437000
Roy Keane,91,382000
Michael Laudrup,92,185000
Carlos Alberto Torres,94,1199000
Lev Yashin,95,549000
Edwin Van Der Sar,92,588000
Gennaro Gattuso,90,238000
Fabio Cannavaro,93,743000
Fernando Torres,92,1204000
Ryan Giggs,93,265000
Javier Zanetti,93,471000
Deco,91,235000
Gianluca Zambrotta,90,637000
Dennis Bergkamp,93,408000
Hristo Stoichkov,93,848000
Patrick Kluivert,92,291000
Filippo Inzaghi,91,142000
Claude Makelele,91,606000
David Beckham,93,668000
Ashley Cole,90,518000
Luis Hernandez,91,406000
Juan Sebastian Veron,91,306000
Jay-Jay Okocha,91,410000
Hugo Sanchez,93,787000
Gianfranco Zola,91,476000
Roberto Baggio,94,503000
Xavi,94,758000
Gheorghe Hagi,92,260000
Raul,93,681000
