Edwin Van Der Sar,91,205000
Gianfranco Zola,85,170000
Thierry Henry,87,238000
Gennaro Gattuso,89,87000
Thierry Henry,90,378000
Juan Sebastian Veron,86,68000
Ian Rush,89,78000
Claude Makelele,85,113000
Didier Drogba,91,340000
Kaka,91,546000
Socrates,87,141000
Michael Owen,86,74000
Lev Yashin,91,153000
Frank Rijkaard,86,74000
Pavel Nedved,86,97000
Frank Rijkaard,90,136000
David Beckham,89,176000
Deco,87,75000
Kenny Dalglish,92,596000
Ruud Van Nistelrooy,92,119000
Jari Litmanen,90,76000
Paul Scholes,87,80000
Zinedine Zidane,91,891000
Ryan Giggs,87,80000
Hristo Stoichkov,92,330000
Carlos Alberto Torres,90,333000
Gianluca Zambrotta,87,176000
Emilio Butragueno,92,524000
John Barnes,89,120000
Henrik Larsson,90,140000
Steven Gerrard,91,247000
Ashley Cole,89,216000
Claude Makelele,87,123000
Michael Laudrup,91,88000
Emilio Butragueno,90,317000
Bobby Moore,89,120000
Andrea Pirlo,92,158000
Claude Makelele,90,259000
Patrick Vieira,86,660000
Luis Hernandez,90,157000
Alessandro Del Piero,87,178000
Marcel Desailly,88,214000
Sol Campbell,85,194000
Marco Van Basten,89,87000
Diego Maradona,95,1075000
Nemanja Vidic,85,127000
Juan Sebastian Veron,88,72000
Socrates,91,222000
Puyol,86,124000
Juan Sebastian Veron,90,126000
Didier Drogba,87,185000
Alessandro Nesta,88,130000
George Best,88,391000
Javier Zanetti,92,244000
Hidetoshi Nakata,86,69000
Petr Cech,86,124000
Lothar Matthaus,91,628000
Ronald Koeman,88,140000
Davor Suker,85,73000
Johan Cruyff,89,1527000
Zinedine Zidane,94,1106000
Ronaldinho,91,1604000
Patrick Vieira,88,1432000
Lothar Matthaus,93,984000
George Best,93,1098000
Johan Cruyff,91,1951000
Eusebio,91,1675000
Pele,91,2116000
Ferenc Puskas,94,1116000
Samuel Eto'O,92,1256000
Eric Cantona,93,1153000
Christian Vieri,91,121000
Alessandro Nesta,93,278000
Henrik Larsson,91,258000
Fernando Hierro,92,155000
Bobby Moore,93,285000
Emilio Butragueno,93,1034000
Gary Lineker,93,252000
Marcel Desailly,92,914000
Frank Lampard,91,246000
Miroslav Klose,92,227000
Marc Overmars,91,329000
Nemanja Vidic,91,445000
Ian Rush,92,199000
Rivaldo,93,499000
Jari Litmanen,91,137000
Phillip Lahm,92,454000
George Best,94,2499000
Sol Campbell,90,451000
Ian Wright,90,201000
Hidetoshi Nakata,89,158000
Kenny Dalglish,93,1213000
Juan Roman Riquelme,92,232000
Didier Drogba,92,702000
Marco Van Basten,94,234000
David Trezeguet,92,146000
Robert Pires,92,199000
Laurent Blanc,92,427000
Steven Gerrard,92,593000
Davor Suker,91,229000
John Barnes,90,253000
Michael Ballack,92,494000
Paul Scholes,92,224000
Clarence Seedorf,92,334000
Bastian Schweinsteiger,92,462000
Roberto Carlos,92,1076000
Pep Guardiola,91,237000
Rio Ferdinand,91,1121000
Ronald Koeman,92,340000
Emmanuel Petit,91,433000
Michael Essien,91,910000
Puyol,93,308000
Ruud Van Nistelrooy,93,239000
Luis Figo,93,740000
Peter Schmeichel,93,255000
Rui Costa,91,253000
Franco Baresi,94,279000
Frank Rijkaard,91,269000
Andriy Shevchenko,92,272000
Petr Cech,92,414000
Alan Shearer,92,206000
Andrea Pirlo,93,264000
Pavel Nedved,92,369000
Socrates,92,488000
Alessandro Del Piero,93,421000
Hernan Crespo,91,331000
Roy Keane,91,299000
Michael Laudrup,92,150000
Carlos Alberto Torres,94,1281000
Lev Yashin,95,446000
Edwin Van Der Sar,92,389000
Gennaro Gattuso,90,177000
Fabio Cannavaro,93,643000
Fernando Torres,92,1113000
Ryan Giggs,93,264000
Javier Zanetti,93,377000
Deco,91,185000
Gianluca Zambrotta,90,606000
Dennis Bergkamp,93,299000
Hristo Stoichkov,93,621000
Patrick Kluivert,92,234000
Filippo Inzaghi,91,103000
Claude Makelele,91,539000
David Beckham,93,583000
Ashley Cole,90,427000
Luis Hernandez,91,312000
Juan Sebastian Veron,91,190000
Jay-Jay Okocha,91,335000
Hugo Sanchez,93,622000
Gianfranco Zola,91,360000
Roberto Baggio,94,365000
Xavi,94,666000
Gheorghe Hagi,92,217000
Raul,93,534000
