Fabio Cannavaro,87,202000
Ian Wright,87,71000
Diego Maradona,91,1099000
Ronald Koeman,91,180000
Paolo Maldini,92,602000
David Trezeguet,91,93000
Bobby Moore,87,107000
Peter Schmeichel,92,153000
Franco Baresi,91,118000
Ian Rush,91,98000
Rio Ferdinand,88,226000
Petr Cech,91,167000
Ferenc Puskas,92,711000
Andriy Shevchenko,86,75000
Gennaro Gattuso,85,71000
Ian Wright,85,77000
Michael Essien,87,139000
Bobby Moore,92,141000
Roberto Carlos,86,308000
Luis Figo,90,224000
Ashley Cole,87,136000
Steven Gerrard,86,107000
Juan Roman Riquelme,87,76000
Lothar Matthaus,88,306000
Michael Essien,90,509000
Marc Overmars,88,96000
Pep Guardiola,90,103000
Samuel Eto'O,87,504000
Rui Costa,85,71000
John Barnes,87,73000
Andriy Shevchenko,88,71000
Alessandro Del Piero,92,153000
Ashley Cole,85,170000
Fabio Cannavaro,89,139000
Bastian Schweinsteiger,87,77000
Hidetoshi Nakata,85,81000
Edwin Van Der Sar,87,154000
Michael Ballack,91,226000
Alessandro Nesta,90,125000
Puyol,92,179000
Christian Vieri,88,68000
Gennaro Gattuso,87,73000
Nemanja Vidic,90,180000
Ferenc Puskas,89,611000
Thierry Henry,93,718000
Michael Ballack,89,121000
Frank Lampard,88,84000
Davor Suker,87,79000
Michael Owen,88,101000
Edwin Van Der Sar,89,171000
Emmanuel Petit,90,194000
Andrea Pirlo,90,109000
Andrea Pirlo,88,97000
Fabio Cannavaro,92,281000
Pavel Nedved,91,137000
Fernando Hierro,91,143000
Eric Cantona,88,435000
Michael Laudrup,89,69000
Patrick Kluivert,86,79000
Ronaldo Nazario,90,1279000
Hristo Stoichkov,87,104000
Xavi,90,146000
Gianfranco Zola,90,128000
Filippo Inzaghi,90,68000
Frank Rijkaard,88,131000
Roy Keane,86,74000
Rui Costa,88,72000
Emmanuel Petit,88,127000
Gary Lineker,87,72000
Roberto Baggio,93,178000
Frank Lampard,86,78000
Kenny Dalglish,87,222000
Ronald Koeman,85,86000
Alessandro Del Piero,90,156000
Miroslav Klose,87,70000
David Trezeguet,89,78000
Miroslav Klose,89,69000
Jay-Jay Okocha,85,103000
Laurent Blanc,85,180000
Rio Ferdinand,90,453000
Emmanuel Petit,85,94000
Steven Gerrard,89,122000
Gheorghe Hagi,89,86000
Fernando Torres,88,214000
Henrik Larsson,87,64000
Filippo Inzaghi,87,67000
Deco,90,88000
Fernando Torres,91,422000
Hristo Stoichkov,90,158000
Clarence Seedorf,88,178000
Roberto Carlos,88,369000
Clarence Seedorf,85,120000
Marco Van Basten,93,129000
Peter Schmeichel,86,120000
Robert Pires,85,76000
Peter Schmeichel,90,125000
Dennis Bergkamp,87,83000
Davor Suker,90,99000
Didier Drogba,89,157000
Ian Wright,89,95000
Laurent Blanc,91,197000
Hidetoshi Nakata,88,67000
Ruud Van Nistelrooy,90,76000
Rivaldo,92,167000
Gary Lineker,92,115000
Kenny Dalglish,90,305000
Ruud Gullit,86,379000
Hernan Crespo,90,133000
Luis Hernandez,85,86000
Luis Figo,88,159000
Garrincha,90,410000
Christian Vieri,90,73000
Phillip Lahm,87,185000
Marc Overmars,86,72000
Clarence Seedorf,91,138000
Paul Scholes,91,107000
Dennis Bergkamp,92,146000
Phillip Lahm,89,305000
Hugo Sanchez,92,248000
Marc Overmars,90,129000
Michael Ballack,86,93000
Marcel Desailly,87,287000
Patrick Kluivert,91,101000
Xavi,93,323000
Ian Rush,87,68000
Gianluca Zambrotta,89,243000
Alan Shearer,89,77000
David Trezeguet,86,73000
Fernando Hierro,86,90000
Franco Baresi,93,163000
Pep Guardiola,85,67000
Roberto Carlos,91,593000
Bastian Schweinsteiger,89,103000
Hernan Crespo,85,67000
Lev Yashin,89,148000
Jay-Jay Okocha,90,119000
Hernan Crespo,87,75000
Socrates,89,154000
Patrick Kluivert,88,76000
Henrik Larsson,86,68000
Raul,92,198000
Rio Ferdinand,85,256000
Edwin Van Der Sar,91,197000
Gianfranco Zola,85,143000
Thierry Henry,87,198000
Gennaro Gattuso,89,75000
Thierry Henry,90,353000
Juan Sebastian Veron,86,71000
Ian Rush,89,76000
Claude Makelele,85,107000
Didier Drogba,91,306000
Kaka,91,550000
Socrates,87,130000
Michael Owen,86,77000
Lev Yashin,91,134000
Frank Rijkaard,86,71000
Pavel Nedved,86,90000
Frank Rijkaard,90,129000
David Beckham,89,162000
Deco,87,72000
Kenny Dalglish,92,528000
Ruud Van Nistelrooy,92,112000
Jari Litmanen,90,74000
Paul Scholes,87,78000
Zinedine Zidane,91,880000
Ryan Giggs,87,94000
Hristo Stoichkov,92,308000
Carlos Alberto Torres,90,285000
Gianluca Zambrotta,87,145000
Emilio Butragueno,92,505000
John Barnes,89,96000
Henrik Larsson,90,117000
Steven Gerrard,91,149000
Ashley Cole,89,197000
Claude Makelele,87,130000
Michael Laudrup,91,88000
Emilio Butragueno,90,300000
Bobby Moore,89,96000
Andrea Pirlo,92,146000
Claude Makelele,90,254000
Patrick Vieira,86,623000
Luis Hernandez,90,144000
Alessandro Del Piero,87,151000
Marcel Desailly,88,200000
Sol Campbell,85,174000
Marco Van Basten,89,97000
Diego Maradona,95,1127000
Nemanja Vidic,85,114000
Juan Sebastian Veron,88,72000
Socrates,91,244000
Puyol,86,102000
Juan Sebastian Veron,90,99000
Didier Drogba,87,165000
Alessandro Nesta,88,128000
George Best,88,313000
Javier Zanetti,92,208000
Hidetoshi Nakata,86,68000
Petr Cech,86,110000
Lothar Matthaus,91,632000
Ronald Koeman,88,126000
Davor Suker,85,70000
Johan Cruyff,89,1547000
Zinedine Zidane,94,1121000
Ronaldinho,91,1662000
Patrick Vieira,88,1417000
Lothar Matthaus,93,1041000
George Best,93,964000
Johan Cruyff,91,2055000
Eusebio,91,1650000
Pele,91,2194000
Ferenc Puskas,94,1123000
Samuel Eto'O,92,1226000
Eric Cantona,93,1062000
Christian Vieri,91,98000
Alessandro Nesta,93,238000
Henrik Larsson,91,221000
Fernando Hierro,92,147000
Bobby Moore,93,261000
Emilio Butragueno,93,1034000
Gary Lineker,93,211000
Marcel Desailly,92,830000
Frank Lampard,91,211000
Miroslav Klose,92,202000
Marc Overmars,91,307000
Nemanja Vidic,91,408000
Ian Rush,92,205000
Rivaldo,93,435000
Jari Litmanen,91,115000
Phillip Lahm,92,437000
George Best,94,2515000
Sol Campbell,90,377000
Ian Wright,90,194000
Hidetoshi Nakata,89,142000
Kenny Dalglish,93,1128000
Juan Roman Riquelme,92,228000
Didier Drogba,92,651000
Marco Van Basten,94,223000
David Trezeguet,92,134000
Robert Pires,92,173000
Laurent Blanc,92,364000
Steven Gerrard,92,367000
Davor Suker,91,207000
John Barnes,90,224000
Michael Ballack,92,499000
Paul Scholes,92,196000
Clarence Seedorf,92,310000
Bastian Schweinsteiger,92,428000
Roberto Carlos,92,975000
Pep Guardiola,91,223000
Rio Ferdinand,91,1092000
Ronald Koeman,92,364000
Emmanuel Petit,91,408000
Michael Essien,91,968000
Puyol,93,293000
Ruud Van Nistelrooy,93,218000
Luis Figo,93,630000
Peter Schmeichel,93,258000
Rui Costa,91,215000
Franco Baresi,94,254000
Frank Rijkaard,91,243000
Andriy Shevchenko,92,259000
Petr Cech,92,403000
Alan Shearer,92,169000
Andrea Pirlo,93,265000
Pavel Nedved,92,358000
Socrates,92,453000
Alessandro Del Piero,93,423000
Hernan Crespo,91,316000
Roy Keane,91,251000
Michael Laudrup,92,142000
Carlos Alberto Torres,94,1162000
Lev Yashin,95,359000
Edwin Van Der Sar,92,398000
Gennaro Gattuso,90,176000
Fabio Cannavaro,93,561000
Fernando Torres,92,1039000
Ryan Giggs,93,233000
Javier Zanetti,93,348000
Deco,91,159000
Gianluca Zambrotta,90,582000
Dennis Bergkamp,93,285000
Hristo Stoichkov,93,622000
Patrick Kluivert,92,224000
Filippo Inzaghi,91,97000
Claude Makelele,91,548000
David Beckham,93,502000
Ashley Cole,90,380000
Luis Hernandez,91,286000
Juan Sebastian Veron,91,201000
Jay-Jay Okocha,91,339000
Hugo Sanchez,93,584000
Gianfranco Zola,91,289000
Roberto Baggio,94,376000
Xavi,94,682000
Gheorghe Hagi,92,165000
Raul,93,508000
