Pep Guardiola,85,262000
Marco van Basten,89,400000
Davor Suker,87,578000
Ruud van Nistelrooy,86,150000
Phillip Lahm,89,994000
Rui Costa,85,181000
Paolo Maldini,92,1606000
Thierry Henry,90,840000
Nemanja Vidic,85,285000
Rui Costa,88,312000
Andriy Shevchenko,88,312000
Hidetoshi Nakata,86,210000
Emmanuel Petit,88,569000
Eric Cantona,88,1190000
Jari Litmanen,85,142000
Clarence Seedorf,88,742000
Juan Sebastian Veron,86,199000
Diego Maradona,95,1750000
Bastian Schweinsteiger,89,389000
Lothar Matthaus,91,1598000
Henrik Larsson,86,277000
David Beckham,89,521000
Gianfranco Zola,87,622000
Ashley Cole,85,300000
Didier Drogba,89,678000
Rio Ferdinand,88,484000
Ian Wright,87,281000
Patrick Vieira,86,1152000
Socrates,89,669000
Emilio Butragueno,90,1085000
Ronaldo Nazario,90,1706000
Robert Pires,88,264000
Kenny Dalglish,87,893000
Filippo Inzaghi,85,135000
Samuel Eto'o,87,1167000
Andriy Shevchenko,86,436000
Alessandro Del Piero,87,799000
David Trezeguet,89,279000
Pavel Nedved,89,601000
Michael Essien,87,487000
Eusebio,91,2315000
Gennaro Gattuso,85,286000
Claude Makelele,85,207000
Davor Suker,85,391000
Ruud Gullit,86,821000
Garrincha,92,1088000
Gheorghe Hagi,89,514000
Deco,87,198000
Luis Hernandez,87,502000
Luis Figo,88,487000
Xavi,90,538000
Hristo Stoichkov,87,529000
Emilio Butragueno,87,769000
Paul Scholes,89,302000
Frank Rijkaard,86,237000
Eric Cantona,90,1303000
Zinedine Zidane,94,2304000
Bobby Moore,87,184000
Paolo Maldini,88,371000
Frank Rijkaard,88,327000
Michael Essien,85,642000
Ronaldinho,89,1138000
Ruud Gullit,90,4773000
Franco Baresi,88,179000
Pele,95,4074000
Ashley Cole,87,249000
John Barnes,86,269000
Raul,86,196000
Eusebio,89,2887000
Thierry Henry,87,592000
Michael Owen,88,478000
Marc Overmars,86,208000
Garrincha,90,795000
Claude Makelele,87,435000
Gianluca Zambrotta,86,351000
Steven Gerrard,86,386000
Paul Scholes,87,203000
Hernan Crespo,87,434000
Hugo Sanchez,89,575000
Edwin van der Sar,89,310000
Ferenc Puskas,89,1233000
Robin van Persie,87,1062000
Christian Vieri,88,200000
Frank Lampard,86,266000
Filippo Inzaghi,87,171000
Michael Ballack,89,580000
Casillas,87,233000
Robin van Persie,89,818000
Pep Guardiola,87,305000
Ronaldinho,91,2421000
Kaka,89,652000
Javier Zanetti,87,258000
Franco Baresi,91,235000
Juan Roman Riquelme,87,190000
Rivaldo,87,437000
Petr Cech,86,170000
Lev Yashin,91,381000
Roy Keane,88,389000
Rivaldo,90,569000
Wayne Rooney,88,1389000
George Best,88,796000
Casillas,89,357000
Gennaro Gattuso,87,252000
Sol Campbell,87,364000
Marc Overmars,88,439000
Fernando Torres,88,943000
Fabio Cannavaro,89,299000
Michael Owen,86,214000
Petr Cech,88,222000
Marcel Desailly,88,556000
Puyol,86,177000
Cafu,88,461000
Andrea Pirlo,90,490000
Fabio Cannavaro,87,419000
Socrates,87,455000
Johan Cruyff,89,2008000
Peter Schmeichel,86,149000
Ian Rush,87,291000
Gary Lineker,89,497000
Ruud van Nistelrooy,90,274000
Hugo Sanchez,87,398000
Juan Sebastian Veron,88,304000
Puyol,90,342000
Ronald Koeman,88,302000
Henrik Larsson,87,232000
Javier Zanetti,88,257000
Jari Litmanen,88,266000
Gheorghe Hagi,85,341000
Luis Hernandez,85,415000
Alan Shearer,89,315000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
