Alessandro Del Piero,90,217000
Miroslav Klose,87,94000
David Trezeguet,89,107000
Miroslav Klose,89,109000
Jay-Jay Okocha,85,145000
Laurent Blanc,85,217000
Rio Ferdinand,90,612000
Emmanuel Petit,85,122000
Steven Gerrard,89,238000
Gheorghe Hagi,89,148000
Fernando Torres,88,254000
Henrik Larsson,87,89000
Filippo Inzaghi,87,95000
Deco,90,133000
Fernando Torres,91,455000
Hristo Stoichkov,90,219000
Clarence Seedorf,88,252000
Roberto Carlos,88,440000
Clarence Seedorf,85,174000
Marco Van Basten,93,203000
Peter Schmeichel,86,138000
Robert Pires,85,85000
Peter Schmeichel,90,176000
Dennis Bergkamp,87,98000
Davor Suker,90,167000
Didier Drogba,89,242000
Ian Wright,89,133000
Laurent Blanc,91,279000
Hidetoshi Nakata,88,111000
Ruud Van Nistelrooy,90,115000
Rivaldo,92,222000
Gary Lineker,92,184000
Kenny Dalglish,90,357000
Ruud Gullit,86,408000
Hernan Crespo,90,208000
Luis Hernandez,85,135000
Luis Figo,88,189000
Garrincha,90,485000
Christian Vieri,90,99000
Phillip Lahm,87,221000
Marc Overmars,86,91000
Clarence Seedorf,91,235000
Paul Scholes,91,156000
Dennis Bergkamp,92,213000
Phillip Lahm,89,308000
Hugo Sanchez,92,356000
Marc Overmars,90,179000
Michael Ballack,86,119000
Marcel Desailly,87,379000
Patrick Kluivert,91,152000
Xavi,93,384000
Ian Rush,87,91000
Gianluca Zambrotta,89,338000
Alan Shearer,89,104000
David Trezeguet,86,99000
Fernando Hierro,86,127000
Franco Baresi,93,220000
Pep Guardiola,85,82000
Roberto Carlos,91,571000
Bastian Schweinsteiger,89,161000
Hernan Crespo,85,88000
Lev Yashin,89,207000
Jay-Jay Okocha,90,187000
Hernan Crespo,87,116000
Socrates,89,189000
Patrick Kluivert,88,96000
Henrik Larsson,86,87000
Raul,92,280000
Rio Ferdinand,85,377000
Edwin Van Der Sar,91,311000
Gianfranco Zola,85,222000
Thierry Henry,87,244000
Gennaro Gattuso,89,134000
Thierry Henry,90,359000
Juan Sebastian Veron,86,90000
Ian Rush,89,108000
Claude Makelele,85,126000
Didier Drogba,91,393000
Kaka,91,566000
Socrates,87,155000
Michael Owen,86,92000
Lev Yashin,91,241000
Frank Rijkaard,86,90000
Pavel Nedved,86,121000
Frank Rijkaard,90,211000
David Beckham,89,194000
Deco,87,98000
Kenny Dalglish,92,567000
Ruud Van Nistelrooy,92,180000
Jari Litmanen,90,113000
Paul Scholes,87,111000
Zinedine Zidane,91,889000
Ryan Giggs,87,116000
Hristo Stoichkov,92,424000
Carlos Alberto Torres,90,367000
Gianluca Zambrotta,87,187000
Emilio Butragueno,92,504000
John Barnes,89,143000
Henrik Larsson,90,176000
Steven Gerrard,91,292000
Ashley Cole,89,291000
Claude Makelele,87,165000
Michael Laudrup,91,133000
Emilio Butragueno,90,339000
Bobby Moore,89,147000
Andrea Pirlo,92,215000
Claude Makelele,90,312000
Patrick Vieira,86,591000
Luis Hernandez,90,204000
Alessandro Del Piero,87,213000
Marcel Desailly,88,267000
Sol Campbell,85,248000
Marco Van Basten,89,127000
Diego Maradona,95,1046000
Nemanja Vidic,85,145000
Juan Sebastian Veron,88,106000
Socrates,91,314000
Puyol,86,136000
Juan Sebastian Veron,90,165000
Didier Drogba,87,230000
Alessandro Nesta,88,148000
George Best,88,381000
Javier Zanetti,92,280000
Hidetoshi Nakata,86,84000
Petr Cech,86,169000
Lothar Matthaus,91,625000
Ronald Koeman,88,176000
Davor Suker,85,98000
Johan Cruyff,89,1210000
Zinedine Zidane,94,1045000
Ronaldinho,91,1318000
Patrick Vieira,88,1236000
Lothar Matthaus,93,996000
George Best,93,1057000
Johan Cruyff,91,1656000
Eusebio,91,1465000
Pele,91,1836000
Ferenc Puskas,94,1123000
Samuel Eto'O,92,1160000
Eric Cantona,93,1084000
Christian Vieri,91,169000
Alessandro Nesta,93,304000
Henrik Larsson,91,340000
Fernando Hierro,92,250000
Bobby Moore,93,358000
Emilio Butragueno,93,991000
Gary Lineker,93,354000
Marcel Desailly,92,1016000
Frank Lampard,91,361000
Miroslav Klose,92,305000
Marc Overmars,91,362000
Nemanja Vidic,91,644000
Ian Rush,92,282000
Rivaldo,93,575000
Jari Litmanen,91,185000
Phillip Lahm,92,535000
George Best,94,2763000
Sol Campbell,90,591000
Ian Wright,90,326000
Hidetoshi Nakata,89,245000
Kenny Dalglish,93,1237000
Juan Roman Riquelme,92,316000
Didier Drogba,92,917000
Marco Van Basten,94,323000
David Trezeguet,92,203000
Robert Pires,92,270000
Laurent Blanc,92,563000
Steven Gerrard,92,696000
Davor Suker,91,371000
John Barnes,90,307000
Michael Ballack,92,549000
Paul Scholes,92,297000
Clarence Seedorf,92,466000
Bastian Schweinsteiger,92,650000
Roberto Carlos,92,1109000
Pep Guardiola,91,365000
Rio Ferdinand,91,1380000
Ronald Koeman,92,448000
Emmanuel Petit,91,559000
Michael Essien,91,957000
Puyol,93,362000
Ruud Van Nistelrooy,93,313000
Luis Figo,93,878000
Peter Schmeichel,93,384000
Rui Costa,91,315000
Franco Baresi,94,344000
Frank Rijkaard,91,380000
Andriy Shevchenko,92,356000
Petr Cech,92,587000
Alan Shearer,92,242000
Andrea Pirlo,93,362000
Pavel Nedved,92,391000
Socrates,92,589000
Alessandro Del Piero,93,524000
Hernan Crespo,91,431000
Roy Keane,91,359000
Michael Laudrup,92,205000
Carlos Alberto Torres,94,1441000
Lev Yashin,95,623000
Edwin Van Der Sar,92,602000
Gennaro Gattuso,90,226000
Fabio Cannavaro,93,835000
Fernando Torres,92,1106000
Ryan Giggs,93,303000
Javier Zanetti,93,453000
Deco,91,225000
Gianluca Zambrotta,90,682000
Dennis Bergkamp,93,391000
Hristo Stoichkov,93,797000
Patrick Kluivert,92,340000
Filippo Inzaghi,91,165000
Claude Makelele,91,555000
David Beckham,93,720000
Ashley Cole,90,482000
Luis Hernandez,91,414000
Juan Sebastian Veron,91,323000
Jay-Jay Okocha,91,389000
Hugo Sanchez,93,755000
Gianfranco Zola,91,490000
Roberto Baggio,94,534000
Xavi,94,795000
Gheorghe Hagi,92,281000
Raul,93,636000
