Kenny Dalglish,90,142000
Ruud Gullit,86,249000
Hernan Crespo,90,84000
Luis Hernandez,85,87000
Luis Figo,88,106000
Garrincha,90,211000
Christian Vieri,90,73000
Phillip Lahm,87,110000
Marc Overmars,86,72000
Clarence Seedorf,91,87000
Paul Scholes,91,78000
Dennis Bergkamp,92,87000
Phillip Lahm,89,116000
Hugo Sanchez,92,130000
Marc Overmars,90,83000
Michael Ballack,86,79000
Marcel Desailly,87,144000
Patrick Kluivert,91,74000
Xavi,93,179000
Ian Rush,87,73000
Gianluca Zambrotta,89,150000
Alan Shearer,89,72000
David Trezeguet,86,73000
Fernando Hierro,86,77000
Franco Baresi,93,110000
Pep Guardiola,85,69000
Roberto Carlos,91,258000
Bastian Schweinsteiger,89,82000
Hernan Crespo,85,73000
Lev Yashin,89,194000
Jay-Jay Okocha,90,78000
Hernan Crespo,87,72000
Socrates,89,94000
Patrick Kluivert,88,70000
Henrik Larsson,86,76000
Raul,92,103000
Rio Ferdinand,85,150000
Edwin Van Der Sar,91,200000
Gianfranco Zola,85,86000
Thierry Henry,87,154000
Gennaro Gattuso,89,73000
Thierry Henry,90,208000
Juan Sebastian Veron,86,73000
Ian Rush,89,69000
Claude Makelele,85,83000
Didier Drogba,91,154000
Kaka,91,232000
Socrates,87,97000
Michael Owen,86,72000
Lev Yashin,91,196000
Frank Rijkaard,86,75000
Pavel Nedved,86,75000
Frank Rijkaard,90,88000
David Beckham,89,88000
Deco,87,78000
Kenny Dalglish,92,179000
Ruud Van Nistelrooy,92,78000
Jari Litmanen,90,70000
Paul Scholes,87,116000
Zinedine Zidane,91,543000
Ryan Giggs,87,95000
Hristo Stoichkov,92,134000
Carlos Alberto Torres,90,207000
Gianluca Zambrotta,87,96000
Emilio Butragueno,92,173000
John Barnes,89,71000
Henrik Larsson,90,79000
Steven Gerrard,91,112000
Ashley Cole,89,104000
Claude Makelele,87,75000
Michael Laudrup,91,73000
Emilio Butragueno,90,129000
Bobby Moore,89,88000
Andrea Pirlo,92,95000
Claude Makelele,90,97000
Patrick Vieira,86,275000
Luis Hernandez,90,82000
Alessandro Del Piero,87,94000
Marcel Desailly,88,106000
Sol Campbell,85,114000
Marco Van Basten,89,82000
Diego Maradona,95,684000
Nemanja Vidic,85,88000
Juan Sebastian Veron,88,69000
Socrates,91,117000
Puyol,86,95000
Juan Sebastian Veron,90,74000
Didier Drogba,87,97000
Alessandro Nesta,88,90000
George Best,88,158000
Javier Zanetti,92,147000
Hidetoshi Nakata,86,72000
Petr Cech,86,149000
Lothar Matthaus,91,262000
Ronald Koeman,88,87000
Davor Suker,85,75000
Johan Cruyff,89,585000
Zinedine Zidane,94,686000
Ronaldinho,91,954000
Patrick Vieira,88,437000
Lothar Matthaus,93,357000
George Best,93,374000
Johan Cruyff,91,767000
Eusebio,91,582000
Pele,91,984000
Ferenc Puskas,94,466000
Samuel Eto'O,92,356000
Eric Cantona,93,384000
Christian Vieri,91,72000
Alessandro Nesta,93,138000
Henrik Larsson,91,101000
Fernando Hierro,92,93000
Bobby Moore,93,147000
Emilio Butragueno,93,314000
Gary Lineker,93,117000
Marcel Desailly,92,301000
Frank Lampard,91,127000
Miroslav Klose,92,105000
Marc Overmars,91,129000
Nemanja Vidic,91,182000
Ian Rush,92,94000
Rivaldo,93,240000
Jari Litmanen,91,81000
Phillip Lahm,92,198000
George Best,94,911000
Sol Campbell,90,191000
Ian Wright,90,94000
Hidetoshi Nakata,89,98000
Kenny Dalglish,93,384000
Juan Roman Riquelme,92,106000
Didier Drogba,92,296000
Marco Van Basten,94,136000
David Trezeguet,92,91000
Robert Pires,92,111000
Laurent Blanc,92,166000
Steven Gerrard,92,211000
Davor Suker,91,104000
John Barnes,90,100000
Michael Ballack,92,177000
Paul Scholes,92,115000
Clarence Seedorf,92,136000
Bastian Schweinsteiger,92,191000
Roberto Carlos,92,449000
Pep Guardiola,91,107000
Rio Ferdinand,91,403000
Ronald Koeman,92,161000
Emmanuel Petit,91,156000
Michael Essien,91,388000
Puyol,93,176000
Ruud Van Nistelrooy,93,118000
Luis Figo,93,249000
Peter Schmeichel,93,255000
Rui Costa,91,102000
Franco Baresi,94,129000
Frank Rijkaard,91,109000
Andriy Shevchenko,92,119000
Petr Cech,92,324000
Alan Shearer,92,95000
Andrea Pirlo,93,163000
Pavel Nedved,92,138000
Socrates,92,198000
Alessandro Del Piero,93,195000
Hernan Crespo,91,121000
Roy Keane,91,106000
Michael Laudrup,92,85000
Carlos Alberto Torres,94,628000
Lev Yashin,95,408000
Edwin Van Der Sar,92,351000
Gennaro Gattuso,90,88000
Fabio Cannavaro,93,232000
Fernando Torres,92,339000
Ryan Giggs,93,126000
Javier Zanetti,93,142000
Deco,91,93000
Gianluca Zambrotta,90,314000
Dennis Bergkamp,93,135000
Hristo Stoichkov,93,254000
Patrick Kluivert,92,108000
Filippo Inzaghi,91,78000
Claude Makelele,91,190000
David Beckham,93,237000
Ashley Cole,90,169000
Luis Hernandez,91,132000
Juan Sebastian Veron,91,89000
Jay-Jay Okocha,91,139000
Hugo Sanchez,93,247000
Gianfranco Zola,91,117000
Roberto Baggio,94,202000
Xavi,94,288000
Gheorghe Hagi,92,93000
Raul,93,204000
