Fernando Torres,88,807000
Diego Maradona,95,1859000
Phillip Lahm,89,988000
Clarence Seedorf,85,427000
Ashley Cole,87,225000
Fernando Torres,85,353000
Kaka,89,590000
Clarence Seedorf,88,781000
Ryan Giggs,89,152000
Fabio Cannavaro,89,305000
Alan Shearer,87,114000
Petr Cech,86,160000
Jay-Jay Okocha,87,189000
Edwin van der Sar,89,500000
David Trezeguet,89,213000
Rui Costa,88,185000
Juan Roman Riquelme,87,114000
Xavi,90,395000
Alessandro Nesta,88,157000
Emmanuel Petit,88,538000
Marc Overmars,86,124000
Alessandro Del Piero,90,840000
Nemanja Vidic,88,222000
Paolo Maldini,88,389000
Andrea Pirlo,90,375000
Ruud van Nistelrooy,86,95000
Steven Gerrard,89,577000
Eric Cantona,88,1256000
George Best,90,949000
Ruud Gullit,90,4775000
Gennaro Gattuso,87,203000
Bastian Schweinsteiger,87,174000
Wayne Rooney,86,597000
Luis Hernandez,87,479000
Miroslav Klose,89,174000
Henrik Larsson,86,225000
Patrick Kluivert,88,221000
Franco Baresi,91,202000
Michael Laudrup,85,133000
Petr Cech,88,220000
Ronaldinho,91,2760000
Henrik Larsson,87,169000
Garrincha,90,829000
Johan Cruyff,89,2259000
Fabio Cannavaro,87,469000
Gary Lineker,87,150000
Davor Suker,87,461000
Andriy Shevchenko,88,208000
David Trezeguet,86,136000
Ian Rush,89,228000
Alan Shearer,89,221000
Ronald Koeman,88,289000
Kaka,87,637000
Robert Pires,85,103000
Javier Zanetti,88,229000
Rio Ferdinand,85,565000
Michael Owen,86,152000
Dennis Bergkamp,90,479000
Patrick Vieira,88,2703000
Marc Overmars,88,353000
Samuel Eto'o,90,1461000
Fernando Hierro,89,192000
Robin van Persie,89,574000
Cafu,90,713000
Christian Vieri,86,106000
Lothar Matthaus,91,1681000
Marcel Desailly,88,546000
Pele,91,3067000
Lev Yashin,91,455000
Ruud van Nistelrooy,90,200000
Nemanja Vidic,85,222000
Juan Sebastian Veron,86,129000
Eusebio,89,3201000
Pavel Nedved,89,470000
Fernando Hierro,86,163000
Raul,88,440000
Hernan Crespo,87,354000
Bobby Moore,87,149000
David Beckham,87,402000
Ian Wright,87,189000
Diego Maradona,91,1509000
Casillas,87,180000
Ronaldo Nazario,90,1729000
Ashley Cole,85,223000
Jari Litmanen,85,90000
Garrincha,92,1287000
Peter Schmeichel,90,260000
Dennis Bergkamp,87,166000
Michael Owen,88,428000
Pavel Nedved,86,310000
Pep Guardiola,85,169000
Rivaldo,87,339000
Ruud Gullit,86,737000
Frank Lampard,86,196000
Ronaldinho,89,1083000
Roberto Baggio,91,555000
Michael Ballack,86,242000
Frank Lampard,88,173000
Gianfranco Zola,85,622000
Emilio Butragueno,90,1096000
Socrates,87,340000
Juan Roman Riquelme,89,178000
John Barnes,86,184000
Gary Lineker,89,386000
Ryan Giggs,87,165000
Eusebio,91,2602000
Peter Schmeichel,86,124000
Andriy Shevchenko,86,311000
George Best,88,740000
Deco,87,130000
Luis Figo,90,559000
Edwin van der Sar,87,271000
Deco,85,102000
Michael Essien,85,627000
Socrates,89,587000
Wayne Rooney,88,1275000
Gennaro Gattuso,85,236000
Xavi,88,324000
Kenny Dalglish,90,1005000
Marco van Basten,89,276000
David Beckham,89,376000
Ian Rush,87,187000
Gianluca Zambrotta,87,276000
Miroslav Klose,87,97000
Raul,86,135000
Andrea Pirlo,88,248000
Puyol,90,320000
Pep Guardiola,87,231000
Puyol,86,119000
Claude Makelele,87,458000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
