Hidetoshi Nakata,85,126000
Edwin Van Der Sar,87,368000
Michael Ballack,91,1246000
Alessandro Nesta,90,233000
Puyol,92,417000
Christian Vieri,88,121000
Gennaro Gattuso,87,272000
Nemanja Vidic,90,789000
Ferenc Puskas,89,1767000
Thierry Henry,93,2256000
Michael Ballack,89,694000
Frank Lampard,88,164000
Davor Suker,87,351000
Michael Owen,88,263000
Edwin Van Der Sar,89,411000
Emmanuel Petit,90,1100000
Andrea Pirlo,90,386000
Andrea Pirlo,88,286000
Fabio Cannavaro,92,954000
Pavel Nedved,91,563000
Fernando Hierro,91,368000
Eric Cantona,88,1649000
Michael Laudrup,89,121000
Patrick Kluivert,86,172000
Ronaldo Nazario,90,2653000
Hristo Stoichkov,87,476000
Xavi,90,490000
Gianfranco Zola,90,602000
Filippo Inzaghi,90,143000
Frank Rijkaard,88,462000
Roy Keane,86,191000
Rui Costa,88,190000
Emmanuel Petit,88,764000
Gary Lineker,87,123000
Roberto Baggio,93,698000
Frank Lampard,86,222000
Kenny Dalglish,87,1077000
Ronald Koeman,85,156000
Alessandro Del Piero,90,709000
Miroslav Klose,87,125000
David Trezeguet,89,170000
Miroslav Klose,89,149000
Jay-Jay Okocha,85,304000
Laurent Blanc,85,1237000
Rio Ferdinand,90,1693000
Emmanuel Petit,85,230000
Steven Gerrard,89,623000
Gheorghe Hagi,89,327000
Fernando Torres,88,794000
Henrik Larsson,87,121000
Filippo Inzaghi,87,121000
Deco,90,296000
Fernando Torres,91,1631000
Hristo Stoichkov,90,615000
Clarence Seedorf,88,1069000
Roberto Carlos,88,731000
Clarence Seedorf,85,764000
Marco Van Basten,93,466000
Peter Schmeichel,86,168000
Robert Pires,85,122000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,171000
Davor Suker,90,545000
Didier Drogba,89,503000
Ian Wright,89,277000
Laurent Blanc,91,998000
Hidetoshi Nakata,88,222000
Ruud Van Nistelrooy,90,152000
Rivaldo,92,551000
Gary Lineker,92,382000
Kenny Dalglish,90,1303000
Ruud Gullit,86,1255000
Hernan Crespo,90,764000
Luis Hernandez,85,375000
Luis Figo,88,567000
Garrincha,90,1427000
Christian Vieri,90,179000
Phillip Lahm,87,537000
Marc Overmars,86,136000
Clarence Seedorf,91,795000
Paul Scholes,91,313000
Dennis Bergkamp,92,623000
Phillip Lahm,89,1322000
Hugo Sanchez,92,1050000
Marc Overmars,90,508000
Michael Ballack,86,407000
Marcel Desailly,87,1119000
Patrick Kluivert,91,363000
Xavi,93,1349000
Ian Rush,87,162000
Gianluca Zambrotta,89,829000
Alan Shearer,89,141000
David Trezeguet,86,133000
Fernando Hierro,86,246000
Franco Baresi,93,362000
Pep Guardiola,85,260000
Roberto Carlos,91,1186000
Bastian Schweinsteiger,89,448000
Hernan Crespo,85,204000
Lev Yashin,89,267000
Jay-Jay Okocha,90,505000
Hernan Crespo,87,265000
Socrates,89,514000
Patrick Kluivert,88,195000
Henrik Larsson,86,155000
Raul,92,1032000
Rio Ferdinand,85,1163000
Edwin Van Der Sar,91,553000
Gianfranco Zola,85,698000
Thierry Henry,87,509000
Gennaro Gattuso,89,387000
Thierry Henry,90,780000
Juan Sebastian Veron,86,246000
Ian Rush,89,167000
Claude Makelele,85,295000
Didier Drogba,91,1309000
Kaka,91,1508000
Socrates,87,370000
Michael Owen,86,129000
Lev Yashin,91,324000
Frank Rijkaard,86,272000
Pavel Nedved,86,347000
Frank Rijkaard,90,804000
David Beckham,89,396000
Deco,87,136000
Kenny Dalglish,92,2038000
Ruud Van Nistelrooy,92,310000
Jari Litmanen,90,193000
Paul Scholes,87,154000
Zinedine Zidane,91,2331000
Ryan Giggs,87,164000
Hristo Stoichkov,92,1425000
Carlos Alberto Torres,90,810000
Gianluca Zambrotta,87,393000
Emilio Butragueno,92,1860000
John Barnes,89,413000
Henrik Larsson,90,568000
Steven Gerrard,91,800000
Ashley Cole,89,548000
Claude Makelele,87,649000
Michael Laudrup,91,271000
Emilio Butragueno,90,1221000
Bobby Moore,89,153000
Andrea Pirlo,92,573000
Claude Makelele,90,1149000
Patrick Vieira,86,2151000
Luis Hernandez,90,680000
Alessandro Del Piero,87,870000
Marcel Desailly,88,990000
Sol Campbell,85,695000
Marco Van Basten,89,236000
Diego Maradona,95,2159000
Nemanja Vidic,85,379000
Juan Sebastian Veron,88,360000
Socrates,91,1003000
Puyol,86,223000
Juan Sebastian Veron,90,636000
Didier Drogba,87,570000
Alessandro Nesta,88,209000
George Best,88,1146000
Javier Zanetti,92,682000
Hidetoshi Nakata,86,125000
Petr Cech,86,213000
Lothar Matthaus,91,1943000
Ronald Koeman,88,410000
Davor Suker,85,264000
Johan Cruyff,89,3109000
Zinedine Zidane,94,2561000
Ronaldinho,91,2831000
Patrick Vieira,88,3257000
Lothar Matthaus,93,2790000
George Best,93,2473000
Johan Cruyff,91,3531000
Eusebio,91,3628000
Pele,91,3807000
Ferenc Puskas,94,3056000
Samuel Eto'O,92,3515000
Eric Cantona,93,3304000
