Paolo Maldini,92,1520000
David Trezeguet,91,158000
Bobby Moore,87,137000
Peter Schmeichel,92,292000
Franco Baresi,91,186000
Ian Rush,91,180000
Rio Ferdinand,88,480000
Petr Cech,91,367000
Ferenc Puskas,92,1300000
Andriy Shevchenko,86,153000
Gennaro Gattuso,85,152000
Ian Wright,85,127000
Michael Essien,87,275000
Bobby Moore,92,188000
Roberto Carlos,86,543000
Luis Figo,90,514000
Ashley Cole,87,209000
Steven Gerrard,86,161000
Juan Roman Riquelme,87,109000
Lothar Matthaus,88,803000
Michael Essien,90,901000
Marc Overmars,88,173000
Pep Guardiola,90,251000
Samuel Eto'O,87,1138000
Rui Costa,85,105000
John Barnes,87,105000
Andriy Shevchenko,88,124000
Alessandro Del Piero,92,339000
Ashley Cole,85,307000
Fabio Cannavaro,89,295000
Bastian Schweinsteiger,87,161000
Hidetoshi Nakata,85,99000
Edwin Van Der Sar,87,411000
Michael Ballack,91,484000
Alessandro Nesta,90,189000
Puyol,92,271000
Christian Vieri,88,102000
Gennaro Gattuso,87,127000
Nemanja Vidic,90,427000
Ferenc Puskas,89,1140000
Thierry Henry,93,1326000
Michael Ballack,89,285000
Frank Lampard,88,106000
Davor Suker,87,171000
Michael Owen,88,178000
Edwin Van Der Sar,89,446000
Emmanuel Petit,90,398000
Andrea Pirlo,90,216000
Andrea Pirlo,88,171000
Fabio Cannavaro,92,720000
Pavel Nedved,91,258000
Fernando Hierro,91,223000
Eric Cantona,88,912000
Michael Laudrup,89,105000
Patrick Kluivert,86,110000
Ronaldo Nazario,90,1891000
Hristo Stoichkov,87,249000
Xavi,90,271000
Gianfranco Zola,90,297000
Filippo Inzaghi,90,108000
Frank Rijkaard,88,275000
Roy Keane,86,105000
Rui Costa,88,118000
Emmanuel Petit,88,272000
Gary Lineker,87,102000
Roberto Baggio,93,372000
Frank Lampard,86,115000
Kenny Dalglish,87,549000
Ronald Koeman,85,126000
Alessandro Del Piero,90,362000
Miroslav Klose,87,110000
David Trezeguet,89,115000
Miroslav Klose,89,114000
Jay-Jay Okocha,85,215000
Laurent Blanc,85,436000
Rio Ferdinand,90,1244000
Emmanuel Petit,85,161000
Steven Gerrard,89,273000
Gheorghe Hagi,89,190000
Fernando Torres,88,429000
Henrik Larsson,87,100000
Filippo Inzaghi,87,98000
Deco,90,156000
Fernando Torres,91,839000
Hristo Stoichkov,90,331000
Clarence Seedorf,88,458000
Roberto Carlos,88,687000
Clarence Seedorf,85,315000
Marco Van Basten,93,238000
Peter Schmeichel,86,187000
Robert Pires,85,100000
Peter Schmeichel,90,221000
Dennis Bergkamp,87,117000
Davor Suker,90,247000
Didier Drogba,89,308000
Ian Wright,89,162000
Laurent Blanc,91,541000
Hidetoshi Nakata,88,118000
Ruud Van Nistelrooy,90,119000
Rivaldo,92,323000
Gary Lineker,92,224000
Kenny Dalglish,90,683000
Ruud Gullit,86,637000
Hernan Crespo,90,326000
Luis Hernandez,85,206000
Luis Figo,88,345000
Garrincha,90,999000
Christian Vieri,90,124000
Phillip Lahm,87,360000
Marc Overmars,86,101000
Clarence Seedorf,91,348000
Paul Scholes,91,163000
Dennis Bergkamp,92,274000
Phillip Lahm,89,607000
Hugo Sanchez,92,543000
Marc Overmars,90,228000
Michael Ballack,86,192000
Marcel Desailly,87,814000
Patrick Kluivert,91,196000
Xavi,93,587000
Ian Rush,87,110000
Gianluca Zambrotta,89,556000
Alan Shearer,89,110000
David Trezeguet,86,99000
Fernando Hierro,86,157000
Franco Baresi,93,251000
Pep Guardiola,85,118000
Roberto Carlos,91,993000
Bastian Schweinsteiger,89,215000
Hernan Crespo,85,109000
Lev Yashin,89,254000
Jay-Jay Okocha,90,285000
Hernan Crespo,87,152000
Socrates,89,283000
Patrick Kluivert,88,117000
Henrik Larsson,86,105000
Raul,92,462000
Rio Ferdinand,85,824000
Edwin Van Der Sar,91,490000
Gianfranco Zola,85,406000
Thierry Henry,87,318000
Gennaro Gattuso,89,165000
Thierry Henry,90,506000
Juan Sebastian Veron,86,105000
Ian Rush,89,115000
Claude Makelele,85,180000
Didier Drogba,91,679000
Kaka,91,974000
Socrates,87,218000
Michael Owen,86,103000
Lev Yashin,91,301000
Frank Rijkaard,86,122000
Pavel Nedved,86,162000
Frank Rijkaard,90,310000
David Beckham,89,274000
Deco,87,105000
Kenny Dalglish,92,1203000
Ruud Van Nistelrooy,92,196000
Jari Litmanen,90,124000
Paul Scholes,87,107000
Zinedine Zidane,91,1427000
Ryan Giggs,87,115000
Hristo Stoichkov,92,749000
Carlos Alberto Torres,90,646000
Gianluca Zambrotta,87,352000
Emilio Butragueno,92,1098000
John Barnes,89,195000
Henrik Larsson,90,244000
Steven Gerrard,91,361000
Ashley Cole,89,400000
Claude Makelele,87,268000
Michael Laudrup,91,160000
Emilio Butragueno,90,714000
Bobby Moore,89,126000
Andrea Pirlo,92,264000
Claude Makelele,90,498000
Patrick Vieira,86,1190000
Luis Hernandez,90,327000
Alessandro Del Piero,87,439000
Marcel Desailly,88,501000
Sol Campbell,85,477000
Marco Van Basten,89,149000
Diego Maradona,95,1586000
Nemanja Vidic,85,228000
Juan Sebastian Veron,88,134000
Socrates,91,478000
Puyol,86,158000
Juan Sebastian Veron,90,215000
Didier Drogba,87,332000
Alessandro Nesta,88,176000
George Best,88,721000
Javier Zanetti,92,408000
Hidetoshi Nakata,86,95000
Petr Cech,86,212000
Lothar Matthaus,91,1176000
Ronald Koeman,88,247000
Davor Suker,85,140000
Johan Cruyff,89,2402000
Zinedine Zidane,94,1883000
Ronaldinho,91,2395000
Patrick Vieira,88,2119000
Lothar Matthaus,93,1724000
George Best,93,1832000
Johan Cruyff,91,3019000
Eusebio,91,2814000
Pele,91,3345000
Ferenc Puskas,94,1982000
Samuel Eto'O,92,2333000
Eric Cantona,93,1988000
Christian Vieri,91,224000
Alessandro Nesta,93,414000
Henrik Larsson,91,520000
Fernando Hierro,92,332000
Bobby Moore,93,389000
Emilio Butragueno,93,2065000
Gary Lineker,93,519000
Marcel Desailly,92,1896000
Frank Lampard,91,444000
Miroslav Klose,92,548000
Marc Overmars,91,616000
Nemanja Vidic,91,999000
Ian Rush,92,409000
Rivaldo,93,1005000
Jari Litmanen,91,233000
Phillip Lahm,92,832000
George Best,94,3578000
Sol Campbell,90,1060000
Ian Wright,90,427000
Hidetoshi Nakata,89,323000
Kenny Dalglish,93,2259000
Juan Roman Riquelme,92,465000
Didier Drogba,92,1669000
Marco Van Basten,94,502000
David Trezeguet,92,282000
Robert Pires,92,327000
Laurent Blanc,92,993000
Steven Gerrard,92,787000
Davor Suker,91,592000
John Barnes,90,438000
Michael Ballack,92,889000
Paul Scholes,92,359000
Clarence Seedorf,92,776000
Bastian Schweinsteiger,92,1047000
Roberto Carlos,92,1682000
Pep Guardiola,91,550000
Rio Ferdinand,91,2409000
Ronald Koeman,92,676000
Emmanuel Petit,91,830000
Michael Essien,91,1613000
Puyol,93,521000
Ruud Van Nistelrooy,93,407000
Luis Figo,93,1393000
Peter Schmeichel,93,517000
Rui Costa,91,560000
Franco Baresi,94,409000
Frank Rijkaard,91,572000
Andriy Shevchenko,92,604000
Petr Cech,92,801000
Alan Shearer,92,287000
Andrea Pirlo,93,583000
Pavel Nedved,92,721000
Socrates,92,1060000
Alessandro Del Piero,93,1012000
Hernan Crespo,91,793000
Roy Keane,91,494000
Michael Laudrup,92,307000
Carlos Alberto Torres,94,2208000
Lev Yashin,95,848000
Edwin Van Der Sar,92,939000
Gennaro Gattuso,90,364000
Fabio Cannavaro,93,1419000
Fernando Torres,92,2110000
Ryan Giggs,93,382000
Javier Zanetti,93,655000
Deco,91,367000
Gianluca Zambrotta,90,1120000
Dennis Bergkamp,93,578000
Hristo Stoichkov,93,1489000
Patrick Kluivert,92,509000
Filippo Inzaghi,91,226000
Claude Makelele,91,1010000
David Beckham,93,914000
Ashley Cole,90,791000
Luis Hernandez,91,687000
Juan Sebastian Veron,91,436000
Jay-Jay Okocha,91,744000
Hugo Sanchez,93,1318000
Gianfranco Zola,91,759000
Roberto Baggio,94,820000
Xavi,94,1134000
Gheorghe Hagi,92,409000
Raul,93,1320000
