Emmanuel Petit,88,425000
Gary Lineker,87,114000
Roberto Baggio,93,475000
Frank Lampard,86,143000
Kenny Dalglish,87,767000
Ronald Koeman,85,144000
Alessandro Del Piero,90,501000
Miroslav Klose,87,117000
David Trezeguet,89,143000
Miroslav Klose,89,139000
Jay-Jay Okocha,85,252000
Laurent Blanc,85,713000
Rio Ferdinand,90,1462000
Emmanuel Petit,85,181000
Steven Gerrard,89,420000
Gheorghe Hagi,89,247000
Fernando Torres,88,561000
Henrik Larsson,87,114000
Filippo Inzaghi,87,111000
Deco,90,191000
Fernando Torres,91,1177000
Hristo Stoichkov,90,432000
Clarence Seedorf,88,774000
Roberto Carlos,88,767000
Clarence Seedorf,85,511000
Marco Van Basten,93,295000
Peter Schmeichel,86,199000
Robert Pires,85,114000
Peter Schmeichel,90,208000
Dennis Bergkamp,87,137000
Davor Suker,90,338000
Didier Drogba,89,367000
Ian Wright,89,204000
Laurent Blanc,91,663000
Hidetoshi Nakata,88,160000
Ruud Van Nistelrooy,90,140000
Rivaldo,92,394000
Gary Lineker,92,298000
Kenny Dalglish,90,937000
Ruud Gullit,86,903000
Hernan Crespo,90,460000
Luis Hernandez,85,259000
Luis Figo,88,369000
Garrincha,90,1309000
Christian Vieri,90,151000
Phillip Lahm,87,434000
Marc Overmars,86,116000
Clarence Seedorf,91,482000
Paul Scholes,91,209000
Dennis Bergkamp,92,366000
Phillip Lahm,89,896000
Hugo Sanchez,92,722000
Marc Overmars,90,330000
Michael Ballack,86,235000
Marcel Desailly,87,955000
Patrick Kluivert,91,257000
Xavi,93,881000
Ian Rush,87,135000
Gianluca Zambrotta,89,658000
Alan Shearer,89,125000
David Trezeguet,86,113000
Fernando Hierro,86,171000
Franco Baresi,93,281000
Pep Guardiola,85,154000
Roberto Carlos,91,1075000
Bastian Schweinsteiger,89,275000
Hernan Crespo,85,143000
Lev Yashin,89,253000
Jay-Jay Okocha,90,390000
Hernan Crespo,87,185000
Socrates,89,357000
Patrick Kluivert,88,152000
Henrik Larsson,86,126000
Raul,92,645000
Rio Ferdinand,85,1068000
Edwin Van Der Sar,91,444000
Gianfranco Zola,85,576000
Thierry Henry,87,361000
Gennaro Gattuso,89,227000
Thierry Henry,90,606000
Juan Sebastian Veron,86,129000
Ian Rush,89,146000
Claude Makelele,85,234000
Didier Drogba,91,888000
Kaka,91,1207000
Socrates,87,279000
Michael Owen,86,120000
Lev Yashin,91,284000
Frank Rijkaard,86,154000
Pavel Nedved,86,199000
Frank Rijkaard,90,477000
David Beckham,89,337000
Deco,87,119000
Kenny Dalglish,92,1576000
Ruud Van Nistelrooy,92,250000
Jari Litmanen,90,141000
Paul Scholes,87,122000
Zinedine Zidane,91,1971000
Ryan Giggs,87,140000
Hristo Stoichkov,92,1035000
Carlos Alberto Torres,90,705000
Gianluca Zambrotta,87,393000
Emilio Butragueno,92,1417000
John Barnes,89,259000
Henrik Larsson,90,366000
Steven Gerrard,91,521000
Ashley Cole,89,477000
Claude Makelele,87,424000
Michael Laudrup,91,182000
Emilio Butragueno,90,908000
Bobby Moore,89,142000
Andrea Pirlo,92,361000
Claude Makelele,90,809000
Patrick Vieira,86,1736000
Luis Hernandez,90,464000
Alessandro Del Piero,87,641000
Marcel Desailly,88,722000
Sol Campbell,85,608000
Marco Van Basten,89,181000
Diego Maradona,95,1840000
Nemanja Vidic,85,287000
Juan Sebastian Veron,88,185000
Socrates,91,621000
Puyol,86,177000
Juan Sebastian Veron,90,338000
Didier Drogba,87,406000
Alessandro Nesta,88,178000
George Best,88,1008000
Javier Zanetti,92,492000
Hidetoshi Nakata,86,113000
Petr Cech,86,218000
Lothar Matthaus,91,1644000
Ronald Koeman,88,300000
Davor Suker,85,178000
Johan Cruyff,89,2821000
Zinedine Zidane,94,2323000
Ronaldinho,91,2685000
Patrick Vieira,88,2732000
Lothar Matthaus,93,2239000
George Best,93,2178000
Johan Cruyff,91,3381000
Eusebio,91,3207000
Pele,91,3742000
Ferenc Puskas,94,2568000
Samuel Eto'O,92,2856000
Eric Cantona,93,2583000
