Frank Rijkaard,90,316000
David Beckham,89,270000
Deco,87,100000
Kenny Dalglish,92,1227000
Ruud Van Nistelrooy,92,191000
Jari Litmanen,90,114000
Paul Scholes,87,105000
Zinedine Zidane,91,1406000
Ryan Giggs,87,113000
Hristo Stoichkov,92,737000
Carlos Alberto Torres,90,631000
Gianluca Zambrotta,87,341000
Emilio Butragueno,92,1108000
John Barnes,89,193000
Henrik Larsson,90,247000
Steven Gerrard,91,352000
Ashley Cole,89,403000
Claude Makelele,87,267000
Michael Laudrup,91,157000
Emilio Butragueno,90,699000
Bobby Moore,89,128000
Andrea Pirlo,92,267000
Claude Makelele,90,481000
Patrick Vieira,86,1173000
Luis Hernandez,90,325000
Alessandro Del Piero,87,437000
Marcel Desailly,88,493000
Sol Campbell,85,470000
Marco Van Basten,89,142000
Diego Maradona,95,1604000
Nemanja Vidic,85,226000
Juan Sebastian Veron,88,139000
Socrates,91,477000
Puyol,86,166000
Juan Sebastian Veron,90,218000
Didier Drogba,87,324000
Alessandro Nesta,88,160000
George Best,88,720000
Javier Zanetti,92,394000
Hidetoshi Nakata,86,94000
Petr Cech,86,209000
Lothar Matthaus,91,1136000
Ronald Koeman,88,239000
Davor Suker,85,133000
Johan Cruyff,89,2394000
Zinedine Zidane,94,1868000
Ronaldinho,91,2355000
Patrick Vieira,88,2105000
Lothar Matthaus,93,1695000
George Best,93,1838000
Johan Cruyff,91,2998000
Eusebio,91,2802000
Pele,91,3319000
Ferenc Puskas,94,1973000
Samuel Eto'O,92,2338000
Eric Cantona,93,1981000
Christian Vieri,91,223000
Alessandro Nesta,93,441000
Henrik Larsson,91,522000
Fernando Hierro,92,329000
Bobby Moore,93,392000
Emilio Butragueno,93,2043000
Gary Lineker,93,519000
Marcel Desailly,92,1973000
Frank Lampard,91,451000
Miroslav Klose,92,553000
Marc Overmars,91,615000
Nemanja Vidic,91,986000
Ian Rush,92,420000
Rivaldo,93,1028000
Jari Litmanen,91,236000
Phillip Lahm,92,835000
George Best,94,3601000
Sol Campbell,90,1051000
Ian Wright,90,436000
Hidetoshi Nakata,89,323000
Kenny Dalglish,93,2277000
Juan Roman Riquelme,92,481000
Didier Drogba,92,1680000
Marco Van Basten,94,508000
David Trezeguet,92,279000
Robert Pires,92,343000
Laurent Blanc,92,1006000
Steven Gerrard,92,791000
Davor Suker,91,577000
John Barnes,90,436000
Michael Ballack,92,887000
Paul Scholes,92,362000
Clarence Seedorf,92,768000
Bastian Schweinsteiger,92,1084000
Roberto Carlos,92,1708000
Pep Guardiola,91,554000
Rio Ferdinand,91,2449000
Ronald Koeman,92,710000
Emmanuel Petit,91,847000
Michael Essien,91,1606000
Puyol,93,516000
Ruud Van Nistelrooy,93,436000
Luis Figo,93,1402000
Peter Schmeichel,93,502000
Rui Costa,91,569000
Franco Baresi,94,421000
Frank Rijkaard,91,583000
Andriy Shevchenko,92,615000
Petr Cech,92,795000
Alan Shearer,92,291000
Andrea Pirlo,93,581000
Pavel Nedved,92,722000
Socrates,92,1054000
Alessandro Del Piero,93,1010000
Hernan Crespo,91,783000
Roy Keane,91,488000
Michael Laudrup,92,334000
Carlos Alberto Torres,94,2438000
Lev Yashin,95,852000
Edwin Van Der Sar,92,892000
Gennaro Gattuso,90,351000
Fabio Cannavaro,93,1458000
Fernando Torres,92,2108000
Ryan Giggs,93,404000
Javier Zanetti,93,673000
Deco,91,373000
Gianluca Zambrotta,90,1102000
Dennis Bergkamp,93,560000
Hristo Stoichkov,93,1466000
Patrick Kluivert,92,523000
Filippo Inzaghi,91,223000
Claude Makelele,91,1015000
David Beckham,93,934000
Ashley Cole,90,785000
Luis Hernandez,91,697000
Juan Sebastian Veron,91,446000
Jay-Jay Okocha,91,701000
Hugo Sanchez,93,1312000
Gianfranco Zola,91,771000
Roberto Baggio,94,822000
Xavi,94,1179000
Gheorghe Hagi,92,397000
Raul,93,1310000
