Peter Schmeichel,93,513000
Rui Costa,91,571000
Franco Baresi,94,418000
Frank Rijkaard,91,596000
Andriy Shevchenko,92,625000
Petr Cech,92,764000
Alan Shearer,92,283000
Andrea Pirlo,93,604000
Pavel Nedved,92,722000
Socrates,92,1059000
Alessandro Del Piero,93,1038000
Hernan Crespo,91,825000
Roy Keane,91,500000
Michael Laudrup,92,307000
Carlos Alberto Torres,94,2176000
Lev Yashin,95,879000
Edwin Van Der Sar,92,859000
Gennaro Gattuso,90,370000
Fabio Cannavaro,93,1371000
Fernando Torres,92,2089000
Ryan Giggs,93,391000
Javier Zanetti,93,658000
Deco,91,365000
Gianluca Zambrotta,90,1125000
Dennis Bergkamp,93,596000
Hristo Stoichkov,93,1500000
Patrick Kluivert,92,540000
Filippo Inzaghi,91,226000
Claude Makelele,91,1000000
David Beckham,93,913000
Ashley Cole,90,800000
Luis Hernandez,91,700000
Juan Sebastian Veron,91,454000
Jay-Jay Okocha,91,739000
Hugo Sanchez,93,1347000
Gianfranco Zola,91,793000
Roberto Baggio,94,828000
Xavi,94,1133000
Gheorghe Hagi,92,413000
Raul,93,1317000
