Michael Ballack,91,704000
Alessandro Nesta,90,205000
Puyol,92,298000
Christian Vieri,88,115000
Gennaro Gattuso,87,164000
Nemanja Vidic,90,556000
Ferenc Puskas,89,1533000
Thierry Henry,93,1647000
Michael Ballack,89,412000
Frank Lampard,88,125000
Davor Suker,87,252000
Michael Owen,88,224000
Edwin Van Der Sar,89,404000
Emmanuel Petit,90,679000
Andrea Pirlo,90,274000
Andrea Pirlo,88,224000
Fabio Cannavaro,92,899000
Pavel Nedved,91,341000
Fernando Hierro,91,289000
Eric Cantona,88,1224000
Michael Laudrup,89,122000
Patrick Kluivert,86,138000
Ronaldo Nazario,90,2220000
Hristo Stoichkov,87,357000
Xavi,90,388000
Gianfranco Zola,90,432000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,357000
Roy Keane,86,131000
Rui Costa,88,144000
Emmanuel Petit,88,448000
Gary Lineker,87,116000
Roberto Baggio,93,490000
Frank Lampard,86,148000
Kenny Dalglish,87,803000
Ronald Koeman,85,143000
Alessandro Del Piero,90,522000
Miroslav Klose,87,118000
David Trezeguet,89,144000
Miroslav Klose,89,143000
Jay-Jay Okocha,85,265000
Laurent Blanc,85,740000
Rio Ferdinand,90,1486000
Emmanuel Petit,85,188000
Steven Gerrard,89,430000
Gheorghe Hagi,89,265000
Fernando Torres,88,591000
Henrik Larsson,87,114000
Filippo Inzaghi,87,113000
Deco,90,190000
Fernando Torres,91,1197000
Hristo Stoichkov,90,446000
Clarence Seedorf,88,793000
Roberto Carlos,88,771000
Clarence Seedorf,85,524000
Marco Van Basten,93,304000
Peter Schmeichel,86,198000
Robert Pires,85,114000
Peter Schmeichel,90,216000
Dennis Bergkamp,87,138000
Davor Suker,90,338000
Didier Drogba,89,372000
Ian Wright,89,200000
Laurent Blanc,91,695000
Hidetoshi Nakata,88,168000
Ruud Van Nistelrooy,90,148000
Rivaldo,92,407000
Gary Lineker,92,305000
Kenny Dalglish,90,981000
Ruud Gullit,86,908000
Hernan Crespo,90,461000
Luis Hernandez,85,271000
Luis Figo,88,390000
Garrincha,90,1323000
Christian Vieri,90,152000
Phillip Lahm,87,440000
Marc Overmars,86,118000
Clarence Seedorf,91,511000
Paul Scholes,91,212000
Dennis Bergkamp,92,382000
Phillip Lahm,89,925000
Hugo Sanchez,92,749000
Marc Overmars,90,341000
Michael Ballack,86,251000
Marcel Desailly,87,992000
Patrick Kluivert,91,257000
Xavi,93,904000
Ian Rush,87,140000
Gianluca Zambrotta,89,673000
Alan Shearer,89,128000
David Trezeguet,86,117000
Fernando Hierro,86,180000
Franco Baresi,93,282000
Pep Guardiola,85,158000
Roberto Carlos,91,1124000
Bastian Schweinsteiger,89,284000
Hernan Crespo,85,149000
Lev Yashin,89,254000
Jay-Jay Okocha,90,405000
Hernan Crespo,87,187000
Socrates,89,367000
Patrick Kluivert,88,153000
Henrik Larsson,86,127000
Raul,92,681000
Rio Ferdinand,85,1079000
Edwin Van Der Sar,91,453000
Gianfranco Zola,85,584000
Thierry Henry,87,375000
Gennaro Gattuso,89,234000
Thierry Henry,90,616000
Juan Sebastian Veron,86,132000
Ian Rush,89,143000
Claude Makelele,85,235000
Didier Drogba,91,913000
Kaka,91,1252000
Socrates,87,285000
Michael Owen,86,123000
Lev Yashin,91,301000
Frank Rijkaard,86,158000
Pavel Nedved,86,212000
Frank Rijkaard,90,494000
David Beckham,89,347000
Deco,87,119000
Kenny Dalglish,92,1607000
Ruud Van Nistelrooy,92,250000
Jari Litmanen,90,145000
Paul Scholes,87,125000
Zinedine Zidane,91,1985000
Ryan Giggs,87,143000
Hristo Stoichkov,92,1038000
Carlos Alberto Torres,90,747000
Gianluca Zambrotta,87,420000
Emilio Butragueno,92,1439000
John Barnes,89,278000
Henrik Larsson,90,373000
Steven Gerrard,91,537000
Ashley Cole,89,484000
Claude Makelele,87,445000
Michael Laudrup,91,185000
Emilio Butragueno,90,952000
Bobby Moore,89,141000
Andrea Pirlo,92,375000
Claude Makelele,90,829000
Patrick Vieira,86,1764000
Luis Hernandez,90,457000
Alessandro Del Piero,87,669000
Marcel Desailly,88,738000
Sol Campbell,85,642000
Marco Van Basten,89,184000
Diego Maradona,95,1866000
Nemanja Vidic,85,294000
Juan Sebastian Veron,88,189000
Socrates,91,623000
Puyol,86,174000
Juan Sebastian Veron,90,351000
Didier Drogba,87,408000
Alessandro Nesta,88,183000
George Best,88,1038000
Javier Zanetti,92,497000
Hidetoshi Nakata,86,113000
Petr Cech,86,220000
Lothar Matthaus,91,1690000
Ronald Koeman,88,319000
Davor Suker,85,184000
Johan Cruyff,89,2857000
Zinedine Zidane,94,2337000
Ronaldinho,91,2693000
Patrick Vieira,88,2798000
Lothar Matthaus,93,2299000
George Best,93,2194000
Johan Cruyff,91,3409000
Eusebio,91,3184000
Pele,91,3755000
Ferenc Puskas,94,2588000
Samuel Eto'O,92,2908000
Eric Cantona,93,2610000
