Michael Essien,90,1719000
Marc Overmars,88,308000
Pep Guardiola,90,561000
Samuel Eto'O,87,1852000
Rui Costa,85,145000
John Barnes,87,176000
Andriy Shevchenko,88,162000
Alessandro Del Piero,92,707000
Ashley Cole,85,436000
Fabio Cannavaro,89,432000
Bastian Schweinsteiger,87,295000
Hidetoshi Nakata,85,138000
Edwin Van Der Sar,87,413000
Michael Ballack,91,1090000
Alessandro Nesta,90,254000
Puyol,92,418000
Christian Vieri,88,136000
Gennaro Gattuso,87,241000
Nemanja Vidic,90,791000
Ferenc Puskas,89,1819000
Thierry Henry,93,2095000
Michael Ballack,89,573000
Frank Lampard,88,162000
Davor Suker,87,309000
Michael Owen,88,278000
Edwin Van Der Sar,89,476000
Emmanuel Petit,90,1016000
Andrea Pirlo,90,367000
Andrea Pirlo,88,265000
Fabio Cannavaro,92,1046000
Pavel Nedved,91,523000
Fernando Hierro,91,387000
Eric Cantona,88,1658000
Michael Laudrup,89,141000
Patrick Kluivert,86,170000
Ronaldo Nazario,90,2641000
Hristo Stoichkov,87,468000
Xavi,90,473000
Gianfranco Zola,90,559000
Filippo Inzaghi,90,156000
Frank Rijkaard,88,468000
Roy Keane,86,181000
Rui Costa,88,181000
Emmanuel Petit,88,695000
Gary Lineker,87,143000
Roberto Baggio,93,700000
Frank Lampard,86,216000
Kenny Dalglish,87,1118000
Ronald Koeman,85,168000
Alessandro Del Piero,90,709000
Miroslav Klose,87,137000
David Trezeguet,89,177000
Miroslav Klose,89,152000
Jay,Jay Okocha,332000
Laurent Blanc,85,1164000
Rio Ferdinand,90,1764000
Emmanuel Petit,85,266000
Steven Gerrard,89,620000
Gheorghe Hagi,89,312000
Fernando Torres,88,727000
Henrik Larsson,87,131000
Filippo Inzaghi,87,136000
Deco,90,254000
Fernando Torres,91,1528000
Hristo Stoichkov,90,613000
Clarence Seedorf,88,1007000
Roberto Carlos,88,827000
Clarence Seedorf,85,713000
Marco Van Basten,93,409000
Peter Schmeichel,86,215000
Robert Pires,85,136000
Peter Schmeichel,90,258000
Dennis Bergkamp,87,163000
Davor Suker,90,491000
Didier Drogba,89,436000
Ian Wright,89,291000
Laurent Blanc,91,969000
Hidetoshi Nakata,88,208000
Ruud Van Nistelrooy,90,163000
Rivaldo,92,548000
Gary Lineker,92,386000
Kenny Dalglish,90,1260000
Ruud Gullit,86,1159000
Hernan Crespo,90,669000
Luis Hernandez,85,366000
Luis Figo,88,573000
Garrincha,90,1457000
Christian Vieri,90,183000
Phillip Lahm,87,555000
Marc Overmars,86,143000
Clarence Seedorf,91,719000
Paul Scholes,91,309000
Dennis Bergkamp,92,543000
Phillip Lahm,89,1199000
Hugo Sanchez,92,1068000
Marc Overmars,90,451000
Michael Ballack,86,354000
Marcel Desailly,87,1232000
Patrick Kluivert,91,362000
Xavi,93,1263000
Ian Rush,87,162000
Gianluca Zambrotta,89,764000
Alan Shearer,89,145000
David Trezeguet,86,143000
Fernando Hierro,86,236000
Franco Baresi,93,391000
Pep Guardiola,85,222000
Roberto Carlos,91,1363000
Bastian Schweinsteiger,89,366000
Hernan Crespo,85,199000
Lev Yashin,89,299000
Jay,Jay Okocha,535000
Hernan Crespo,87,251000
Socrates,89,514000
Patrick Kluivert,88,192000
Henrik Larsson,86,163000
Raul,92,918000
Rio Ferdinand,85,1229000
Edwin Van Der Sar,91,599000
Gianfranco Zola,85,762000
Thierry Henry,87,485000
Gennaro Gattuso,89,339000
Thierry Henry,90,744000
Juan Sebastian Veron,86,199000
Ian Rush,89,160000
Claude Makelele,85,282000
Didier Drogba,91,1181000
Kaka,91,1482000
Socrates,87,381000
Michael Owen,86,140000
Lev Yashin,91,369000
Frank Rijkaard,86,241000
Pavel Nedved,86,324000
Frank Rijkaard,90,718000
David Beckham,89,454000
Deco,87,145000
Kenny Dalglish,92,2007000
Ruud Van Nistelrooy,92,352000
Jari Litmanen,90,189000
Paul Scholes,87,153000
Zinedine Zidane,91,2328000
Ryan Giggs,87,177000
Hristo Stoichkov,92,1387000
Carlos Alberto Torres,90,811000
Gianluca Zambrotta,87,443000
Emilio Butragueno,92,1838000
John Barnes,89,443000
Henrik Larsson,90,554000
Steven Gerrard,91,820000
Ashley Cole,89,635000
Claude Makelele,87,603000
Michael Laudrup,91,254000
Emilio Butragueno,90,1268000
Bobby Moore,89,166000
Andrea Pirlo,92,541000
Claude Makelele,90,1080000
Patrick Vieira,86,2272000
Luis Hernandez,90,654000
Alessandro Del Piero,87,921000
Marcel Desailly,88,981000
Sol Campbell,85,748000
Marco Van Basten,89,239000
Diego Maradona,95,2039000
Nemanja Vidic,85,395000
Juan Sebastian Veron,88,280000
Socrates,91,981000
Puyol,86,213000
Juan Sebastian Veron,90,514000
Didier Drogba,87,527000
Alessandro Nesta,88,229000
George Best,88,1200000
Javier Zanetti,92,602000
Hidetoshi Nakata,86,130000
Petr Cech,86,227000
Lothar Matthaus,91,1838000
Ronald Koeman,88,399000
Davor Suker,85,240000
Johan Cruyff,89,3215000
Zinedine Zidane,94,2528000
Ronaldinho,91,2937000
Patrick Vieira,88,3437000
Lothar Matthaus,93,2737000
George Best,93,2493000
Johan Cruyff,91,3701000
Eusebio,91,3699000
Pele,91,4145000
Ferenc Puskas,94,3091000
Samuel Eto'O,92,3426000
Eric Cantona,93,3278000
