Dennis Bergkamp,92,385000
Phillip Lahm,89,900000
Hugo Sanchez,92,741000
Marc Overmars,90,341000
Michael Ballack,86,228000
Marcel Desailly,87,975000
Patrick Kluivert,91,251000
Xavi,93,920000
Ian Rush,87,142000
Gianluca Zambrotta,89,683000
Alan Shearer,89,131000
David Trezeguet,86,124000
Fernando Hierro,86,191000
Franco Baresi,93,290000
Pep Guardiola,85,147000
Roberto Carlos,91,1015000
Bastian Schweinsteiger,89,266000
Hernan Crespo,85,145000
Lev Yashin,89,262000
Jay-Jay Okocha,90,389000
Hernan Crespo,87,189000
Socrates,89,358000
Patrick Kluivert,88,149000
Henrik Larsson,86,133000
Raul,92,674000
Rio Ferdinand,85,1008000
Edwin Van Der Sar,91,460000
Gianfranco Zola,85,544000
Thierry Henry,87,401000
Gennaro Gattuso,89,206000
Thierry Henry,90,626000
Juan Sebastian Veron,86,129000
Ian Rush,89,150000
Claude Makelele,85,239000
Didier Drogba,91,899000
Kaka,91,1229000
Socrates,87,282000
Michael Owen,86,125000
Lev Yashin,91,302000
Frank Rijkaard,86,147000
Pavel Nedved,86,202000
Frank Rijkaard,90,452000
David Beckham,89,336000
Deco,87,122000
Kenny Dalglish,92,1554000
Ruud Van Nistelrooy,92,256000
Jari Litmanen,90,149000
Paul Scholes,87,128000
Zinedine Zidane,91,1945000
Ryan Giggs,87,142000
Hristo Stoichkov,92,1021000
Carlos Alberto Torres,90,750000
Gianluca Zambrotta,87,404000
Emilio Butragueno,92,1447000
John Barnes,89,285000
Henrik Larsson,90,371000
Steven Gerrard,91,512000
Ashley Cole,89,465000
Claude Makelele,87,394000
Michael Laudrup,91,199000
Emilio Butragueno,90,942000
Bobby Moore,89,155000
Andrea Pirlo,92,365000
Claude Makelele,90,764000
Patrick Vieira,86,1696000
Luis Hernandez,90,458000
Alessandro Del Piero,87,618000
Marcel Desailly,88,685000
Sol Campbell,85,629000
Marco Van Basten,89,183000
Diego Maradona,95,1808000
Nemanja Vidic,85,283000
Juan Sebastian Veron,88,177000
Socrates,91,638000
Puyol,86,180000
Juan Sebastian Veron,90,306000
Didier Drogba,87,407000
Alessandro Nesta,88,196000
George Best,88,991000
Javier Zanetti,92,480000
Hidetoshi Nakata,86,121000
Petr Cech,86,229000
Lothar Matthaus,91,1644000
Ronald Koeman,88,305000
Davor Suker,85,189000
Johan Cruyff,89,2776000
Zinedine Zidane,94,2194000
Ronaldinho,91,2676000
Patrick Vieira,88,2775000
Lothar Matthaus,93,2288000
George Best,93,2130000
Johan Cruyff,91,3385000
Eusebio,91,3063000
Pele,91,3726000
Ferenc Puskas,94,2453000
Samuel Eto'O,92,2770000
Eric Cantona,93,2551000
Christian Vieri,91,374000
Alessandro Nesta,93,521000
Henrik Larsson,91,821000
Fernando Hierro,92,484000
Bobby Moore,93,552000
Emilio Butragueno,93,2590000
Gary Lineker,93,723000
Marcel Desailly,92,2212000
Frank Lampard,91,677000
Miroslav Klose,92,982000
Marc Overmars,91,898000
Nemanja Vidic,91,1248000
Ian Rush,92,696000
Rivaldo,93,1391000
Jari Litmanen,91,370000
Phillip Lahm,92,1052000
George Best,94,3916000
Sol Campbell,90,1348000
Ian Wright,90,654000
Hidetoshi Nakata,89,567000
Kenny Dalglish,93,2848000
Juan Roman Riquelme,92,769000
Didier Drogba,92,2176000
Marco Van Basten,94,807000
David Trezeguet,92,418000
Robert Pires,92,432000
Laurent Blanc,92,1260000
Steven Gerrard,92,1161000
Davor Suker,91,889000
John Barnes,90,636000
Michael Ballack,92,1298000
Paul Scholes,92,523000
Clarence Seedorf,92,1278000
Bastian Schweinsteiger,92,1714000
Roberto Carlos,92,1829000
Pep Guardiola,91,904000
Rio Ferdinand,91,2826000
Ronald Koeman,92,990000
Emmanuel Petit,91,1380000
Michael Essien,91,2322000
Puyol,93,617000
Ruud Van Nistelrooy,93,667000
Luis Figo,93,1652000
Peter Schmeichel,93,557000
Rui Costa,91,715000
Franco Baresi,94,538000
Frank Rijkaard,91,943000
Andriy Shevchenko,92,1042000
Petr Cech,92,1077000
Alan Shearer,92,389000
Andrea Pirlo,93,950000
Pavel Nedved,92,1053000
Socrates,92,1550000
Alessandro Del Piero,93,1502000
Hernan Crespo,91,1198000
Roy Keane,91,874000
Michael Laudrup,92,462000
Carlos Alberto Torres,94,2418000
Lev Yashin,95,893000
Edwin Van Der Sar,92,942000
Gennaro Gattuso,90,572000
Fabio Cannavaro,93,1747000
Fernando Torres,92,2811000
Ryan Giggs,93,592000
Javier Zanetti,93,837000
Deco,91,526000
Gianluca Zambrotta,90,1513000
Dennis Bergkamp,93,895000
Hristo Stoichkov,93,2018000
Patrick Kluivert,92,836000
Filippo Inzaghi,91,353000
Claude Makelele,91,1593000
David Beckham,93,1392000
Ashley Cole,90,886000
Luis Hernandez,91,1026000
Juan Sebastian Veron,91,682000
Jay-Jay Okocha,91,1071000
Hugo Sanchez,93,1988000
Gianfranco Zola,91,1161000
Roberto Baggio,94,1155000
Xavi,94,1874000
Gheorghe Hagi,92,685000
Raul,93,1877000
