Rui Costa,85,143000
John Barnes,87,161000
Andriy Shevchenko,88,166000
Alessandro Del Piero,92,718000
Ashley Cole,85,435000
Fabio Cannavaro,89,437000
Bastian Schweinsteiger,87,297000
Hidetoshi Nakata,85,131000
Edwin Van Der Sar,87,402000
Michael Ballack,91,1086000
Alessandro Nesta,90,254000
Puyol,92,423000
Christian Vieri,88,135000
Gennaro Gattuso,87,236000
Nemanja Vidic,90,809000
Ferenc Puskas,89,1826000
Thierry Henry,93,2081000
Michael Ballack,89,595000
Frank Lampard,88,157000
Davor Suker,87,309000
Michael Owen,88,280000
Edwin Van Der Sar,89,472000
Emmanuel Petit,90,999000
Andrea Pirlo,90,343000
Andrea Pirlo,88,272000
Fabio Cannavaro,92,1046000
Pavel Nedved,91,519000
Fernando Hierro,91,372000
Eric Cantona,88,1619000
Michael Laudrup,89,137000
Patrick Kluivert,86,161000
Ronaldo Nazario,90,2637000
Hristo Stoichkov,87,454000
Xavi,90,454000
Gianfranco Zola,90,558000
Filippo Inzaghi,90,158000
Frank Rijkaard,88,468000
Roy Keane,86,174000
Rui Costa,88,181000
Emmanuel Petit,88,686000
Gary Lineker,87,143000
Roberto Baggio,93,673000
Frank Lampard,86,217000
Kenny Dalglish,87,1094000
Ronald Koeman,85,171000
Alessandro Del Piero,90,706000
Miroslav Klose,87,135000
David Trezeguet,89,171000
Miroslav Klose,89,154000
Jay,Jay Okocha,344000
Laurent Blanc,85,1117000
Rio Ferdinand,90,1755000
Emmanuel Petit,85,262000
Steven Gerrard,89,607000
Gheorghe Hagi,89,313000
Fernando Torres,88,709000
Henrik Larsson,87,136000
Filippo Inzaghi,87,136000
Deco,90,272000
Fernando Torres,91,1473000
Hristo Stoichkov,90,598000
Clarence Seedorf,88,992000
Roberto Carlos,88,828000
Clarence Seedorf,85,691000
Marco Van Basten,93,421000
Peter Schmeichel,86,223000
Robert Pires,85,136000
Peter Schmeichel,90,262000
Dennis Bergkamp,87,168000
Davor Suker,90,486000
Didier Drogba,89,463000
Ian Wright,89,272000
Laurent Blanc,91,963000
Hidetoshi Nakata,88,209000
Ruud Van Nistelrooy,90,154000
Rivaldo,92,550000
Gary Lineker,92,398000
Kenny Dalglish,90,1274000
Ruud Gullit,86,1127000
Hernan Crespo,90,670000
Luis Hernandez,85,372000
Luis Figo,88,567000
Garrincha,90,1446000
Christian Vieri,90,189000
Phillip Lahm,87,560000
Marc Overmars,86,141000
Clarence Seedorf,91,722000
Paul Scholes,91,319000
Dennis Bergkamp,92,544000
Phillip Lahm,89,1181000
Hugo Sanchez,92,1027000
Marc Overmars,90,441000
Michael Ballack,86,355000
Marcel Desailly,87,1196000
Patrick Kluivert,91,345000
Xavi,93,1181000
Ian Rush,87,166000
Gianluca Zambrotta,89,758000
Alan Shearer,89,151000
David Trezeguet,86,134000
Fernando Hierro,86,228000
Franco Baresi,93,382000
Pep Guardiola,85,232000
Roberto Carlos,91,1350000
Bastian Schweinsteiger,89,362000
Hernan Crespo,85,191000
Lev Yashin,89,286000
Jay,Jay Okocha,513000
Hernan Crespo,87,234000
Socrates,89,491000
Patrick Kluivert,88,186000
Henrik Larsson,86,164000
Raul,92,945000
Rio Ferdinand,85,1224000
Edwin Van Der Sar,91,604000
Gianfranco Zola,85,766000
Thierry Henry,87,486000
Gennaro Gattuso,89,338000
Thierry Henry,90,727000
Juan Sebastian Veron,86,191000
Ian Rush,89,163000
Claude Makelele,85,272000
Didier Drogba,91,1224000
Kaka,91,1488000
Socrates,87,379000
Michael Owen,86,139000
Lev Yashin,91,362000
Frank Rijkaard,86,236000
Pavel Nedved,86,330000
Frank Rijkaard,90,726000
David Beckham,89,441000
Deco,87,142000
Kenny Dalglish,92,1994000
Ruud Van Nistelrooy,92,358000
Jari Litmanen,90,189000
Paul Scholes,87,151000
Zinedine Zidane,91,2345000
Ryan Giggs,87,168000
Hristo Stoichkov,92,1373000
Carlos Alberto Torres,90,804000
Gianluca Zambrotta,87,453000
Emilio Butragueno,92,1782000
John Barnes,89,426000
Henrik Larsson,90,541000
Steven Gerrard,91,817000
Ashley Cole,89,641000
Claude Makelele,87,610000
Michael Laudrup,91,262000
Emilio Butragueno,90,1247000
Bobby Moore,89,160000
Andrea Pirlo,92,514000
Claude Makelele,90,1068000
Patrick Vieira,86,2275000
Luis Hernandez,90,625000
Alessandro Del Piero,87,907000
Marcel Desailly,88,976000
Sol Campbell,85,732000
Marco Van Basten,89,232000
Diego Maradona,95,1957000
Nemanja Vidic,85,368000
Juan Sebastian Veron,88,268000
Socrates,91,945000
Puyol,86,213000
Juan Sebastian Veron,90,518000
Didier Drogba,87,527000
Alessandro Nesta,88,232000
George Best,88,1173000
Javier Zanetti,92,614000
Hidetoshi Nakata,86,132000
Petr Cech,86,245000
Lothar Matthaus,91,1817000
Ronald Koeman,88,400000
Davor Suker,85,227000
Johan Cruyff,89,3174000
Zinedine Zidane,94,2525000
Ronaldinho,91,2935000
Patrick Vieira,88,3456000
Lothar Matthaus,93,2759000
George Best,93,2499000
Johan Cruyff,91,3660000
Eusebio,91,3638000
Pele,91,4117000
Ferenc Puskas,94,3028000
Samuel Eto'O,92,3383000
Eric Cantona,93,3183000
